"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g10163.t1",6.44399116736468,6.0478396436813,6.59416233818772,6.55674195807864,6.45590821678169,6.43663464125974,6.37302439982712,6.40506512339147,6.61067984309909,6.61894694521841,6.30404130944991,6.91907032130538,6.74299311687158,6.88849753659232,6.68476478593498,6.78141521689385,6.43883630520582,6.44307695507087,6.51859898195911,6.20944344090358,6.30337977072587,6.39729099185437,6.67021824198717,6.38897214956013,6.72010685144052,6.32043374081963,6.95385538088394,6.51372041725037,6.2758004274585,6.43227307901012,6.18258399558866,6.67957265234216,6.62883453168395,6.58204477476798,6.67001427740667,6.86859556735423,6.26890705997941,6.62962365276255,6.39790677677969,6.46216629178184,6.45530756305391,6.39050287080721
"Pocillopora_acuta_HIv2___RNAseq.g10164.t1",11.3633956137486,11.3806347433954,11.3217660572174,11.3521637256737,11.3432667011901,11.3258821490185,11.2695249653952,11.2228338848359,11.2941423692207,11.5002796991847,11.4367105234441,11.6848516917457,11.3563710589238,11.4435645298639,11.3378090887781,10.8621748567327,10.5054350597543,10.7264799764578,11.4414290772855,11.3558319041794,11.5183471259332,11.2669838109727,11.7041881819,11.3190551903263,11.3966385624675,11.3158866091031,11.2816365919728,11.3399217232399,11.4065485658703,11.3939558435335,11.3213046348257,11.2858705284516,11.3836198946854,11.3310178065049,11.3828326014697,11.3849758912103,11.2372255583002,11.3299536906625,11.2804232490517,11.3465010432067,11.2289742410869,11.4256456552083
"Pocillopora_acuta_HIv2___RNAseq.g10165.t1",9.35603430012197,9.46370993725305,9.30603387700303,9.44525300030921,9.51710239812655,9.62858108156266,9.45091970011577,9.34030581372462,9.39357656126078,9.06190394141255,9.19067411158464,9.35143782456105,9.5729381335984,9.34414527692251,9.60960688991412,9.32137315576769,9.04432617410619,9.20698636157264,9.5062739846476,9.4616776816704,9.80610894165305,9.77010613126122,9.5377817038556,9.67141942471021,9.41721477791823,9.31153846562043,9.49504136938395,9.6322285773742,9.4930235651353,9.76418792266449,9.66269722314343,9.45266964618453,9.43575260091149,9.51300913607099,9.57259982742546,9.65539030316329,9.2890486456409,9.54945178301688,9.36985727380146,9.42419727619493,9.41434583447177,9.52914324181914
"Pocillopora_acuta_HIv2___RNAseq.g10166.t2",8.31100242625321,8.48060192422152,8.18277040487246,8.17523516311434,8.63672680116968,8.36522656851078,8.04706006593055,8.11574952924609,8.33648729921169,8.38707353461533,8.41423152243383,7.46691453185481,8.70683366520577,8.03426620644053,8.01918610598364,7.44495884470851,7.85054355176493,7.66406166072698,8.37980175779338,8.42297500069985,8.30535629402708,8.21839743132185,7.80609988631171,8.06566867613053,8.21387961195454,8.15484099739996,8.2311758339261,7.56406012313439,7.39267496170768,7.43406464431636,8.00021176978824,8.28613888670611,8.20293921596038,7.44720620666099,7.41480545589693,7.65814452113395,7.79249897772876,8.14464593349728,8.03570873941431,8.25750908620592,7.45625085714879,7.65956779380252
"Pocillopora_acuta_HIv2___RNAseq.g10167.t1",10.6269677763885,10.743911843965,10.4849352626015,10.6286519821915,10.7383160669702,10.6811265464434,10.6371020067205,10.5955154059388,10.5897826653027,10.3662652423657,10.4477764995837,10.7320567180506,10.7578452005079,10.7613022314715,10.744640908969,10.7703964038071,10.8787781059836,10.8411087290379,10.5671516750746,10.6600056480177,10.609712971272,10.8577872035984,10.9886821496068,10.6801413176316,10.5552225596337,10.7234275470577,10.748677228059,10.9255037832413,10.9405502625074,10.9684656002206,10.6378547339729,10.6360739433993,10.5874892518019,10.7151114347853,10.6650195405892,10.5807550357665,10.5966425369666,10.5034996523189,10.6383169749478,10.3765596525096,10.8442204591423,10.7299584226095
"Pocillopora_acuta_HIv2___RNAseq.g10168.t1",9.7522743187448,9.32654607368662,9.48279170988476,9.63856127229379,9.762590698764,9.65207765205517,9.73428585476674,9.65615275917962,9.53852239623033,9.81805527505261,9.61735899650052,9.6006298122098,9.84615280492541,9.81631795890334,9.69401666294062,9.61237074927471,9.9868183678125,9.87416182433706,9.7028877104558,9.93275829950518,9.57763030087027,9.75302590970532,9.5064635851322,9.50920900890881,9.82617215254484,9.73026614356971,9.55935360258479,9.63905884148073,9.92929393147654,9.89974382910679,9.51539062941614,9.72174765220736,9.64758634418452,9.57114554608184,9.47918826643877,9.81193816776869,9.56753910419681,9.67482712318734,9.63457912771497,9.14486536806325,9.79848902159466,9.79279204167629
"Pocillopora_acuta_HIv2___RNAseq.g10169.t1",12.2665323291586,12.3821829352969,12.4877799563866,12.2175287629245,12.2617754904698,12.2733628174832,11.8964389306545,12.0707450450386,12.3827756447872,12.7090569304581,12.5811169661686,12.2102355962525,12.3251977670365,12.1000804869711,12.1578687341957,11.3684732890532,10.9679059680043,11.1440671217693,12.3657397421506,12.47657759217,12.4334376878113,11.8435309044115,12.3109205139716,12.0267440472782,12.5494677011491,12.4678178382948,12.2078009104239,11.7869309913505,11.846677206602,11.9069721975739,12.0934835706205,12.2729463856546,12.3680495303949,11.8164949440341,11.81951902112,12.1861019619708,12.3051220756751,12.3411858123342,12.1949085105716,12.0741327242313,11.3615152873637,11.9507359992332
"Pocillopora_acuta_HIv2___RNAseq.g10170.t1",10.8844896218856,11.2946741946655,11.3264875139578,11.2294911582416,11.1982001237468,11.401625991356,11.3519266036046,10.9532600756964,11.4152231709192,11.17755633476,11.2088551002677,11.3717026087714,11.5304588185083,10.9148124874169,11.3224049245308,11.5051506643391,11.075170028729,11.5172273366078,11.4224662640639,11.2561714592472,11.6717982030129,12.2289682798257,11.605972297307,11.7859049152241,11.4918475245188,11.4589113993229,11.4803413343782,11.3565287922121,11.2473041648641,11.6778687574144,11.1750754128955,11.202036347518,11.0398573096856,11.413234833958,11.3736754906506,11.3746127789317,11.2061886961167,11.1747407561475,11.1201925279151,11.9409120579482,11.0475838818245,11.3828934961517
"Pocillopora_acuta_HIv2___TS.g28320.t2",10.3774157517132,10.4494143029353,10.4067578293426,10.4149537641589,10.3958245353493,10.6596224708123,10.4699087356147,10.3494300197715,10.4052051461983,9.92286189382896,10.113696297304,10.6638384448633,10.6332565299442,10.375236248577,10.5629136426012,10.030997746249,9.80853351005899,10.2332442377352,10.5164600106602,10.4461705791121,10.74554146057,10.7950994907711,10.8486907173551,10.6416422937944,10.4720673675111,10.3358322821187,10.5379472295436,10.7698632846064,10.6272479861379,10.5532286021037,10.5153570793287,10.1454710586627,10.2353306224963,10.5476930722396,10.5147249818104,10.3788883318344,10.2328644060425,10.1263818122329,10.2552273571195,10.3834129837714,10.4852126350686,10.4324229707214
"Pocillopora_acuta_HIv2___RNAseq.g10172.t1",10.1947889896166,10.3810163590224,10.217260438377,10.3088527880595,10.3999653201078,10.4937036777102,10.3080144829096,10.0889755700829,10.3239976572005,10.5381703459736,10.5770608424657,10.6501422467721,10.0526361410864,10.2179107955913,9.8731238188677,10.9674103968891,10.7220266587812,10.8155404034063,10.7688555249285,10.6032632509057,10.4543504420938,10.4665837586023,10.997284597494,10.9223860113375,10.4844803946352,10.5206052752526,10.3588548408548,10.4900591431131,10.4006976887691,10.257020580079,10.3592907265124,10.4201993235334,10.5591437005987,10.3446367912322,10.3315753788517,10.53258923688,10.3331693850476,10.292936967648,10.2439856631979,10.3049649434806,10.1667742449401,10.2879464791962
"Pocillopora_acuta_HIv2___RNAseq.g10173.t1",9.68596396403264,9.75312378766831,9.74288005802238,10.0065671021344,9.84402154039218,10.1817971613063,9.95799629227335,9.85595088950555,10.0659280480622,9.43937823761672,9.54324493451356,10.2226480631535,10.0319744663391,9.54372967937718,10.1876826375904,12.2519386301143,12.2572040954514,12.7063607316796,9.54201743529838,9.86528479851665,10.2021841368019,11.4311843200384,10.8071363784602,10.8706302600373,9.9047637533986,9.83453652959945,9.87602470986184,10.9414208130212,10.8805627464746,11.1439900568689,10.0834468268124,9.84834042792344,9.89498842380145,10.8501632373328,10.7882258202902,10.9800519208051,10.1038786555642,9.9332584174468,9.85046430193317,11.2480443730705,10.4982076972629,10.8851308946212
"Pocillopora_acuta_HIv2___RNAseq.g10174.t2",10.2940575030256,10.0892863921097,10.0028713546909,10.1121027044561,9.95246684711291,10.211685894757,10.2969489713388,9.93549799313811,10.0555478934831,10.0706304381954,10.0343684476814,10.1851149373546,10.5933238316713,10.2885850233338,10.2788898997189,10.4476913934165,10.4373968468981,10.5809633817927,10.1557366908656,10.0544754425113,10.2338823170785,10.7614247144,10.454934337306,10.4432375873658,9.99441510424196,10.0376314793837,10.0424141012476,10.2352427408097,10.5907459368509,10.5297183679201,10.2962438855667,10.0892596366984,10.1084486692636,10.3145067649213,10.2944022990722,10.1255329258297,10.1021018531326,10.1153883993901,10.1651174579175,10.3441384184951,10.5810084032595,10.4334718801699
"Pocillopora_acuta_HIv2___RNAseq.g10175.t1",7.19142792149925,7.61305776728203,7.42905702619129,7.45147085487311,7.42222166031302,7.37032380671905,7.50432374442523,7.53314141610893,7.62801570017579,7.47984768781453,7.38453331681695,7.76880970167187,7.48765289301129,7.47574477522313,7.47450782433498,7.37710345955639,7.65405990256006,7.49294529023023,7.47202362214427,7.2898836507029,7.65655199500707,7.47613131051447,7.61412839961174,8.07236150180885,7.55319372411271,7.5150421800837,7.74869696333613,7.54064007343349,7.86284384161752,8.00365879696056,8.32208641943261,7.9123677126001,8.00364673082063,7.99170230894927,7.69507122839662,8.26807645396265,8.30966532882583,7.78085477573327,8.17458172021171,8.47460759008682,7.84254392651933,8.27724814551373
"Pocillopora_acuta_HIv2___RNAseq.g10176.t1",6.31954139193567,6.35884459721275,6.13325308219493,6.08947454146053,6.25583084981987,5.70342560370322,6.19679132349393,6.27816635030901,6.2223429254875,6.39500547171244,6.1099450324532,5.70342560370322,6.21385268934336,6.09758783698798,6.45710695073049,6.04310851451183,5.70342560370322,5.70342560370322,6.24659957231064,6.37030769370582,5.70342560370322,6.39729099185437,6.33895149049622,6.56586337651582,6.2422871240294,5.70342560370322,6.32022530288794,6.3108567607691,6.1999203765565,6.321253816301,6.14116746146675,6.37013478344691,6.34903294373043,6.43787450230538,6.58470934755343,6.4208872103006,5.70342560370322,5.70342560370322,6.25021822824173,6.3142345333967,6.25178542466904,6.58506223568085
"Pocillopora_acuta_HIv2___RNAseq.g10177.t1",7.75631094827839,7.63650196990068,7.57455061691287,7.70381037035339,7.34831369477216,6.81273036814195,7.76443601985778,8.07756333102682,7.43323871232459,7.69886438172535,7.79961470860822,6.71703527931681,7.58303210623653,7.95931148056351,7.50984790376659,7.30512156887132,7.83526661448126,6.68748784028415,7.64860252448782,8.02080393893987,7.02691886837961,7.33166736595065,7.13967515882284,7.17114629171912,7.29665355901654,7.27020682320403,6.97466893277963,7.73038355717219,7.64962740162441,6.61175432923257,7.28978409382168,7.51425476436406,8.10174240553113,7.04362747417393,7.51848880982719,7.52299829895479,7.22477500922015,7.79548222713324,7.68357070864199,6.91522607872508,8.12340855930013,7.30673469153383
"Pocillopora_acuta_HIv2___RNAseq.g10178.t1",10.5154068703073,10.4203483908736,10.5465374812749,10.6448246527381,10.5397368669024,10.5991510556594,10.6655193506136,10.3875916046065,10.5051156398406,10.4858544660903,10.4365319473171,10.9099261264461,10.3944616495529,10.3076774593989,10.4729580547508,11.0732776408046,10.0511024256381,10.8898580030442,10.4396877682249,10.4578595223754,10.769507120499,11.2274653783177,11.1914221782782,11.7416275050204,10.5122263416162,10.4874493711738,10.4698713725637,10.8141422791022,10.6729902135827,10.7458840319123,10.5650609909212,10.2700446918022,10.6346943861915,10.532073609689,10.5136823534961,10.6861966265904,10.6882070734552,10.4178019266603,10.6305741880489,10.6125672232211,10.5622070150553,10.6310650360979
"Pocillopora_acuta_HIv2___RNAseq.g10179.t1",7.61864729832867,7.4442880342511,7.25349566040848,7.50946828690607,7.18473581285349,6.8889097180608,6.98579990304721,8.11574952924609,7.12131281699981,7.73843709664806,7.86633666977706,6.21798689422482,6.89573123011951,7.56761822010886,7.08714567957459,6.91818136542943,7.42110669947128,7.07051096473451,7.53673458490002,7.28145868158702,6.62917383912736,6.78557941812747,6.65209793228794,7.50444107912584,7.31337979626373,7.3784151458831,6.67517231893901,7.57943103747547,7.36269899445006,6.61175432923257,7.0316308324696,7.1794543878317,7.43831455704829,6.73145716957543,7.38490678849806,6.92236892428938,7.13202440119308,7.29222871133906,7.52482437402694,6.11230985352357,7.66991897200967,6.82514363121923
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",10.7034096216165,10.7778468487118,10.8468346493195,11.1040393525775,10.6926564915858,11.4504147948283,11.2446416123274,11.3625923275924,10.9445882123936,10.4994511810029,9.84688002320532,10.8933135846258,12.0449824027672,11.7415996322189,11.1988276353746,11.3549446883062,11.5637842780042,11.5485895014019,10.685176688746,10.9034115648501,10.9394863501966,11.6520474695517,11.5691765481346,11.2049364370385,11.0934845342141,11.12895324696,11.0726910127024,10.9115184795378,10.9089200434152,11.0839580154817,10.9912156661731,11.0401548616322,10.7540320361573,10.7795044461952,10.9402320289057,11.2340733847089,10.9413768208578,11.1243085626243,11.0445561386593,11.0210214000555,11.0651437153967,10.8288820083546
"Pocillopora_acuta_HIv2___TS.g28329.t1",8.47303382374284,8.88706982965708,8.69529843092367,8.69307264496893,8.85113630931005,8.83480490141421,8.66879599086713,8.45978972620025,9.14736872366438,8.13091390670398,8.82623664970025,8.33367780293181,8.7362427464668,9.22567668180164,8.79176172043693,7.71622200537062,8.42220916888264,8.31410525870589,8.77328635891359,8.9138215899248,8.99515208679951,8.48694807069759,8.5883164153143,8.21175492760234,8.80702849766871,8.99021582073013,8.82113450033159,7.83448184714384,8.35565473588373,8.32583610985519,8.61172507896752,8.58177724437644,8.90262165684855,8.37569315464362,8.47682146690005,8.25068218709341,8.78120954980962,8.67493721225583,8.53348489269792,8.37973259055195,8.28853188257454,8.26276359346658
"Pocillopora_acuta_HIv2___TS.g28330.t1",11.1370141612696,10.9401326042048,10.0494039768209,10.7796629118642,10.9279223062623,9.19807957659026,10.3983138589864,11.3444898753001,9.77379555389948,10.845427707961,10.6656361495476,10.4353400395602,10.0539176758924,11.1963971399934,9.97190932067446,10.66593366068,10.6283590130453,9.94574177523737,10.8504450812387,10.230406307387,8.19709139280243,9.81193644006675,9.16268286363075,10.6567367081713,9.27123393465719,9.95229161730781,9.21511428118193,10.0520499099916,9.57429263628619,9.28276313720806,9.76279785850613,9.76126814762026,10.5302286610118,8.12125215649524,8.9437910576489,8.51036032185876,9.33536276672866,10.0987388857422,10.3723786540273,7.26681487212439,8.26666208105607,8.09779554307907
"Pocillopora_acuta_HIv2___RNAseq.g10183.t2",10.0359429213607,9.98527126824952,9.85929065997059,10.002603390842,10.3015740914542,10.3144141374195,10.1037684893297,10.0599432364418,10.198654340329,10.1487075120105,10.1416837326608,10.0854812724222,10.208028079619,10.2507833963253,10.004141089013,9.97579170783468,10.1745193960172,10.1836484235836,10.3107975689434,10.2650507750171,10.2260230730702,10.267314069404,10.4433494499244,10.2086373296861,10.1574545257525,10.0272373913695,10.295260680338,10.6153304974086,10.6196398872462,10.7741623721722,10.1709273485998,10.2415903471997,10.2341735703823,10.7731931799297,10.7084856854602,10.7647252006021,10.190028134258,10.1084745421543,9.88130440905667,10.4993966179346,10.6942567682664,10.5684856963123
"Pocillopora_acuta_HIv2___RNAseq.g10184.t1",8.82204867203667,8.80820124533663,8.96708259528313,9.0570124997523,8.75623592248565,8.74388072381304,9.06142762921964,8.73488246650393,8.821977408833,8.235219605815,8.60588988526276,8.42298890090868,8.99267065985353,8.97418635996102,8.95527922587184,8.84427872355109,8.99248396677827,8.72788605856299,8.84634652603514,8.41248560609883,8.81637808620548,8.84148888114613,9.00746867840847,8.4887089031698,8.70465713544927,8.70784540102151,9.05134064882805,8.85198157954671,8.80466418518449,8.84008555801036,8.68594449669063,8.84352818993395,8.86383877445215,8.75023778708768,8.56972966962245,9.00196050744774,9.01276166605626,9.058052982746,8.99930997410761,8.98752210287241,9.07566715580232,8.72094513094311
"Pocillopora_acuta_HIv2___RNAseq.g10194.t1",6.50882817350539,5.70342560370322,6.27842162796526,6.17553953881435,5.70342560370322,5.70342560370322,6.12097168086274,6.25399690893172,6.18915178857416,6.59077139632287,6.35552390250365,6.81572927140362,6.21385268934336,6.3238002149182,6.20902168448271,7.19616254751801,7.46313946923045,7.17172086436133,5.70342560370322,6.17706205907776,6.025759527366,5.70342560370322,6.63357415001803,6.59160924278567,6.29840305652406,6.41411959729186,5.70342560370322,6.68961248948737,6.64218951905044,6.37921085024721,6.25587503522885,6.46517237445245,6.40423504089008,6.51350196011963,6.53835737425132,6.48196945940314,6.26890705997941,5.70342560370322,6.09121620460663,5.70342560370322,6.27820950353494,6.64676089025289
