"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g20143.t1",7.30242488033298,7.86555555272496,7.47216384378272,7.72266561190707,8.07084845699168,7.70094229726676,7.85100667119885,8.2237338377996,7.34349850930398,9.09024180422058,8.34845171561534,7.92614921144461,7.8791092283104,7.28343127120865,8.1863709935164,7.66328678453584,7.70189527446481,7.2694662254811,7.23358858331537,8.0402722631347,7.70306663808213,7.83157167747197,8.17861551476098,7.75021535337375,7.85220365285517,7.99637995422876,7.99101383019044,8.54321683938059,8.12943021623405,7.82007030748629,8.1291725805176,7.74495140305387,8.73031966391425,8.07571336495996,8.05686889666281,8.02417481039535,9.80865442256911,9.53302689325784,9.31250361888006
"Porites_compressa_HIv1___RNAseq.g20144.t1",10.1290195399677,9.4559389174087,10.1885175163912,10.3379223162235,11.1795130677946,10.4951818749235,10.2045220141,10.2218108615079,9.56976950048216,10.1789425450613,10.4418653265128,9.75748787863289,10.4953375115013,8.98742701008642,10.6160042377856,9.54612197996868,9.34322865631909,10.1510476183551,9.8597251092332,10.8595807792119,10.800236381066,9.63182321231376,9.35506430887705,9.11761552054169,10.5500000206665,10.6876364760459,9.34740179485994,9.94589435128294,9.29309673648286,10.1590935858125,10.5750992464103,10.4725867018568,10.2992379489011,10.3062111662693,10.3594863507899,10.8515236233725,10.3937502829009,10.416493166802,10.8263564283135
"Porites_compressa_HIv1___RNAseq.g20146.t1",8.84193453775628,8.96707881677506,9.04804643780026,8.86191681081484,9.06031581188171,9.21406495633252,9.18664596468492,8.81183570004632,8.90414575885909,8.72205791417939,8.75416399872558,8.56941851160667,8.91816256783362,8.383691211489,9.27297508857553,8.75225412042656,8.2468842020453,9.04550830956149,8.85175943748618,9.15741117198775,8.78900902569557,9.31008553577359,9.15537651767383,9.19146573519193,8.89051855045009,9.1582278584944,8.56245673722409,8.95705934203282,8.58619815303961,8.32637418124387,8.71464025366418,8.84940398286683,8.62195921477624,8.72013200634282,8.95601620347131,8.93588260511388,8.75967096515678,9.0233199134169,8.48120567552365
"Porites_compressa_HIv1___TS.g24913.t1",6.32897354903415,7.18320547428015,6.7309767740428,6.83006390081056,6.59899186610759,6.8779987448846,6.74973266860318,6.60915605259614,6.61795680382543,5.95259633506775,6.67466115787993,6.94805721274756,6.87141355810394,6.64618891984991,6.63542506813362,6.50087388298326,6.69005254600773,6.59314670852276,6.27293117801377,6.55168929696711,6.44723291629609,6.45708431876407,6.60793933027492,6.77129866205438,6.97656068392615,6.92638269879808,6.98722467727054,6.54327149989928,6.24574824221179,6.37287422642381,6.54810236854914,6.64961051513183,6.48119340273014,6.69975717807811,6.85184140173657,6.38882533687886,6.27669104460433,6.26994965971393,6.18100355767824
"Porites_compressa_HIv1___RNAseq.g20148.t1",8.65317313032137,9.70703414725257,9.46916096679964,10.0527006261375,9.41646108858326,9.97059104537971,9.15596310006923,10.1338051542531,9.32091950164676,8.85828893543387,9.31122860112008,9.69066890438755,9.44453550664557,9.15117052258883,9.50768065721492,8.64511994814942,9.58601186395161,9.01072465411143,9.47828988454281,9.35565298806143,8.83116202509541,9.16356262967513,8.00417367669456,9.33706338696495,9.75443919356216,9.56633106150404,8.90668118699728,8.7380348819066,8.39773142749945,8.98867198703615,9.50908056105053,9.56338870829982,8.40491551613668,9.81136410137555,9.81806435712864,9.70617760386857,8.23862325067552,8.2469910543331,8.16928975852946
"Porites_compressa_HIv1___RNAseq.g20149.t1",8.12780184184685,8.1715626120195,8.52827905281567,8.2834442610066,8.23235739771411,8.03760059434139,8.81335675625641,8.63923583719671,8.36823396231316,7.71707429600644,8.50831892353647,8.06549684510684,8.5926060654436,8.47821734819722,8.37584077126213,8.53859433616164,7.89660490974364,8.20911976192876,8.79199974304172,8.14203310811245,8.38712573300742,8.08166657867436,7.83545857748604,7.89640552292302,8.84937592828842,7.84364308708242,8.58706184597317,8.10470037113547,7.85820314501033,8.71100739091412,8.08594108288392,7.60986852038214,8.33434394240231,8.41233139395548,8.41948903044664,8.64219461977775,7.90496300289878,8.00386799278864,8.37343693970099
"Porites_compressa_HIv1___RNAseq.g20150.t1",6.69913045251674,5.95259633506775,6.50629005187505,7.33579027495155,7.15428827649183,7.07684544839861,7.16110733058939,7.1724449758997,5.95259633506775,5.95259633506775,7.40882033154199,7.3858859533652,7.24744656149846,6.74488728802456,7.07293302259148,6.98652815661286,7.02790548991551,7.30653154354372,5.95259633506775,6.53592759421325,7.40255406863936,6.64995995008262,6.44290752334875,6.47927216057274,6.93139320108023,7.4901075870666,5.95259633506775,6.90305628889355,6.61636614429211,6.80943928381516,7.28147961099859,7.77409402652818,6.79305160202611,7.05020977332186,7.17197354331382,6.9138730977635,7.08600444830451,6.96484395500601,7.06784846506575
"Porites_compressa_HIv1___RNAseq.g20153.t1",6.14118477419935,5.95259633506775,6.10703381900174,6.34983227247949,6.15854369182463,6.26014242640546,6.35494866629484,6.29378008860251,6.23836066937502,5.95259633506775,5.95259633506775,5.95259633506775,6.47484149850814,6.19988395147914,5.95259633506775,6.30060368031874,6.65022151670464,6.38637545731455,6.27293117801377,6.09097428593222,5.95259633506775,6.22323550511624,5.95259633506775,6.4550125349064,6.17363140957668,6.50891943463838,6.18299522356128,6.30508834977853,6.17982673365429,6.50711993557164,6.46351125972915,6.31916381904211,6.3531294250868,5.95259633506775,6.40260074179162,6.26164201589744,6.19218435469705,6.05857035752037,6.18100355767824
"Porites_compressa_HIv1___RNAseq.g20154.t2",7.31381144888572,7.48392440639144,7.65974704001909,7.73437789255089,7.78282055833567,7.5883472263488,7.7130126498543,8.31280060379083,7.27819024834101,8.20641862412803,8.00431419816191,7.6240371283116,7.95340061670811,7.71098525804365,7.9552519645623,7.12048145745603,7.83772339270462,7.28196725980776,7.26837641536497,7.73087929981898,8.44334232019008,7.84273299102155,7.53966803523783,7.60928719811881,7.6348620988165,8.20289078772051,7.6411179386371,7.94091806338467,8.23103323126186,8.14108013438067,8.30953995546807,8.2016601648796,8.28321601663885,8.17459688794784,8.23681645613604,7.4616934041614,8.55746582751543,8.44092877535987,8.10220979803786
"Porites_compressa_HIv1___TS.g24921.t1",9.01711611870212,8.67902832914784,9.43822796633119,8.45430576937173,8.63440587978883,8.42785287343152,8.74846901454351,8.24979595636621,9.05609701181042,8.64855803197446,8.00431419816191,8.11182832139296,7.81917964809986,8.99268013834616,7.7436967528707,8.08806848973324,7.90425127700498,7.50568208071667,8.74015555638932,8.7837998735601,8.31121678245922,8.05373306789463,8.31458686869358,7.75574536690135,8.3158734542356,8.13283000252227,9.05353371778735,8.12841355860766,8.40000132883434,8.67801509387521,8.25092877996676,8.10917088318364,8.71143266626853,8.56303421753699,7.88085546808509,8.04082497608414,8.44759803508635,8.67963005817754,8.77178333685933
"Porites_compressa_HIv1___RNAseq.g20156.t1",9.42943418691447,9.10062773026959,9.97831851546495,8.97641046916921,9.13778838418808,9.00234123661036,8.60877003065628,9.12427891064176,9.62684575351543,9.0468222267941,8.78972870864904,9.09792359814797,8.80147314484905,9.56977469090991,8.47788047035536,10.0256391774705,9.34057834798398,9.2913385738776,9.10109630135033,9.56057588604105,9.07041336900456,10.0061062981756,10.0154045422722,9.37747585420325,9.36287857293833,8.98842345945935,9.44645205650385,9.64092880269807,9.88731164472637,8.91826501089941,8.82992737724347,8.70563395568508,9.70267703696217,8.76602387114683,8.85289714270946,9.12717534103549,9.62692005708665,9.75759233617168,9.26908396585939
"Porites_compressa_HIv1___RNAseq.g20157.t1",6.88015161307682,6.98090716590678,7.08948472942516,6.9362798658947,7.18537044445498,6.71899327134243,7.13057248216601,6.82761124854234,6.75191894866544,5.95259633506775,5.95259633506775,6.79183440024855,6.94949845463324,6.25527604183151,6.73867897446306,6.50087388298326,6.84063595304762,6.9622456579018,7.03871809143135,6.91358626957635,6.60458615106263,6.97217951924426,6.69688717544537,7.07551848076771,6.73057490819326,6.76139185803248,6.51400699042912,6.99019662997774,7.2242952898111,6.83354578534563,7.15620859913334,6.90752573281937,6.68296357064949,6.99806340893474,6.93462507008661,6.70257544363012,6.9092999951727,6.96994833430844,6.79604720841885
"Porites_compressa_HIv1___RNAseq.g20158.t1",6.21911146091298,6.25521284689112,6.50629005187505,6.70702495529126,6.81423575325266,6.53858156823887,5.95259633506775,6.29378008860251,5.95259633506775,6.50261666467092,7.1463870091306,6.42263179686122,6.37977747143838,5.95259633506775,6.34926705885839,6.32833638193175,6.45798845321208,6.50006670375716,5.95259633506775,6.1920907724613,6.38148430897134,6.62410855303046,6.54508209913744,6.40242096936153,6.71029510134493,5.95259633506775,5.95259633506775,6.79408531626726,6.36646869606437,5.95259633506775,6.46351125972915,6.37549580945742,5.95259633506775,6.52006472263874,6.25665759368837,6.95901448891152,6.1482939370717,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___TS.g24925.t1",6.84345749262673,6.79794951999261,6.65373531224829,6.46435985086528,6.56632492307727,6.69900203715928,5.95259633506775,6.40315922152101,6.96379312680194,6.77159083177923,5.95259633506775,6.36010566720531,5.95259633506775,6.66711526109976,5.95259633506775,6.42285908458689,6.59295830356166,5.95259633506775,5.95259633506775,6.58196438101977,6.44723291629609,6.86631353559056,6.63135463371774,6.72559551709553,6.44493674050083,6.46810169833843,6.46562418478385,6.48927723504086,6.17982673365429,7.24289953159557,6.38892164655971,5.95259633506775,6.59821935193929,5.95259633506775,6.33678283157971,5.95259633506775,6.31801617376936,6.57485348332169,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g20168.t1",6.98142072838424,6.74472531284676,6.5660101946661,5.95259633506775,7.00045391303471,5.95259633506775,5.95259633506775,6.70860563235617,7.26462880521152,5.95259633506775,5.95259633506775,5.95259633506775,6.67208675743091,6.60215859327283,6.34926705885839,6.71078598332676,7.01089239910263,6.78958856876824,5.95259633506775,6.55168929696711,5.95259633506775,6.68690731008463,6.57103939893828,6.74115357047012,6.28979525236305,6.61580198269021,6.67440407019282,6.56015073007457,6.27361822160805,6.3168874644258,6.54810236854914,6.46962537352964,6.3531294250868,5.95259633506775,6.4773240773418,7.25734981343224,6.43989573778871,6.80143027917631,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g20169.t1",8.30501240707541,8.58210437880108,8.53965612881805,8.4340957989923,8.65309348107595,8.87875176207161,8.31218918631707,8.711495263118,8.3571575419777,8.75350936437147,8.63182040750873,8.926462756532,8.94078055262284,8.84049703364122,8.28824719094253,9.15423747329856,9.04020904132751,8.57874986535168,7.90504433708216,8.63731383753888,8.50485634405092,9.8242090795563,9.0086866651158,9.33021447497931,8.81175480037559,8.24320781525614,8.69826559783062,9.61020383830297,8.96442827895469,9.21701812192387,8.51845200105761,8.45720603819933,9.45058245842919,8.71588350372085,8.52363524352134,8.37491795029896,9.3910124726032,9.41980348498393,9.04236187558132
"Porites_compressa_HIv1___RNAseq.g20171.t1",9.4091714531752,9.40697603737397,9.64054392520922,9.41716733508898,9.78017218002123,9.88518022445848,9.49129062679393,9.84421289287079,9.84436966513502,9.56333424156278,9.90198844244377,10.312361559713,9.6974742524974,9.724855772746,10.1222318544709,9.63367220938213,9.51743002582387,10.2101178754481,9.23337216856501,9.61438444746475,9.77898473342821,8.70339102701967,8.89766415839651,9.59556981445516,9.52690519381623,9.63847071691374,9.10906109428126,9.32028909884057,9.56648613733776,10.3204738062903,10.0910633951467,10.2912217244035,9.53536300501542,9.25302394272549,9.58342383750194,9.61936492807865,9.30956552132753,9.18731112106342,9.87824156287513
"Porites_compressa_HIv1___RNAseq.g20172.t1",9.06999403587363,8.5281985598127,8.03727816323201,8.68731338310564,9.43517488859182,8.91927405132312,9.26917012805021,9.05185681044242,7.96524628459714,9.29984549766596,8.90749035426629,8.92895917632987,9.45307126383146,7.72466933123789,9.68712793890661,8.33640946703147,7.99613349669964,8.45529233955835,8.45987008061451,8.39216663041188,9.5632851654672,7.26844945676688,6.8029975653409,7.39031153448532,8.99325373365351,9.77043553167066,7.53523343147871,8.71866412019314,8.2284573031234,9.15401498848987,9.14987004087073,9.26382828417877,9.06739275511787,9.45776971387944,9.4589739363618,9.66087701055414,9.11463980545684,9.05860144321695,9.20903540705477
"Porites_compressa_HIv1___RNAseq.g20175.t1",6.48338608836421,5.95259633506775,6.54680674626627,6.67264301965754,5.95259633506775,6.51165538391004,5.95259633506775,5.95259633506775,6.40333299263634,5.95259633506775,5.95259633506775,5.95259633506775,6.65658157702937,5.95259633506775,6.46363466717678,6.5844474361654,6.51262701411889,5.95259633506775,5.95259633506775,5.95259633506775,6.69013292761206,6.3102271159819,5.95259633506775,5.95259633506775,6.44493674050083,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.01807353249158,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g20178.t1",8.3200089006378,8.42544141296235,10.0701535365607,7.3998151532172,8.73855456766482,7.61173699120816,6.88304737555478,7.87358404915356,8.84699688805755,6.62423625882536,7.17907523555311,7.40233674897515,7.53291097603623,8.27319251726051,8.24219763388206,9.70255897539347,8.10162621807939,8.37137200534048,9.08468492615837,8.52485134191981,7.43816659129646,9.57262115347228,8.90652462938593,7.44196070427281,8.65370806592325,7.26193948480278,6.59952185152752,8.35886541410936,6.83892543059969,6.80943928381516,7.41438268876491,6.95030729365795,8.37820889584549,6.77401916668911,7.39084713384762,7.0820838619015,8.39547765020504,8.29896775664374,8.76653378503997
"Porites_compressa_HIv1___RNAseq.g20179.t1",7.21904869559998,7.59139931104354,8.31865960023975,7.2499615552383,8.12004649858336,7.31358840129991,7.16110733058939,7.28346524637367,7.17927455975897,7.00095008313211,7.50769968202549,7.68946431027043,7.44571042428416,7.63281057153215,6.95946588656634,8.23476413149292,7.21817021572412,6.99623571710688,7.64167544486024,8.61812635591772,8.04276467229905,8.71110517308629,8.22064709105178,7.15443344773116,8.31358705737775,7.29142863916452,8.0470240201017,8.09784525243467,7.33205388243647,7.75442003944044,7.71788350048377,7.96093965707517,8.29474806660914,8.0339563309827,7.60534694149095,6.9138730977635,7.75248346922155,7.57208982780601,7.93724836181791
"Porites_compressa_HIv1___RNAseq.g20180.t1a",10.7840318039546,10.7040219700176,10.4406754594537,10.154207545019,9.39476728607454,10.0291815898143,9.5721700534472,9.77104497455515,11.1382777469399,8.94221984991118,9.08169326848024,9.91513402901044,9.76171123846327,10.8318246631443,9.63361896644838,10.6324458919655,10.8592573389449,10.0483885740316,10.1212210378695,10.0348859903156,9.31736365195458,10.6733198989987,10.5552039269911,10.9373794909957,9.75199160073456,9.88103423101535,10.0825370096792,10.0535943161588,10.4222768026056,9.02259045339392,9.91498020586627,9.44265633348616,10.0638255487235,9.60536982399072,9.65973943146617,9.05845981317261,9.98828340801365,10.0630309557984,9.29457375396814
"Porites_compressa_HIv1___RNAseq.g20180.t1b",7.23137944793888,7.21584254383571,7.27086023043648,7.17577210053166,7.48884568428946,6.96877529954007,7.13057248216601,6.97138506631159,7.44041891252309,7.53252629142059,7.21072553631079,7.02247042618608,6.89447889596088,7.59550629466666,6.88359989631758,8.01875721119221,7.9118515919409,7.78406150266874,7.16023083421368,7.00995275829605,6.60458615106263,7.68489558740466,7.54803463855302,7.76673101587716,7.25933495323305,6.58231224570394,7.40315192595931,7.28811417050476,7.67723147360125,6.90177082368212,6.95922971368987,7.40583747409175,7.41876921734253,6.99806340893474,6.91692752886186,6.48586222293943,7.21809901525216,7.29026408090093,6.87931256006777
"Porites_compressa_HIv1___RNAseq.g20181.t1",7.10063787255712,6.93878922696285,7.45894427698999,6.9362798658947,7.3279742043608,6.98301448899591,7.40130554738058,7.21422791886056,7.75347700171573,7.73405401191711,7.24141700435471,7.58297576373208,7.14945024497681,7.70408482158918,6.85668982500859,7.32449954815573,7.25886945759737,6.94474243796319,6.94781540752732,7.51838477999304,6.92803576709634,7.68910115259984,7.58495584170235,7.3674120055716,7.45365652154527,7.20030991841148,7.57607080589108,7.60406952773821,7.69305366991353,7.18049421767905,7.34997704317186,7.45724318307825,7.85153467990531,7.26177446148169,7.73462268439759,6.95901448891152,7.67517834272895,7.88036234637113,7.27742800386273
"Porites_compressa_HIv1___RNAseq.g20185.t1",9.81140829178912,9.40697603737397,9.99151514920693,9.6457426679539,10.787626926035,10.0779230186786,9.76238973814308,9.74334728385661,9.58136920340868,9.55895474412732,9.47671852201289,9.58809272759062,10.3694977344955,8.85503879242159,10.498552258339,10.4285810276294,9.73626844491087,10.9314879915075,9.88813169879447,10.2206147009352,10.8061791688208,8.55443454675759,8.65551832889044,8.67271745227647,9.99404084088039,10.4606079685974,8.65253395231679,8.87431317510944,8.28400438643902,9.49309624740923,9.93095091291418,10.6250513908287,9.09815168595049,9.29584707153233,10.2456944274575,10.4414773094125,8.7421090847495,8.60671297797091,9.50232176299206
