"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g2026.t1",1,0.336356747831617,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20266.t1",3,0.62470579704087,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2027.t1",6,0.921806443396639,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20280.t1",3,0.353672414554996,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20289.t1",3,0.626938104834069,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20290.t1",3,0.758043471034887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20294.t1",3,0.767686559292445,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2030.t1",1,0.722975312981931,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20303.t1",5,0.902451314367289,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20315.t1",3,0.470279765871758,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20319.t1",3,0.80823945881433,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20328.t1",6,0.864980030957288,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20335.t1",1,0.714705641857418,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20336.t1",5,0.960145726716483,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20341.t1",5,0.623635394929628,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20344.t1",5,0.686178443925683,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20348.t1",2,0.785757693589342,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20349.t1",1,0.596126302918315,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20357.t1",4,0.918236003020123,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20358.t1",4,0.859186984770293,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20359.t1",4,0.636736813860897,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20360.t1",4,0.89262260829574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20365.t1",3,0.737798080820352,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20373.t1",4,0.780083810620573,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20379.t1",5,0.858360955484581,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20386.t1",6,0.444547251461341,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20390.t1",6,0.4960904196316,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20394.t1",6,0.535155141626348,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20396.t1",4,0.566086170725905,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20398.t1",3,0.896126780396536,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20399.t1",2,0.899097687667112,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g204.t1",2,0.287020362379965,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20400.t1",2,0.518092001904318,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20401.t1",2,0.892138647350626,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20406.t1",4,0.563439304454835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20411.t2",4,0.805993953203642,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20415.t1",2,0.854270082162623,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20416.t1",2,0.328645123181517,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20420.t1",1,0.5691109727957,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20424.t1",4,0.296229347411726,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20425.t1",4,0.452809756756131,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20426.t1",2,0.822005829488234,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20429.t1",4,0.503008343786131,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2043.t1",5,0.445801586451147,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20431.t1",5,0.979123484316304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20434.t1",1,0.525151155580892,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20435.t1",4,0.646099375000142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20436.t2",6,0.414765644688682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20438.t1",1,0.580021855393404,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2044.t1",3,0.908420952875473,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20444.t1",1,0.596935022085752,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2046.t1",2,0.904498145402835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20464.t1",6,0.900742626986753,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20468.t1",5,0.881753927512848,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2047.t1",6,0.739249007419038,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20475.t1",4,0.837901598653186,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20476.t1",4,0.832623970370386,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20478.t1",1,0.939653930496688,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20479.t1",4,0.464191446150278,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20480.t1",4,0.667387453826076,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20482.t1",4,0.487506473789228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20485.t1",1,0.56090795802274,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2049.t1",4,0.686332347958523,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2050.t1",5,0.722658779019817,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20504.t1",4,0.315419053982581,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20508.t1",6,0.540813186104661,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20517.t1",3,0.707038017225622,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20523.t1",6,0.574623521584267,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20526.t1",4,0.730257326525877,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20528.t1",1,0.852922286428869,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2053.t1",4,0.937001007019401,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20531.t1",6,0.933621115912621,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20532.t1",4,0.869968796379729,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20535.t1",2,0.986359209761616,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20538.t1",1,0.4108864516731,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20539.t1",3,0.560915111006623,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20540.t1",4,0.556252925349449,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20542.t1",3,0.382592760265149,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20545.t1",1,0.6683981229132,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20562.t1",3,0.893320726547826,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20569.t1",3,0.695545431493215,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20576.t1",2,0.739509749286342,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20578.t1",2,0.571251416965918,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20579.t1",5,0.946346225598369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2058.t1",2,0.72753129079923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20581.t1",3,0.514674336906197,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20582.t1",3,0.503403431393652,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20585.t1",3,0.538206874872766,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20586.t1",3,0.89427079894887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20587.t2",4,0.254103099311939,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20588.t1",6,0.470990035169382,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20589.t1",6,0.580713740129803,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20590.t1",4,0.507652065531178,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20594.t1",1,0.711128145961741,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20596.t1",6,0.732746113960196,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g206.t1",1,0.630260533175005,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20601.t1",1,0.653481528985514,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20602.t1",1,0.781356117532241,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20607.t1",4,0.50004302052083,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20610.t1",6,0.630994309919147,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20613.t1",5,0.5766748322765,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20617.t1",4,0.948192087582319,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20619.t1",2,0.466631436956747,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20623.t1",2,0.470494356708088,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20624.t1",2,0.785304983845342,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20627.t1",2,0.655425486149421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20635.t1",6,0.32316647614612,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20636.t1",6,0.544122406532803,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20638.t1",2,0.880365446947368,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20639.t1",1,0.950912802180672,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20650.t1b",2,0.901379480291247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20653.t1",6,0.604105880761454,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20658.t1",3,0.856617690836412,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20660.t1",3,0.395170931038727,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20661.t1",5,0.929602997873771,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20662.t1",6,0.638843732339751,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20663.t1",6,0.860798618456955,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20665.t1",5,0.62486130419513,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20666.t1",1,0.578889530932434,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20667.t1",1,0.552808532916274,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20668.t1",1,0.684666579584686,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20669.t1",1,0.770736073416557,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20674.t1",6,0.878678351822164,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20675.t1",6,0.657334147443119,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20676.t1",2,0.628519767374509,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20677.t1",2,0.743043131832044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20683.t1",4,0.745138010715254,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20686.t1",3,0.517649946878621,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",5,0.91330085918534,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20689.t1",2,0.506074676463334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20690.t1",2,0.845468083632051,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20693.t1",4,0.575875422887324,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20699.t1",6,0.606992660161357,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g207.t1",6,0.46931211568048,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2070.t1",2,0.38948403912124,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20703.t1",2,0.666734891978324,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20704.t1",6,0.722460210573439,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20712.t1",3,0.629813314748293,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20713.t2",6,0.78294858821398,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20718.t1",3,0.851202670190393,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20719.t1",3,0.732323588753941,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20720.t1",3,0.651679448165986,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20724.t1",2,0.420293752739549,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20727.t1a",2,0.674377049750041,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20736.t1",6,0.613177644373863,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20738.t1",6,0.447742528489548,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2074.t3",1,0.78828250282511,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20741.t4",3,0.8177319701873,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20743.t1",3,0.507107725468505,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2076.t1",5,0.947229562843537,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20766.t1",1,0.89579666183616,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20777.t1",6,0.878658724041231,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20780.t1",5,0.418758922740891,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20781.t1",3,0.457140319979196,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20782.t1",6,0.956427062174377,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20789.t1",6,0.784509996227849,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20790.t1",6,0.795515371206887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20806.t1",6,0.573601264646562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20809.t1",1,0.898418150973602,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20815.t1",1,0.704229785502698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20818.t1",4,0.847472505962204,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20822.t1",3,0.967721429314812,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20824.t1",3,0.873624818658609,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20826.t1",4,0.575897730444982,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20827.t1",4,0.443519854702258,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2083.t1",4,0.971421592637645,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20831.t1",2,0.648864016478502,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20832.t1",2,0.661520232032897,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20834.t1",4,0.394856514101304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20836.t1",1,0.587963644406048,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20840.t1",2,0.388970418883663,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20842.t1",2,0.634368478157673,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20843.t1",4,0.41681235218824,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20846.t1",1,0.474272417498134,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20848.t1",5,0.604506405927335,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20849.t1",5,0.799105019109375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20850.t1",5,0.944593488664174,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20853.t1",1,0.908853174379637,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20862.t1",5,0.911554670618443,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20864.t1",6,0.984295119496942,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20872.t1",2,0.690634208856261,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20873.t1",2,0.760423967691667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20882.t1",2,0.444436050894457,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20892.t1",4,0.437134552356441,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20893.t1",1,0.549576144429519,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20895.t1",1,0.786706019968335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2093.t1",5,0.290127119610482,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20931.t1",3,0.56543548878716,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2099.t1",3,0.454012851479715,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20991.t1",6,0.537480755917763,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20993.t1",6,0.4390255540784,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20997.t1a",1,0.946678095988959,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20997.t1b",1,0.932497048768876,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2100.t1",3,0.876594735398187,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21000.t1",6,0.623156487530282,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21001.t1",2,0.906353750214835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21005.t1",6,0.779715603096279,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2101.t1",2,0.826002153417835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21019.t1",6,0.526708922568289,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21020.t1",6,0.463123837223045,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21022.t1",2,0.896614851242228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21027.t1",6,0.472331994951425,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g21028.t1a",1,0.474083578390576,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21034.t1",5,0.506801033942716,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21035.t1",5,0.707634898716361,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g21037.t1",4,0.500715124359464,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21040.t1",5,0.503774266633844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21045.t1",4,0.818596401987252,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21046.t1",4,0.591442514927802,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21049.t1",5,0.580120308080432,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2105.t1",4,0.660243015954056,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21050.t2",3,0.474463948849943,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21052.t1",6,0.511072059597778,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21053.t1",6,0.973532246150487,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21055.t1",5,0.647964408792378,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2106.t1",1,0.748967599208774,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21099.t1",3,0.51765415839718,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21100.t1",3,0.395871042524568,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21104.t1",1,0.320128051800265,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21110.t1",2,0.286599691585779,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21113.t1",2,0.945061771673687,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21118.t1",2,0.518667849736109,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2113.t1",2,0.917517939596431,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21168.t1",2,0.555312604254222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21178.t3c",2,0.731337025026935,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21179.t1",1,0.811773041435984,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21186.t1",2,0.656566419550381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21187.t1",6,0.784605012374339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21188.t1",1,0.70361631162809,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21198.t2",3,0.91132113186692,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21203.t1",5,0.914607590057513,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21208.t1",4,0.881282704473852,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21216.t1",2,0.936540502341119,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21218.t1",5,0.860724692426525,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21219.t1",3,0.861139760264731,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21221.t1",2,0.695497371054764,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21226.t1",6,0.572738320212111,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21230.t1",4,0.530991488783074,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21231.t1",3,0.482147879021361,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21232.t1",6,0.757689152817579,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21234.t1",1,0.784056486797158,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21237.t1",4,0.661982101130859,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21238.t1",4,0.62755127040989,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21245.t1",4,0.963746361600488,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21246.t1",4,0.96645934245327,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21250.t1b",6,0.474033808685951,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21251.t1",2,0.986242767338043,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21254.t1",2,0.973996111434017,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21255.t1",3,0.818123829377106,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21256.t1",6,0.816901566029535,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21264.t1",1,0.759878343654989,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21265.t1",5,0.855212445181079,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21266.t1",1,0.561528826167612,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21268.t1",3,0.652512032670771,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g21273.t1",3,0.927322570282909,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21280.t1",4,0.737904253846047,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21281.t1",6,0.910499630197284,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21289.t1",5,0.575449739762885,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21293.t1",4,0.847374860424554,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21296.t1",2,0.388987833644409,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2130.t1",2,0.280389967932199,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21305.t1",5,0.898844961498445,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21314.t1",2,0.80630505971398,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21316.t1",2,0.606615854563803,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21317.t1",4,0.598871330130013,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21322.t1",1,0.733919562140724,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21323.t1",4,0.629082545648913,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21325.t1",1,0.582766482166799,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21326.t1",1,0.529321860837741,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21328.t2",3,0.5781393825664,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21330.t1",5,0.723643554634946,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21334.t1",1,0.873118068597216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21336.t1",3,0.491315794545449,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21337.t1",2,0.757995723172494,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21338.t1",3,0.911825690209863,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21348.t1",2,0.60303974663856,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21351.t1",6,0.980760879953128,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21353.t1",1,0.7472664779881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21355.t1",4,0.862459682636509,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21356.t1",6,0.810445848175672,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21357.t1",5,0.816964561615033,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21361.t1",5,0.962794895315105,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21362.t1",4,0.670767853759048,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21363.t1a",6,0.494956152229095,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21367.t1",4,0.899633294253392,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g21369.t1",3,0.690016381403933,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21373.t1",2,0.47793718237483,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21374.t1",2,0.839328860680658,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21375.t1",2,0.951690612102932,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21376.t1",6,0.905927293967939,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2138.t1",2,0.477225844082345,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21380.t1",1,0.816205149717919,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21381.t1",1,0.730192922649202,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21387.t1",3,0.775691910404617,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g21392.t1",5,0.668872638681187,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21394.t1",2,0.529791146952319,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21399.t1",5,0.90779594240547,"Monotonous"
