"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g10024.t1",4.4263397459724,6.06770739091014,5.15515723232636,5.17381644673625,5.43157230822001,5.82532855573603,4.4263397459724,4.92085963326659,4.96548740771249,6.04845206408592,6.65030416745502,5.37081028676738,4.93243339158368,4.9721896415846,4.4263397459724,5.203352979964,5.99880869147588,4.4263397459724,4.4263397459724,5.12065115356772,4.4263397459724,5.55472204406091,5.02331540610632,4.4263397459724,5.5124878564292,4.92192775379953,5.8953612600046,4.4263397459724,5.57486695531722,5.06293893833823,7.32010229567217,5.2455958755439,4.4263397459724,4.4263397459724,4.4263397459724,5.06390321583726,4.4263397459724,4.82472383285688,4.4263397459724,5.14933313029952,4.83935671336864,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10025.t1b",4.4263397459724,7.5131917804605,7.24849253227199,6.58070488333098,6.46752474800292,6.55503610330286,7.51267246212222,6.71321275029473,4.4263397459724,7.79396228241552,8.0063631821666,8.64645325176288,7.12160823753088,8.5419159280529,7.05274110374357,6.86657498896091,7.16231671772018,7.50335064964713,6.50206886605205,7.34894134311458,6.78464258756297,7.71338178614495,7.05815423769854,7.39714505646878,7.3459894723638,7.08405349092521,8.25714905124974,4.4263397459724,7.32492952137433,7.27516879151838,7.91801930571835,7.05329949100366,6.95563380387173,4.4263397459724,7.49936177039589,8.21945601570989,7.71963738301975,7.01829987040097,6.49719932833514,7.77417608373622,7.75035159769689,7.50444705467578
"Porites_compressa_HIv1___RNAseq.g10042.t1",4.4263397459724,5.88968998716207,4.4263397459724,4.95780695793292,4.4263397459724,4.4263397459724,5.48246495221167,5.2275120449737,5.44354558049717,5.42740858865931,4.4263397459724,5.15293792670687,5.04461615864135,5.53116618517979,5.65441545876868,4.64425136942191,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.72843061502339,5.27659151828193,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.12540571928345,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.37212177633454,5.38741123263342,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10045.t1",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.37501654518202,4.4263397459724,4.4263397459724,4.4263397459724,5.59478474200171,4.4263397459724,5.50939702987199,5.46698221576538,5.84612349925732,4.4263397459724,4.4263397459724,4.4263397459724,5.26833445370821,4.4263397459724,5.48878512371667,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.65829473280837,4.9348081976118,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.06428369056342,5.73228615906606,4.4263397459724,4.4263397459724,4.4263397459724,5.37212177633454,5.03235158988768,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___TS.g4695.t1",4.4263397459724,5.08694429005448,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.24372566381418,4.4263397459724,4.4263397459724,5.47782011284241,4.4263397459724,5.14528372994144,4.4263397459724,6.74141389641281,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.21741644735676,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.48653778342832,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.95789390351835,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10065.t1",4.4263397459724,5.35275943487962,4.4263397459724,4.4263397459724,4.4263397459724,5.00424799567625,4.4263397459724,5.27479268111894,4.4263397459724,5.8162575053394,6.49161453653714,4.97805180306985,5.093321006461,4.89975733760924,4.4263397459724,4.4263397459724,5.54551965649413,5.55413289598021,4.4263397459724,4.4263397459724,4.4263397459724,4.71519808903656,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.92304728161281,4.87925614349677,5.36499235286293,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.7445467957772,4.76394859249256,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10066.t1b",4.4263397459724,4.4263397459724,4.91506101197321,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.31930914825813,4.4263397459724,4.4263397459724,4.4263397459724,6.45732976668868,4.4263397459724,4.89975733760924,4.4263397459724,5.49250638527547,5.48656343924328,5.55413289598021,4.4263397459724,5.2996855614818,5.23703637478865,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.94861622949076,4.4263397459724,4.4263397459724,4.4263397459724,5.06390321583726,5.85147388299109,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___TS.g4718.t1",4.4263397459724,4.4263397459724,4.4263397459724,5.58969152262574,5.48368929923493,5.79903438819073,4.4263397459724,4.4263397459724,4.4263397459724,5.51879980464193,5.49759124473318,5.33189673016412,4.93243339158368,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.23703637478865,4.4263397459724,4.9268624083292,4.4263397459724,5.18901903268485,5.27659151828193,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.06428369056342,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.10098488580088,4.98797835182269,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10081.t1",4.4263397459724,5.23198930817491,5.26502352592997,5.9952494422512,5.31671623369816,5.33130465265595,4.4263397459724,5.47652192075741,5.34977002967602,5.8162575053394,5.26352634237521,4.90485668118609,5.58771593560619,5.23921188056134,5.34534953289022,4.86093235641791,6.04720513033974,5.30852982548169,4.4263397459724,5.08564422882114,4.4263397459724,4.96452139576527,4.4263397459724,5.20146518821245,5.5124878564292,5.65829473280837,5.29826718870014,4.4263397459724,5.59486941615113,6.13917310011712,6.0345237995817,5.00947860851992,5.81623424184289,6.65932937766422,4.4263397459724,5.26478742445979,4.4263397459724,5.48470691542856,6.34868826688963,5.54754858662701,5.17456586402768,5.3728189837051
"Porites_compressa_HIv1___RNAseq.410_t",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.41457756484423,4.4263397459724,5.31930914825813,4.4263397459724,5.7496420117546,5.68306921819328,6.14317853913891,5.13848748614092,5.193818856004,5.54294015598997,4.4263397459724,5.5828525152799,5.35470482767493,5.77163550201055,5.00889865625282,4.4263397459724,4.4263397459724,4.4263397459724,5.04733482131723,4.4263397459724,4.4263397459724,5.59294071277012,4.4263397459724,5.44491851718617,5.67093729582166,4.4263397459724,5.1144835191177,5.73228615906606,4.4263397459724,4.4263397459724,4.93189878962081,5.57495768070856,5.14843820619815,4.4263397459724,4.8156701863259,4.98400075952806,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10107.t1",4.4263397459724,4.4263397459724,5.54940841523216,4.4263397459724,4.4263397459724,5.00424799567625,5.88992669035809,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.61245288322351,5.53116618517979,5.65441545876868,5.66022793285891,4.4263397459724,4.4263397459724,4.4263397459724,5.66173405565257,5.3298603483484,5.36911093178611,5.30450819609423,5.3562778763755,5.31991674625168,6.03119971612604,5.36583914279753,4.4263397459724,5.39703611677004,4.4263397459724,4.4263397459724,4.4263397459724,5.68763486274472,4.4263397459724,4.4263397459724,5.49181947469363,4.4263397459724,5.92323138815901,5.30792167701592,5.75077513223749,5.75354604711097,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10124.t1",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.91702585559387,5.7783787800609,4.4263397459724,4.71519808903656,4.89006236599638,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.06298105098541,5.17719662970716,4.4263397459724,4.4263397459724,4.4263397459724,5.41240827569768,5.72024882581404,5.10190504265533,4.4263397459724,4.4263397459724,4.4263397459724,4.95218114466035,5.19262558633477,5.23024250776426
"Porites_compressa_HIv1___RNAseq.g10153.t1",4.4263397459724,5.08694429005448,5.02349275998828,5.87627357715324,6.10634395064625,5.56046990990734,4.4263397459724,5.54569515745546,5.18450000687201,4.4263397459724,4.4263397459724,5.40797836829208,5.4532216348142,4.4263397459724,4.4263397459724,5.40690243086191,5.68694414281998,5.35470482767493,4.4263397459724,4.4263397459724,5.3298603483484,4.96452139576527,5.07937985274353,5.32768646015525,5.55014145549008,5.78428924145236,5.64199910989768,4.4263397459724,5.26358855574902,5.57882735176405,4.4263397459724,6.02459381652537,4.4263397459724,4.4263397459724,4.4263397459724,4.74706104813734,6.12733855832961,5.7966173650937,4.4263397459724,4.95218114466035,4.90271383841036,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10186.t1",4.4263397459724,6.63113084840511,6.65373683082179,4.4263397459724,6.26367933973971,6.07970371285832,6.85943392956573,5.47652192075741,4.4263397459724,6.86559793625012,6.09846082523354,6.40049690577619,5.85084444688673,6.54438224246914,6.42184642253217,6.15833968738055,5.5828525152799,6.0317309141264,6.27042842242436,6.2994301981058,6.19546774130367,5.89336209161656,5.852517690771,5.86227847158854,6.22220794866565,6.51997943409896,5.77626837386346,4.4263397459724,6.27538119467864,5.06293893833823,6.1550875064107,5.45469662448167,6.24741989453649,5.79612053524439,6.76828048316707,6.38084727287951,6.39566880814863,6.00956925246454,6.44959344956233,6.42515560945828,6.08378705983516,6.763174246706
"Porites_compressa_HIv1___TS.g4838.t1",4.4263397459724,5.08694429005448,5.76655768475847,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.2275120449737,4.4263397459724,4.4263397459724,5.26352634237521,4.4263397459724,5.18075377692271,4.4263397459724,4.4263397459724,4.91177504451589,4.85842034620433,4.4263397459724,4.4263397459724,7.33515660112843,4.4263397459724,8.02251791178589,6.92758117474131,5.20146518821245,5.41087717254725,4.4263397459724,4.4263397459724,4.4263397459724,6.58758803886316,5.29766415583047,5.516390991557,5.16102571144985,4.4263397459724,4.4263397459724,4.4263397459724,6.55621560402539,4.4263397459724,4.4263397459724,4.4263397459724,7.04646158046653,6.95589542491835,6.28897645413093
"Porites_compressa_HIv1___TS.g4847.t1",4.4263397459724,4.4263397459724,6.14398442336516,4.4263397459724,4.90762036489693,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.03572481972994,4.4263397459724,5.23195768834279,4.4263397459724,5.01948591350694,4.4263397459724,6.39607750947882,4.4263397459724,7.16107749303316,6.38181618167263,4.9523196090098,5.60394669332819,4.4263397459724,4.4263397459724,6.01173758884703,6.13927638381407,5.1225940251465,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.84165647985415,5.42735231673549,4.4263397459724,4.4263397459724,6.69949661661715,6.2591019344063,6.14400399688356
"Porites_compressa_HIv1___RNAseq.g10200.t1",4.4263397459724,4.89547948359361,6.15790251366236,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.99644508133366,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.09291633081551,4.4263397459724,4.99964818795841,4.4263397459724,4.4263397459724,5.26833445370821,7.0489303783593,4.4263397459724,7.92504128097274,7.08283512080128,5.08949464749424,5.62123462803514,4.4263397459724,5.42829017783379,4.4263397459724,6.88022407300545,5.42124531416345,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.6234829352446,4.4263397459724,4.4263397459724,4.4263397459724,7.0899164534774,7.15038126117997,6.46713459234938
"Porites_compressa_HIv1___RNAseq.g10201.t1",4.4263397459724,4.75879906706633,5.82365826073334,4.4263397459724,4.76744172585482,4.4263397459724,4.90704371765273,5.1223557255194,4.73882013686899,4.4263397459724,4.4263397459724,4.70345356916785,4.4263397459724,5.03572481972994,4.4263397459724,4.64425136942191,4.4263397459724,4.4263397459724,4.4263397459724,6.54517567015611,4.4263397459724,7.29688992425372,6.54405693925277,5.08949464749424,4.7959883238445,4.77763045387631,5.22425766112778,4.4263397459724,6.26460018589732,4.77699140250859,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.80996461159045,4.4263397459724,4.4263397459724,4.4263397459724,6.30176112159059,6.35225846806974,5.49434187398313
"Porites_compressa_HIv1___RNAseq.g10229.t1",4.4263397459724,5.63718924162964,5.19369844955464,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.39795566004797,4.88118093026662,4.4263397459724,5.24781721774951,4.86518659575724,5.67479919570277,4.80679621053044,5.78872231951354,5.9482843772799,5.01948591350694,4.4263397459724,4.4263397459724,4.4263397459724,5.92901158574339,5.63724664856124,5.12896587713063,4.64014499662138,4.4263397459724,5.14179624260631,4.4263397459724,4.4263397459724,4.87829382812994,5.70476438572497,4.4263397459724,5.04693220697631,4.4263397459724,4.4263397459724,4.87898386793748,4.4263397459724,4.4263397459724,4.4263397459724,4.70205429754382,4.71888371236819,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10240.t1",4.4263397459724,6.09488348905271,5.41899180034698,5.17381644673625,5.10388983542637,5.41457756484423,5.25150651409331,4.4263397459724,5.04770898241552,4.4263397459724,4.4263397459724,5.15293792670687,4.4263397459724,4.4263397459724,5.18083190052731,4.86093235641791,5.40140061605719,5.47964604763622,4.4263397459724,5.24479151784469,5.13068154966618,5.34815107782139,5.44634679060357,4.89730622013644,5.02727216979837,5.03184339885659,5.22425766112778,7.40392456600666,4.81816695717403,5.47687305179645,5.46279416725026,5.20456955857705,5.54026079589815,5.79612053524439,4.4263397459724,4.87898386793748,4.4263397459724,5.0735268714122,6.11840132966986,5.24376465946362,4.90271383841036,5.54942201071064
"Porites_compressa_HIv1___TS.g4904.t1",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.53295496256372,4.4263397459724,5.82027475623108,4.4263397459724,4.4263397459724,4.4263397459724,5.38871752926713,5.51078801087413,4.4263397459724,4.4263397459724,4.4263397459724,5.40690243086191,4.85842034620433,4.4263397459724,5.26833445370821,4.4263397459724,4.4263397459724,5.15620921124798,4.4263397459724,5.32768646015525,4.4263397459724,5.27659151828193,5.81744011625858,4.4263397459724,5.1367175969848,5.25180757122375,4.4263397459724,4.4263397459724,5.29747761771713,4.4263397459724,4.4263397459724,4.4263397459724,5.10098488580088,4.4263397459724,4.4263397459724,4.8156701863259,4.76394859249256,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10265.t1",4.4263397459724,4.4263397459724,4.85008656853219,6.10303233493081,5.57974220757957,5.23834026730583,4.4263397459724,5.5117599088423,4.96548740771249,4.4263397459724,4.4263397459724,4.4263397459724,5.39322181643092,4.9721896415846,6.27902748630006,4.4263397459724,5.71937000841487,6.00872333749282,4.4263397459724,4.4263397459724,6.33710215843096,4.4263397459724,4.4263397459724,5.23507389580333,4.85278745228182,6.09291323906707,5.48653778342832,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.76695424736757,5.59190797763394,4.4263397459724,4.4263397459724,4.87898386793748,4.4263397459724,5.48470691542856,6.18017612546472,4.4263397459724,4.87219760164247,4.4263397459724
"Porites_compressa_HIv1___TS.g4913.t1",4.4263397459724,4.4263397459724,5.11426956643077,6.06819676682721,5.37612535637979,6.10026501961842,5.95545338734611,5.2275120449737,4.4263397459724,5.7496420117546,7.0368636496478,6.47115126319269,6.06232525550032,4.4263397459724,6.79478906759598,5.17354605351128,4.4263397459724,5.47964604763622,4.4263397459724,4.4263397459724,6.76072694761589,4.4263397459724,4.4263397459724,4.4263397459724,5.43215784940233,6.64193440691759,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.29056490690513,6.67026347571442,6.09979694683962,4.4263397459724,4.4263397459724,4.4263397459724,7.53409130173065,6.80766079279581,6.93107873285883,4.70205429754382,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10269.t1",4.4263397459724,4.4263397459724,4.4263397459724,5.25978474994041,4.4263397459724,4.4263397459724,6.28605395649495,5.61011136394109,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.83127182271713,4.4263397459724,5.88911204823785,4.4263397459724,4.4263397459724,4.94091299382258,5.6900503490287,4.4263397459724,5.3298603483484,4.4263397459724,4.4263397459724,4.4263397459724,4.90269363317493,6.03119971612604,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.59717413693062,6.13080621245585,4.4263397459724,4.4263397459724,4.4263397459724,6.52096004147757,5.82967556210278,5.83217451800782,4.4263397459724,4.4263397459724,4.4263397459724
