"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g34658.t1",7.29976437028284,7.27332734508906,8.024808101139,8.64528170798954,8.26283064394629,7.9963339993006,7.94197737022929,8.74142870186289,7.18121509939585,7.64497134350129,8.03413723289177,8.36480193223017,8.43911314232256,7.89049350709559,7.94051574034889,7.80583153780416,7.79513591643297,7.76688147309571,7.32794105423661,8.03103256064221,7.55966227676745,7.24331193540318,6.87637468625656,6.92901332934849,8.34411956994758,8.12074946015671,8.14408962362023,8.08097011171527,7.52019317320595,8.08016655867418,8.31985952373838,8.70464336700674,8.46819697840461,8.02514847041014,6.4207007861604,7.73207442179504,8.42334897889215,8.12094329896013,7.52384704058453,7.83572006035545,7.8637584282834,7.71906388869162
"Porites_compressa_HIv1___RNAseq.g34661.t1",5.19962586060509,5.63718924155152,5.5247781103459,5.47223982843471,5.74729870504518,5.28622481790253,4.42633974584292,5.69942161153866,5.18450000677579,5.60193110242866,4.42633974584292,6.12514414847097,5.5362369620038,5.14528372984357,4.42633974584292,5.40690243077481,5.67033519269502,5.43997229169987,4.42633974584292,5.32573729106359,4.83566798010803,5.00121113104091,4.99307857892971,5.43658395290132,4.42633974584292,4.42633974584292,5.48653778334439,4.42633974584292,5.34627964347217,5.20294169149297,4.42633974584292,5.67345436171751,5.77509340580825,4.42633974584292,4.42633974584292,5.02332237166341,5.61939807700393,5.38741123254554,4.42633974584292,5.19812943553426,4.80358409454338,4.42633974584292
"Porites_compressa_HIv1___TS.g14345.t1",6.59964033236231,6.46309897917405,5.68524344289725,6.4319486660211,6.18756486103666,6.32300086394805,7.13862896746217,6.33338683433089,6.73482579058432,6.48474500238109,6.4916145364872,6.70913882055649,6.15514665363659,6.50567711470149,6.52555002204324,6.30230919268568,6.64493401338441,6.46690804449884,5.98473807373303,5.58847673291899,6.89821323126399,5.85652804607828,5.83065429174482,6.00248901607813,6.4821666611768,6.47664030746732,6.82178479570838,4.42633974584292,6.27538119462238,5.90620410046691,6.45839850724921,6.57162259563743,6.62838899527469,4.42633974584292,4.42633974584292,6.00136477693327,7.1569095385617,6.0504191382957,6.44959344951121,5.88432785485598,5.88599023752343,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34663.t2",8.89984278375724,8.63849144866461,9.52260155735719,8.08469242838282,8.47927731313098,9.02792403920282,7.94197737022929,8.46670928617692,9.66179933881144,8.84563647147156,8.33102399192811,8.30042295321641,8.96149225154983,9.57791425415755,8.60447947481314,9.42858582307294,10.5465214904155,9.27617684460466,8.91146138617545,9.13452909204779,8.88391160028421,10.793956329272,10.161569662808,10.5752577518339,8.73653807832955,8.68693587067138,9.49394959164641,4.42633974584292,8.72371134351588,9.31537156159896,7.94104561950734,8.63118702769053,8.07084735901608,8.1637412783613,8.4141221513093,8.75280706988757,7.75237133408563,8.35572263017584,8.34835422083958,8.69601206053331,9.19041887619407,8.22418545542047
"Porites_compressa_HIv1___RNAseq.g34664.t1",8.99252396382517,7.96509451470584,8.03863450230205,8.2969198011294,8.92608151663131,8.37804960452539,8.47127680873647,8.05397778592437,8.47831142930306,8.36788903485598,8.33102399192811,8.1419558604452,8.57216574599771,8.18287630067957,8.64309574693746,7.56209228004273,7.25896158540586,8.13887353136117,8.55373507758264,9.32950977699954,8.62773859027487,7.14312284211107,7.89395710569132,8.54049360353726,8.30779955944554,8.6914258084467,9.27867578769828,4.42633974584292,9.1368181185531,8.01477484597428,8.07188201319967,8.55376441516225,9.03784756548656,9.12679600302436,8.38237486804405,9.50653859337985,8.34551820683978,8.42226498816332,8.70501986440039,9.18235283355429,9.12993862341947,9.40233581565945
"Porites_compressa_HIv1___TS.g14348.t1",6.2245653635294,5.75290961186404,6.42987924247761,5.99524944218592,7.30764104023842,6.56911121547707,6.42289000962137,6.57162344107625,6.02874258310986,5.3251858590691,6.31052833640743,6.35613565124957,5.83127182264615,6.14423171544574,6.98390452703678,6.45731908206538,5.5455196564125,5.9852473559934,5.91815734503378,6.99090563000686,6.37012500213627,5.69510342312847,5.41306794102597,6.21627568531391,6.75200203176906,6.17984552940568,6.47711629222114,4.42633974584292,7.35863584083827,6.24923815380706,6.84436667445727,6.34844514038998,6.76532345771893,7.99573462541186,4.42633974584292,7.66848794188781,4.42633974584292,5.92323138809126,4.42633974584292,7.86715505689889,7.70148691941382,7.87168824081766
"Porites_compressa_HIv1___RNAseq.g34666.t1",9.25010630579604,9.28209302837526,9.55762729278669,9.56888552920532,9.14223527991731,9.46132937000908,9.27161414202265,9.42754275073486,9.52957190634102,8.8320272299707,8.99065689382797,9.22506704216058,9.36734372503263,8.77836977277819,9.0150279442999,10.2856464481271,10.1905748906555,10.0559407826423,9.62256035634175,9.26899164898507,9.46042901516055,9.59628956786178,9.58983366901276,9.98182179817172,9.72894451278595,9.40462206042061,8.99518814218406,9.77207021190738,9.48120329564828,9.56776950200136,9.170660092376,9.20080036523169,9.25084163044462,8.67003290381017,8.31668516500543,9.3238551792616,9.48438155344447,9.37338887681901,8.86768009537247,9.08162732690365,9.15862894179415,9.73504537913317
"Porites_compressa_HIv1___RNAseq.g34667.t1",8.70064732773688,9.00087903816503,8.93428619877871,8.99805102270955,8.11271573870262,8.61919789736424,8.73944445280483,9.10060662909289,9.06145099583881,7.47834853935374,8.21472789289579,8.57880151751519,8.81044030478714,8.62704181363502,8.42607539464035,8.16803078093231,9.06783376377065,7.65800963584575,8.9413061798381,8.75600869750317,8.46596637544665,8.61181045225899,8.84037490394881,7.65792156324698,9.15881338102641,8.83222517140855,8.54045082796521,9.29994238303477,8.2338327145615,8.58613019395717,8.39932772372781,9.02628506256644,8.34761871313848,6.80689897009957,6.76828048312441,8.10885246589275,8.62991798944223,8.98378686957404,8.73344212551076,8.37161155030763,8.42820696966183,8.26350561192756
"Porites_compressa_HIv1___RNAseq.g34936.t1",4.84319273921903,4.42633974584292,4.77273991629553,5.07544931165306,4.76744172574058,5.07140256016984,5.37501654509364,4.99644508122944,4.73882013675348,4.42633974584292,5.59478474192198,5.40797836820503,5.39322181634328,4.42633974584292,5.80136745522682,4.80306143967916,5.19893351782447,4.94091299371595,4.9170258554862,4.73923683677874,5.00330819546265,4.42633974584292,4.61633240742265,4.83465800436937,4.94769144873855,4.92192775369207,4.42633974584292,4.42633974584292,4.74659157897626,4.87829382802058,5.51639099147423,5.11448351901853,5.22353166538498,4.42633974584292,4.42633974584292,4.42633974584292,5.61939807700393,5.18291386594425,5.55336981727326,4.78192687231547,4.80358409454338,5.05220821036004
"Porites_compressa_HIv1___RNAseq.g34968.t1",4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.92764995932236,4.42633974584292,4.42633974584292,4.42633974584292,6.14905993678856,4.42633974584292,5.37081028667883,5.36155548361827,5.19381885590817,4.42633974584292,5.07521324226641,5.81099077350123,5.08835435954074,5.77163550193742,4.42633974584292,5.00330819546265,4.83417053340029,4.80550749888962,5.41064996911398,4.42633974584292,5.78428924137968,4.42633974584292,4.42633974584292,5.06298105088404,4.9210305471333,4.42633974584292,5.11448351901853,5.14114212111819,4.42633974584292,4.42633974584292,5.3475895805902,5.37212177624605,4.42633974584292,5.65509524445623,4.84665383138245,4.42633974584292,5.54942201062916
"Porites_compressa_HIv1___RNAseq.g34962.t1",5.50758594165253,6.06770739084728,5.19369844945881,5.47223982843471,5.1821710553026,5.45333611597694,5.95545338727948,5.27479268102648,5.24372566372043,5.93833542867821,5.38871752917931,5.60320588446884,5.50939702978895,5.89125295126347,5.93049316635016,5.38411129384523,5.4660317357022,5.43997229169987,5.84735960266459,5.08564422872074,5.55869148166238,5.25832962919311,5.34231991802896,5.6818717869684,5.49306847714557,5.65829473273104,5.29826718860864,4.42633974584292,5.26358855565609,5.40188321312568,5.40575220833368,5.64867486128105,5.64092759185637,4.42633974584292,4.42633974584292,5.44635838264247,5.7419017140538,5.38741123254554,5.1497958549054,5.39103569432686,5.38076154218151,5.6014514733027
"Porites_compressa_HIv1___RNAseq.g35002.t1",4.42633974584292,6.06770739084728,5.41899180026037,4.42633974584292,4.42633974584292,5.28622481790253,4.42633974584292,5.5784453700243,4.42633974584292,7.04619380290363,6.61240425450659,7.18645984866887,4.42633974584292,6.82898308297244,4.42633974584292,5.47186914762482,6.58484459425758,4.42633974584292,4.42633974584292,5.27273357800608,4.42633974584292,5.665583734813,5.53931446638981,4.42633974584292,5.27025985828016,4.42633974584292,7.1941472343978,4.42633974584292,5.74179936604177,5.49466845402461,5.89996507827768,5.4233000076634,4.42633974584292,4.42633974584292,4.42633974584292,5.63535719236017,4.42633974584292,4.42633974584292,4.42633974584292,5.55776209263483,5.11730442826033,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g35001.t1",4.84319273921903,4.42633974584292,4.85008656842159,4.42633974584292,4.42633974584292,4.42633974584292,5.25150651399988,5.22751204487927,4.96548740760693,6.09982411051112,4.91417265594454,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.03866650300172,4.42633974584292,4.42633974584292,4.42633974584292,5.15385457866768,4.42633974584292,4.42633974584292,4.80550749888962,4.42633974584292,5.02727216969548,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.86364951727167,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.83935671325757,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34888.t1b",4.42633974584292,5.82346704021851,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.26352634228228,5.24781721765593,4.42633974584292,5.86924820160991,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.07937985264287,4.42633974584292,4.42633974584292,4.42633974584292,5.7762683737905,4.42633974584292,4.42633974584292,4.42633974584292,5.74678356146144,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.06390321573593,4.42633974584292,4.42633974584292,4.42633974584292,4.84665383138245,4.87219760153284,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34889.t1",4.42633974584292,4.42633974584292,5.57340993525375,4.42633974584292,5.66701542557106,5.3313046525658,4.42633974584292,5.36145994001439,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.0446161585392,4.42633974584292,4.42633974584292,5.450744281725,4.90897429994926,5.77730526977158,4.42633974584292,5.66173405557537,5.48878512363282,5.48503936275596,5.32363828666999,5.32768646006495,6.15034061659794,5.89687436193721,4.42633974584292,4.42633974584292,5.7245555089007,5.51212179529959,4.42633974584292,5.35682528884744,5.36499235277415,4.42633974584292,4.42633974584292,5.72634690699471,5.57495768062807,5.24716376166065,5.43928012829081,5.61684884958388,5.48572137694329,5.4943418738995
"Porites_compressa_HIv1___TS.g14568.t1",4.42633974584292,4.42633974584292,5.82365826066208,4.42633974584292,5.89156061490018,5.00424799557236,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.3286212960386,4.42633974584292,4.42633974584292,4.42633974584292,5.4660317357022,5.35470482758573,4.42633974584292,5.79402617420603,4.42633974584292,5.3691109316975,5.41306794102597,5.16618053281409,5.60394669324881,4.42633974584292,4.42633974584292,4.42633974584292,5.79188940104017,5.03075239807355,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.42271869530627,4.42633974584292,5.38741123254554,5.30792167692482,5.63577128358672,5.46063719539087,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34891.t1",4.42633974584292,4.42633974584292,5.2650235258371,4.42633974584292,5.57974220749926,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.2157533169819,4.42633974584292,4.77982389006357,4.42633974584292,4.42633974584292,4.90269363306664,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.95218114455422,4.42633974584292,5.05220821036004
"Porites_compressa_HIv1___RNAseq.g34910.t1",4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.81133878163285,4.42633974584292,5.18083190043094,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.62377864438033,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,8.15586933564558,4.42633974584292,5.09348041528188,4.42633974584292,4.42633974584292,5.93106183383194,4.42633974584292,4.42633974584292,4.42633974584292,5.24896747897012,4.8858719301653,4.42633974584292,4.74454679566195,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34887.t1",4.84319273921903,4.895479483485,4.91506101186546,4.95780695782703,4.42633974584292,5.3313046525658,5.10308523460563,5.12235572542056,4.42633974584292,5.3251858590691,4.42633974584292,5.24781721765593,5.29427308078715,5.23921188046741,5.26756549890009,5.10968614925146,5.68694414274373,6.0764250542159,5.1170098245694,4.91963712221322,5.13068154956769,4.96452139565967,4.92686240822196,5.51010217620399,4.85278745217134,5.0318433987539,5.29826718860864,4.42633974584292,4.97879021711939,5.49466845402461,5.03320470272759,5.11448351901853,5.22353166538498,5.13024420938126,4.42633974584292,5.23507583471206,5.01190981179675,5.18291386594425,5.1497958549054,5.30055104438515,5.17456586393105,5.23024250766995
"Porites_compressa_HIv1___RNAseq.g34894.t1",5.08207817925946,4.42633974584292,5.36085235281955,4.42633974584292,4.42633974584292,5.71599406417263,4.42633974584292,6.11928015530431,4.42633974584292,4.42633974584292,4.42633974584292,5.79016835223784,5.42374264720628,5.70117933641342,5.41631478532291,5.67719834269793,5.82552081323816,5.35470482758573,5.50363909291989,5.46681015134073,5.13068154956769,5.32663708049725,4.75494375208612,5.77592231773697,5.7940635632052,5.78428924137968,6.30334529567744,4.42633974584292,5.65252145827934,4.9210305471333,4.42633974584292,5.24559587545023,5.77509340580825,4.42633974584292,4.42633974584292,5.70878910739641,4.42633974584292,5.27729530179536,4.42633974584292,5.22886987609749,4.42633974584292,5.54942201062916
"Porites_compressa_HIv1___TS.g14586.t1",5.01384382849658,4.42633974584292,4.77273991629553,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.48185457034021,5.38411129384523,4.85842034609409,4.42633974584292,4.42633974584292,4.73923683677874,4.42633974584292,5.03558764819209,5.24410530164061,4.42633974584292,5.47322422079742,4.42633974584292,4.42633974584292,4.42633974584292,4.74659157897626,5.09348041528188,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.97529078129439,4.95834560248956,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34912.t1",5.30027418054543,4.999670972399,4.42633974584292,4.80320001336721,4.42633974584292,4.42633974584292,4.90704371754462,4.83076763900697,5.11974036826137,4.88118093015738,5.59478474192198,5.51078801079114,4.99145557031571,5.32246261563487,4.42633974584292,4.42633974584292,4.42633974584292,4.94091299371595,4.42633974584292,4.91963712221322,5.00330819546265,4.42633974584292,4.42633974584292,5.04733482121519,4.42633974584292,5.0318433987539,5.36583914270879,4.42633974584292,4.81816695706203,4.42633974584292,5.66094544244132,4.79664753829769,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.82472383274517,5.91079535481874,4.70205429742668,4.93132736837752,4.7895651871722
"Porites_compressa_HIv1___RNAseq.g35015.t1",5.5786116019872,4.42633974584292,5.15515723222891,5.53281887972993,5.01444239220883,5.59360947327709,5.66560112922635,5.06272037871598,5.67765583533399,4.42633974584292,4.42633974584292,4.42633974584292,5.18075377682633,4.97218964147933,5.18083190043094,5.67719834269793,6.0472051302762,5.71840043435271,4.42633974584292,5.18549221380507,5.00330819546265,5.57135894105351,5.52446233537775,5.29803463315702,5.36664877269313,4.92192775369207,4.42633974584292,4.42633974584292,5.51219152339859,5.45871752904875,4.9230472815054,5.98860856708167,5.14114212111819,5.79612053517215,4.42633974584292,5.98774446275043,6.25658668928667,5.18291386594425,6.11840132960866,5.32745406644818,5.47326716063981,5.86727171269003
