Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13171.t1	0.989159438680296	1	-60.5657687233813	-60.8528062167651	17	12	1.47402182901597	0	0	0	0	0.948600219499426	1	0.81319410608516	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13175.t1	0.971497884542741	1	-9.76360627831701	-10.2046992612122	17	12	3.16103326334688e-05	0	0	0	0	0.89116070995455	1	0.940676925678015	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6387.t1	1	1	-17.078967140196	-17.0788381449781	17	12	8.69989712919741e-05	0	0	0	0	0.550640235296033	0.946878531121007	0.54531344634058	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13179.t1	0.295660079731106	0.880834560618917	-120.484991824765	-123.540002742397	17	12	8.93877690359682	0	0	0	0	0.0814571348519365	0.316724409318625	0.615641738162813	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13182.t1	0.273742748469228	0.843959227342253	-131.93662064699	-135.111021712176	17	12	4.23949536519427	0	0	0	0	0.132833455784473	0.427992816869598	0.8034449926032	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6396.t1	0.178997513719412	0.665275116381966	-185.76946594501	-189.575126496805	17	12	33.6105343782289	0	0	0	0	0.051217146598003	0.236656041859962	0.967633976148841	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13186.t1	0.83793115640426	1	-112.742088222633	-113.782220541022	17	12	2.1185799866836	0	0	0	0	0.299946739441728	0.68872925866771	0.997653105435097	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13187.t1	0.53332563616904	1	-81.3136522246248	-83.3699357228054	17	12	2.28044143646882	0	0	0	0	0.126960965743078	0.41653393685283	0.772854109060852	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13188.t1	0.787196317362906	1	-78.1756831590887	-79.3900207228082	17	12	2.96664407575467e-05	0	0	0	0	0.466603441941806	0.875851303096534	0.999997460267722	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13191.t1	0.915334655580606	1	-73.5595484237114	-74.2996865038247	17	12	1.29154019664239	0	0	0	0	0.759043761042102	1	0.639109262362671	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13192.t1	0.889542357458172	1	-115.500124699745	-116.347571867448	17	12	1.09747030131732	0	0	0	0	0.781286165523402	1	0.999568371101237	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13194.t1	1	1	-7.93999938906373	-7.9398300789673	17	12	1.35531125098848e-05	0	0	0	0	0.972516978566897	1	0.943129385025103	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13196.t1	0.759355321482377	1	-82.7803750170648	-84.086986066298	17	12	0.753239927001582	0	0	0	0	0.465350626236527	0.874142831573701	0.744285434334485	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13198.t1	0.782564073520513	1	-67.5176541668764	-68.7474629860338	17	12	0.478727115126496	0	0	0	0	0.286480548003483	0.670522178042647	0.916685857531354	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13199.t1	0.997996098366103	1	-69.7477414173562	-69.8879251594441	17	12	1.47255664984379	0	0	0	0	0.586892555718243	0.972244269646814	0.941688875945605	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13200.t1	0.999999999996477	1	-4.94005951578517	-4.94010192176149	17	12	1.85162158536809e-06	0	0	0	0	0.867172923048691	1	0.900704849661131	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6413.t1	0.347853894409966	0.957743206797652	-127.414909793706	-130.211418769552	17	12	3.81346267218272	0	0	0	0	0.154292795242233	0.467866615557035	0.77723720517574	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13203.t1	0.161190600555125	0.623590561708464	-199.264546831445	-203.220211699012	17	12	85.7940637072153	0	0	0	0	0.107693824395989	0.376230351651059	0.981309001568697	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6415.t1	0.563159955169901	1	-65.1007268801806	-67.0532724479677	17	12	0.681281759539991	0	0	0	0	0.499196874884623	0.90422726574699	0.999999986582334	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13205.t1	0.9997198663693	1	-28.2733501837714	-28.3357676601515	17	12	0.465851796788394	0	0	0	0	0.574488828974726	0.963938199114518	0.91819826438471	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13206.t1	0.80509272406913	1	-45.0688806034865	-46.2228753332453	17	12	2.95896223927736	0	0	0	0	0.444368817020743	0.853027634298961	0.416816644923328	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6421.t1	0.999222244656701	1	-22.7385031683303	-22.8332778115305	17	12	8.86898431362007e-05	0	0	0	0	0.78484653550788	1	0.926860615015676	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13211.t1	0.00744983415142555	0.0734201012894032	-231.945727575291	-239.843962773297	17	12	97.4185824136866	0	0	0	0	0.000915087621439529	0.0148320936455942	0.183577633893454	0.756612697235831	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13212.t1	0.999993799180404	1	-60.7507513289343	-60.7641565130812	17	12	0.21485366800511	0	0	0	0	0.986614808129136	1	0.772863147460826	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13219.t1	0.999999999825907	1	-15.3083351300278	-15.3085369516792	17	12	3.9891657420929e-05	0	0	0	0	0.751921376068479	1	0.798150803418208	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13221.t1	1	1	-4.53685136518126	-4.53683879081762	17	12	2.28689482094538e-06	0	0	0	0	0.860782117241516	1	0.92871324731751	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13222.t1	1	1	-4.94001004158465	-4.94001005448716	17	12	1.77460497077993e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13227.t1	0.856686507302099	1	-42.2901102234157	-43.2626663341557	17	12	0.00012091203712421	0	0	0	0	0.754169863402294	1	0.782087525566591	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g6443.t1	0.95979252838849	1	-10.1669359419743	-10.6838433208314	17	12	5.56287034973797e-05	0	0	0	0	0.806883892193765	1	0.864882521968663	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6444.t1	0.961589131052155	1	-20.510459336035	-21.0164774904571	17	12	1.74137370880802	0	0	0	0	0.854312025963171	1	0.8673335850958	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6447.t1	0.940439131367697	1	-20.460813243064	-21.083560049731	17	12	6.42165272407071e-05	0	0	0	0	0.8182002998782	1	0.704062125228266	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13247.t1	0.99949686240155	1	-18.2741743097382	-18.3534457343857	17	12	5.98362492211783e-05	0	0	0	0	0.985904900618591	1	0.857342578405012	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13248.t1	0.986865226964682	1	-39.6732840631025	-39.9854175467157	17	12	0.950989073805376	0	0	0	0	0.592579634420841	0.975176817540142	0.986632461911538	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13249.t1	0.999997778008671	1	-19.7855840779392	-19.794464406295	17	12	4.48623768309563e-05	0	0	0	0	0.495201263461328	0.901153737702131	0.910497353268954	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13250.t1	1	1	-4.94009565983556	-4.94002179132494	17	12	1.79313209645038e-06	0	0	0	0	0.75919935467868	1	0.939751965670196	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13252.t1	1	1	-5.22672905374607	-5.22660954249364	17	12	1.75670383560035e-06	0	0	0	0	0.821832855893385	1	0.950279330195408	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13260.t1	0.716672256703582	1	-80.5236784557665	-81.9695471864222	17	12	1.31043385551053	0	0	0	0	0.474549685616745	0.882670718828696	0.994366997962663	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13261.t1b	0.997225442107522	1	-13.1750587853858	-13.3356541079746	17	12	0.139671969639935	0	0	0	0	0.825333584991754	1	0.997652407653755	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6468.t1	0.912990537043436	1	-34.0275297668226	-34.7778731986676	17	12	0.000110948043182563	0	0	0	0	0.753885063009452	1	0.844247193340907	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13276.t1	0.999027596502251	1	-26.8739629529588	-26.9778637243596	17	12	0.914250079742897	0	0	0	0	0.798393311929881	1	0.99779003013275	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13286.t1	0.953468466297321	1	-22.7173418383812	-23.2709189581999	17	12	1.55848497337802	0	0	0	0	0.717854466997003	1	0.901452401518913	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13291.t1	1	1	-6.40327678486378	-6.40315193035993	17	12	2.66809337692792e-07	0	0	0	0	0.71615964952092	1	0.917111827864463	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6499.t1	1	1	-12.0211328559287	-12.0210873229945	17	12	2.75504507603016	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6501.t1	1	1	-5.63106895773103	-5.63104299386269	17	12	3.90533307222814e-07	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13296.t1	0.873292461263042	1	-91.8080823944914	-92.7186756134545	17	12	4.06795762357998	0	0	0	0	0.195005855066439	0.537442221551055	0.95706846578238	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g6517.t1	1	1	-11.590663236652	-11.5901711265698	17	12	2.47475370130975e-05	0	0	0	0	0.533580207235027	0.933148300259487	0.813331054362668	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13313.t1	0.692970822313292	1	-75.9707532514173	-77.4935039290838	17	12	1.6838562154524	0	0	0	0	0.527552893579447	0.927675166990511	0.997578693475711	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13315.t1b	0.0921521607113694	0.438069652264245	-120.511306072758	-125.240018382654	17	12	2.521925056354	0	0	0	0	0.809237737092584	1	0.21417052797538	0.836547078614332	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13316.t1a	0.899789814137669	1	-66.1657216596356	-66.9717404881167	17	12	0.000129887540257355	0	0	0	0	0.601302923170526	0.980303338469292	0.645999492707601	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13318.t1	0.920325722571232	1	-141.27263230623	-141.99067443757	17	12	14.0640149402603	0	0	0	0	0.116090790824194	0.394333604052926	0.999798060207015	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13319.t1	0.99737273214094	1	-40.5708213690978	-40.7277895553201	17	12	0.00012661991245459	0	0	0	0	0.833014241665277	1	0.997173516824091	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6528.t1	0.999999996733878	1	-27.2140335678421	-27.2146856831294	17	12	4.01630260956651e-05	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13323.t1	0.613719599675301	1	-86.1893102881996	-87.9713332401361	17	12	2.30468770275379	0	0	0	0	0.201750678493881	0.54822770061891	0.704678363991541	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13324.t1	0.987691724787948	1	-55.9237982171763	-56.2271773184228	17	12	0.508275193152739	0	0	0	0	0.719027424734474	1	0.971108486442409	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13326.t1	1	1	-45.0640666023736	-44.6827589926217	17	12	0.696276595440714	0	0	0	0	0.831481369279264	1	0.959300234918639	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13328.t1	0.987448202538341	1	-20.2295306898437	-20.5355202836298	17	12	0.188386120255537	0	0	0	0	0.73273615518826	1	0.925121787991046	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13331.t1	0.992407468402371	1	-14.7041113280949	-14.9501924603992	17	12	8.09529794247849e-05	0	0	0	0	0.673402238320036	1	0.742774333271368	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6538.t1c	0.999478256136719	1	-29.0854777223254	-29.1659361290684	17	12	0.000129747212869173	0	0	0	0	0.973866485444027	1	0.803384256840281	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6538.t1b	1	1	-10.1114536919707	-10.1112844647142	17	12	0.139972018562274	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13336.t1	0.999999999998599	1	-5.44916063556564	-5.44918996111319	17	12	2.86065371500715e-06	0	0	0	0	0.812599433727663	1	0.884052113633125	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6544.t1b	0.999999999998284	1	-6.14107459043357	-6.14110638978401	17	12	5.73386428457448e-07	0	0	0	0	0.786555390167278	1	0.853898438975329	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13339.t1	0.99999999994706	1	-8.68821222757762	-8.68833758749614	17	12	2.36382145527419e-05	0	0	0	0	0.952762278794827	1	0.912763511727316	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13340.t1	0.999999999998744	1	-5.63117451038043	-5.63120258336791	17	12	2.35931093925899e-06	0	0	0	0	0.788648921566923	1	0.833940046384284	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13349.t1a	0.999544460986133	1	-13.7807821447132	-13.856895750136	17	12	0.202566933077506	0	0	0	0	0.99986829983366	1	0.911320868760266	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13352.t1	0.977168195315648	1	-28.5327561189139	-28.9316974680349	17	12	0.275210629544795	0	0	0	0	0.818118052444724	1	0.689428020302418	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6565.t1	0.150384600284201	0.598037813953634	-113.819201613837	-117.873187716434	17	12	15.9258681953955	0	0	0	0	0.161216605452941	0.479788381080283	0.982276911222322	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13163.t1	0.0226231058554064	0.166041621571671	-236.025960477411	-242.566918195462	17	12	151.52579551239	0	0	0	0	0.0232393335187321	0.141815151506114	1.43526049133262e-06	4.16095064259974e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g13164.t1	0.000308347277356498	0.00632021082478761	-233.655372198328	-245.258152361195	17	12	195.705449332721	0	0	0	0	1.17765359794182e-05	0.000551608909253824	0.0228804142151276	0.165642771695895	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13165.t1	0.426779807551962	1	-93.6894353972823	-96.1451706686676	17	12	2.43032176263735	0	0	0	0	0.391222114744003	0.798156591277354	0.714661247044404	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13166.t1	0.618640627425771	1	-95.5212117031558	-97.2869156744565	17	12	5.11044946911518	0	0	0	0	0.6448155565361	1	0.0369380529054901	0.238412111416309	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13167.t1	0.828417942827633	1	-192.733695066483	-193.807319767312	17	12	56.9991200214442	0	0	0	0	0.373977186165644	0.777770231683455	0.998730014493027	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13168.t1	0.0652992580941174	0.347886956528705	-242.128419457229	-247.31554925257	17	12	331.777850640585	0	0	0	0	5.35643577340385e-05	0.00176099728674071	0.972600974933403	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13169.t1	0.530530870125378	1	-197.86393614639	-199.930081791239	17	12	59.7810348544762	0	0	0	0	0.0325598104798823	0.177402914113119	0.0894477862327248	0.462568813281319	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13172.t1	3.72244035650976e-05	0.00116858365515107	-303.262005695438	-317.237087529175	17	12	995.939237071894	0	0	0	0	0.195676014149059	0.538427924910676	2.07081223409838e-10	1.41782565477304e-08	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g13173.t1	0.965140565633146	1	-59.5419266078382	-60.0257005219253	17	12	2.55045873812053	0	0	0	0	0.870112061419228	1	0.682754516602719	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13174.t1	0.997431235337747	1	-88.1528627035175	-88.3083585400446	17	12	1.79143456280698	0	0	0	0	0.559297918302735	0.953447245676642	0.831682238788884	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13176.t1	0.0243213187700163	0.174850314989852	-168.922922074814	-175.373579337024	17	12	30.659045593474	0	0	0	0	0.0042573182700778	0.0449387912272944	0.479963004619215	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13177.t1	0.0704037809933649	0.365415962437826	-289.91839027609	-295.006304661602	17	12	612.189122164339	0	0	0	0	0.89664703851284	1	0.000107651982813778	0.00186324110281215	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13178.t1	6.55625081470704e-05	0.00183134749034459	-310.247716890624	-323.592391496638	17	12	1257.79582941825	0	0	0	0	0.979742020496877	1	4.10070709647116e-09	2.11941333059369e-07	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g13180.t1	0.305966538700989	0.897289256112304	-274.426536134468	-277.42783341251	17	12	408.422673119981	0	0	0	0	0.00216140234503134	0.0274457542012357	0.138649389622485	0.628731552715322	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13181.t1	0.491271397407817	1	-135.567786691227	-137.775524975858	17	12	9.03184469148943	0	0	0	0	0.139918376643833	0.441072908392183	0.0603309581478292	0.345517076683797	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13184.t1	0.523795935036089	1	-76.2336380579815	-78.3236606158741	17	12	2.53942179960554	0	0	0	0	0.734838427161185	1	0.440845983411951	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13185.t1	0.860935989137458	1	-63.6625580744855	-64.619470279547	17	12	1.28984416789858	0	0	0	0	0.360557966296394	0.762371760828888	0.999301425109214	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13197.t1	0.222941300205939	0.752668021116318	-74.5032490926806	-77.9878473600887	17	12	0.951970050263491	0	0	0	0	0.382892227389859	0.788830135007005	0.969403670266789	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13207.t1	0.156787127034729	0.613427029686639	-241.648148578456	-245.643152937365	17	12	48.125367513878	0	0	0	0	0.0121217430144467	0.0924974798956826	0.517624923577399	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13208.t1	0.810436326966927	1	-212.461952035799	-213.597726648738	17	12	95.8434955840481	0	0	0	0	0.136951117221543	0.43525000862337	0.974271067113522	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13209.t1	0.557203427860115	1	-268.871416881521	-270.844462292941	17	12	287.003771269623	0	0	0	0	0.658594830432685	1	0.991876965751435	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13214.t1	0.54384353357505	1	-286.556144776008	-288.575544104385	17	12	442.229624620882	0	0	0	0	0.230068234638839	0.593025536266594	0.578485496954311	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13216.t1	0.0213105458654259	0.158718216817706	-315.969968040377	-322.585295327159	17	12	1660.73262722699	0	0	0	0	0.283340327009764	0.666474130801503	0.137876315848711	0.626415975753959	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13217.t1	9.13173099806229e-05	0.00238991313600483	-287.692682657858	-300.666864737323	17	12	616.084375192923	0	0	0	0	0.473485310917643	0.881400102857677	7.57040384580298e-06	0.000182318574179477	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g13218.t1	0.00177396542736913	0.0245076205684339	-268.003269155895	-277.596723626106	17	12	743.998976135313	0	0	0	0	9.46186894968224e-06	0.000473563247135482	0.0109272518820839	0.0919648284635113	TRUE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6429.t3	0.0012080907915145	0.0182227900708225	-301.013257246095	-311.052459099868	17	12	650.519860761774	0	0	0	0	0.0464461561227398	0.223707274717934	0.00402611122778397	0.0407272599695577	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13223.t1	0.0151345481025527	0.123859898799933	-255.123504591758	-262.161443379151	17	12	386.791095730748	0	0	0	0	0.000398978210672318	0.00810408607537593	0.503706632485885	1	FALSE	FALSE	FALSE
