"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g666.t1","ME1","turquoise",0.919298341483909,-0.525412769304261,-0.519376345274131,-0.729051497145232,-0.273214661721445,-0.266748833925012,-0.32508798372771,-0.157215741778265,-0.223005088905137,-0.339688313587922,-0.255789274862266,-0.553462006122662,-0.624267704756406,-0.909710762976634,-0.75403135723903,-0.655979050498768,-0.660706864238784,0.488315912605049,0.0524070236090055,0.0644782229418553,0.570560555899082,0.919298341483909,0.632726913196298,0.836203612135879,0.614790315804867,0.736721020532979,-0.212452685531266,0.362324422532313,0.125034760221248,0.488875955692474,-0.19686024807434,-0.14196353312972,-0.242301228466736
"Montipora_capitata_HIv3___RNAseq.23725_t","ME1","turquoise",0.919185242815007,-0.407423380564582,-0.268996757034927,-0.548566137865676,-0.203005490069143,0.0186099194127519,-0.349703846641278,-0.144254777828968,-0.389878073688123,-0.376280780278792,-0.477341165818205,-0.562127065154141,-0.688483668044112,-0.863524414018909,-0.750370522242842,-0.816614159876554,-0.698437715630147,0.419982743122554,-0.11438975266129,0.0422607652268495,0.750502570190259,0.919185242815007,0.758564534209603,0.73988604043573,0.479388335800214,0.556301444620548,-0.0973858641942063,0.425397474619349,0.147499090618398,0.609528759808148,-0.182483736436993,0.0100211578431872,-0.299136021516085
"Montipora_capitata_HIv3___RNAseq.g23073.t1","ME1","turquoise",0.918343681637003,-0.613839354647375,-0.42202477325003,-0.670898932326128,-0.457346678035208,-0.247575032939338,-0.317235281274879,-0.150191118727617,-0.246550057011561,-0.201092396969068,-0.27837682485584,-0.525064724839161,-0.65538713523857,-0.894874996207016,-0.650770880539837,-0.592506734939772,-0.616166896091017,0.581406630077626,0.159891619570059,0.272582721291339,0.715207826219919,0.918343681637003,0.506419803598412,0.572214574406865,0.583445053402757,0.59893116506433,-0.304862005834786,0.319781579805493,0.166273702709763,0.449797301913686,-0.234042038572681,-0.0711793836147957,-0.238164595980781
"Montipora_capitata_HIv3___RNAseq.g1219.t1","ME1","turquoise",0.918304524737753,-0.371217992151339,-0.413608420034058,-0.580564966312773,-0.286479524816636,-0.132004011333442,-0.249325058644873,0.0859800175544165,-0.150823565897312,-0.0489038133526742,-0.330990091734903,-0.469423598646045,-0.594112204325288,-0.906208191180924,-0.568359643390606,-0.656831167796978,-0.678048949872917,0.594577089528106,-0.00409259465392556,0.155633160696658,0.619265567785595,0.918304524737753,0.551235835097682,0.606306801128856,0.542524903714069,0.422327417334763,-0.157126281936392,0.518024831068191,-0.101635469073953,0.404902285621646,-0.354172132263695,-0.160649566261125,-0.0447640238497001
"Montipora_capitata_HIv3___RNAseq.g16319.t1","ME1","turquoise",0.918264257877762,-0.229225539301762,-0.217072140574977,-0.374122111171831,-0.0414917305085358,0.0449483202037639,-0.299058792951074,-0.174372189610726,-0.406255449519881,-0.353415560157352,-0.522267382046384,-0.351258437371335,-0.517195821965555,-0.864948282500189,-0.758945695480101,-0.839729209878133,-0.883187412708286,0.500348344458829,-0.0423923003112093,0.118976678368866,0.731030318911312,0.918264257877762,0.768160647773295,0.793444057941685,0.525764483406069,0.345089735371429,-0.147442343070609,0.419797511834189,0.0390346221350492,0.635002647454352,-0.159518722521361,0.0116755609087002,-0.318492836649243
"Montipora_capitata_HIv3___RNAseq.g38575.t1","ME1","turquoise",0.918110158114632,-0.58089035276037,-0.447597830442778,-0.705514772404658,-0.489928691483605,-0.390495359511264,-0.342640241664274,-0.149504526716729,-0.316142355545398,-0.320966066894268,-0.14975384477097,-0.467858283569934,-0.784880697575921,-0.914594840689086,-0.646512828680631,-0.594165567524814,-0.560829433340871,0.438505396946079,-0.00576273403588753,0.100037437244143,0.693146563320897,0.918110158114632,0.472717514200569,0.634620767384811,0.68671121417038,0.625387659011287,-0.148180141420413,0.425734728798907,0.0887748511777086,0.527286766517824,-0.118817720124819,0.0156916273949217,-0.294953098610684
"Montipora_capitata_HIv3___RNAseq.g6453.t1","ME1","turquoise",0.918101669515545,-0.59206521636357,-0.426846239420606,-0.622321785377842,-0.414882528349721,-0.244250493374612,-0.179502349385482,-0.133210275269092,-0.207288946251284,-0.193746567311665,-0.292016812302373,-0.543730098517903,-0.666494110589847,-0.910675755237011,-0.607160479709235,-0.599148648919797,-0.590859958497261,0.628934166166846,0.185298135464387,0.282194810839144,0.767862538949202,0.918101669515545,0.522626457169074,0.601999375484806,0.571634512529413,0.583863683141809,-0.348508047644638,0.303246751979444,0.086431496199753,0.396018025793989,-0.296973814825433,-0.152256207352142,-0.17990190467754
"Montipora_capitata_HIv3___RNAseq.g12745.t1","ME1","turquoise",0.91800497242659,-0.425706109084522,-0.25921721727824,-0.563490895166287,-0.317089702719867,-0.196066534926615,-0.304069317001573,-0.154775707619687,-0.418968511494368,-0.425182418894676,-0.333712348840094,-0.492172635598832,-0.787569498340351,-0.900303587564707,-0.719184149910502,-0.77122318017452,-0.675375838333337,0.287447645601766,-0.22011628368145,-0.0952623852082256,0.750376323929924,0.91800497242659,0.599825845532314,0.638287000911955,0.545667715440344,0.496308367657942,0.059224559470148,0.608615785163036,0.0270635915606926,0.692581999924537,-0.00531772712764607,0.117588810047603,-0.366096126236912
"Montipora_capitata_HIv3___TS.g27874.t1","ME1","turquoise",0.917922608403504,-0.570237999047646,-0.48096803073701,-0.748204482170194,-0.403644326356866,-0.171590372650671,-0.345145151383715,0.0019880981592046,-0.238192132679021,-0.179038623611408,-0.293743459148043,-0.575695460399919,-0.637321314456848,-0.88935896121576,-0.786870169644196,-0.642039022247644,-0.681489944369464,0.491459462489204,-0.00951333064733743,0.145528406402871,0.602407544101634,0.917922608403504,0.588951090412581,0.668481855893576,0.540245429297576,0.707426284924122,-0.147459109154261,0.46851162095455,0.157906991639462,0.505461716006722,-0.280561643795742,-0.0779778383745601,-0.171689741352787
"Montipora_capitata_HIv3___RNAseq.g37083.t1","ME1","turquoise",0.917909671253401,-0.408528230165804,-0.273046788192544,-0.499420404503869,-0.26856130866199,-0.0762467973580826,-0.230263337065883,-0.0247919983290852,-0.244539506063281,-0.183367043569811,-0.434965290854963,-0.531795267274109,-0.665493473718467,-0.886629548854686,-0.60775098218469,-0.708925033123495,-0.660971605871814,0.571125246762486,-0.00489821153772001,0.152386582749623,0.784268296082799,0.917909671253401,0.622524057787971,0.638570955629777,0.485023383333941,0.41448415145321,-0.178706676105706,0.444956445597952,0.00382973805392117,0.45784932340071,-0.299453381478274,-0.101861197437658,-0.1423124475465
"Montipora_capitata_HIv3___RNAseq.g46134.t1","ME1","turquoise",0.91788626829774,-0.320697259764522,-0.426012709747107,-0.532074338890778,-0.24263242507892,-0.103102737039172,-0.29004701363479,-0.0454950550895185,-0.21169119427841,-0.147114466156479,-0.420130487820613,-0.503105659357077,-0.513148455189148,-0.877871074164517,-0.661957760556866,-0.6775514885797,-0.735846532485111,0.618678386352161,0.0781879150595537,0.200538131083842,0.654039284648191,0.91788626829774,0.670276318302627,0.78437741934469,0.516849045193227,0.435833876035686,-0.248473130456581,0.40020923751395,0.0370802351410311,0.450054956784316,-0.318369004542758,-0.154801135427079,-0.136388211873353
"Montipora_capitata_HIv3___TS.g31562.t1b","ME1","turquoise",0.917861686486708,-0.283265212771181,-0.326851602533601,-0.514162380113825,-0.171880921737889,-0.0443493306666073,-0.324889574354493,-0.134018439008874,-0.311860450455388,-0.356821768445721,-0.461972949928696,-0.529820858632835,-0.621803972587439,-0.87105908903026,-0.696851866483745,-0.784497329431752,-0.696756261194141,0.474800987273671,-0.0638878807798401,0.0361142529405539,0.710972230553869,0.917861686486708,0.770976803458816,0.826054418481681,0.499811361532328,0.500766570012568,-0.154012267469143,0.408500111392007,0.0334311528863571,0.53634721729068,-0.231536187823321,-0.0949940492207363,-0.233098273404887
"Montipora_capitata_HIv3___RNAseq.g41198.t1","ME1","turquoise",0.917800203479879,-0.532300625273204,-0.54645440315075,-0.781461444448796,-0.318849141874735,-0.316493455137113,-0.270031093020206,0.103701674116474,-0.0424978190142314,-0.0990639382858872,-0.122215589294947,-0.461129372249854,-0.659719645314443,-0.949436579618218,-0.630163011198919,-0.587057690064737,-0.633876253537104,0.540046371591883,-0.0185454608660968,0.0177210357431392,0.496168166271599,0.917800203479879,0.473919751173361,0.68238621765327,0.683425965392378,0.654653703300412,-0.113813602994223,0.54413932095564,-0.0999273707246065,0.382534075862468,-0.322544118046724,-0.253486162683095,-0.0274327546740069
"Montipora_capitata_HIv3___RNAseq.g9123.t1","ME1","turquoise",0.917505219867655,-0.578752642738804,-0.40103483821203,-0.665649563951492,-0.233707365153413,-0.131776921848896,-0.252872552951047,-0.0734878621065189,-0.155107053283012,-0.236351912065652,-0.345622029556669,-0.600377972037881,-0.640866320811265,-0.915182172662186,-0.685880246093551,-0.687465879049728,-0.650309509864557,0.534823759921042,0.057102116410317,0.0913882753108405,0.664214707527842,0.917505219867655,0.610727667456904,0.667896283404206,0.513471299264414,0.689098413707296,-0.214045763581098,0.391580216612643,0.059857860531466,0.427181333209508,-0.291115454481922,-0.207310391320442,-0.143047283262952
"Montipora_capitata_HIv3___RNAseq.g37343.t1","ME1","turquoise",0.917480582304476,-0.418101274455312,-0.366437018410359,-0.65048041596351,-0.288801653759472,-0.222680955454153,-0.435270285062313,-0.271318674482121,-0.441060858274703,-0.484192547915346,-0.267775696512855,-0.376510943902559,-0.682029258413394,-0.875347068781495,-0.77997960399271,-0.742811119917762,-0.722434952250666,0.329295525226067,-0.102694904444746,-0.0188471934084897,0.621084841847109,0.917480582304476,0.636306726561788,0.750119364694213,0.680450011978224,0.581203932594421,-0.0545360928995917,0.426735836546182,0.175894993675331,0.697355316801944,0.0307623753173933,0.127243649956514,-0.458213669967268
"Montipora_capitata_HIv3___RNAseq.g15070.t1","ME1","turquoise",0.917167773539059,-0.401337723516789,-0.370200855443816,-0.583237036865841,-0.295978980808729,-0.207196038780303,-0.264201147579136,-0.0373591811178536,-0.218861174540994,-0.275010484143715,-0.299967262912394,-0.441441692068184,-0.656984973005226,-0.920885037226765,-0.711719990934559,-0.707955593324184,-0.712574272963824,0.454736201989487,-0.0662750196532889,-0.0153018186816208,0.684761232006935,0.917167773539059,0.59328291258736,0.671478522040895,0.582304353252447,0.518929360877515,-0.0837672737287583,0.526272491596854,-0.0920171119287109,0.517398958867104,-0.194533088674672,-0.130179476196629,-0.177225770319276
"Montipora_capitata_HIv3___RNAseq.g24508.t1","ME1","turquoise",0.916958068029396,-0.284416592086068,-0.322902350186549,-0.437182592785677,-0.28768414744414,-0.103140924222837,-0.248668052677335,-0.0751398044707992,-0.310772180240757,-0.171722918425759,-0.431409444938216,-0.445407927168127,-0.615212214580951,-0.882990588792907,-0.563224894719824,-0.709275635957173,-0.686557722640914,0.579276620463634,0.0175380143958461,0.21355676845365,0.779878563739547,0.916958068029396,0.640809670179128,0.688603808703809,0.523134712101395,0.324128089812878,-0.213598718494358,0.425326170646231,-0.0407923855748296,0.487731423678189,-0.271581896116961,-0.0517949933008224,-0.184399414947562
"Montipora_capitata_HIv3___RNAseq.g44464.t1","ME1","turquoise",0.916885902251196,-0.217390055712015,-0.243912401737708,-0.408036601103998,-0.0657042555450272,0.0909912345734872,-0.352547254433254,-0.169836526957253,-0.388537950773819,-0.340044728578466,-0.523455731092288,-0.337799258172725,-0.503401894429846,-0.855987354548152,-0.738944114600283,-0.849340751504083,-0.85803748014539,0.526806659093452,-0.0258667988473342,0.133428207402057,0.704266158088748,0.916885902251196,0.791341526918094,0.771864074252509,0.545491898692198,0.348771319763584,-0.180131651044239,0.372533566659534,0.0619036527986501,0.604531975082636,-0.203907634799204,-0.0238097077166163,-0.294324114597268
"Montipora_capitata_HIv3___RNAseq.g15076.t1","ME1","turquoise",0.916689184702937,-0.600312536013038,-0.439276505375995,-0.774077899205157,-0.478371863483186,-0.317481695596973,-0.440569159108899,-0.0388336200539852,-0.318934355289799,-0.238974039263358,-0.143494836764156,-0.407360800046621,-0.748640591576449,-0.898086879018764,-0.735370964823664,-0.6176389764737,-0.652783695251253,0.399005983061666,-0.106285148086079,0.0691516735311117,0.595371713734219,0.916689184702937,0.466283390556297,0.581406330073903,0.700990243559055,0.639451210436961,-0.0325258293383701,0.526709019080981,0.134529187495379,0.591926154685083,-0.121584804288585,0.0826783486797911,-0.282700441294678
"Montipora_capitata_HIv3___RNAseq.g23498.t1","ME1","turquoise",0.916677846964636,-0.214130360313944,-0.231344326618183,-0.366066877344616,-0.0681009642781974,0.0188858971570217,-0.20727087439395,-0.0862828982765997,-0.343602743001879,-0.315799106642789,-0.478597730517875,-0.404614605577336,-0.614580588721653,-0.89663346710182,-0.606879312052121,-0.840276609466429,-0.756198826376921,0.524166527004047,-0.083744813495045,0.060266805301954,0.75228077873373,0.916677846964636,0.736604856199438,0.775586237836873,0.52422956910336,0.308372855426857,-0.143234807825026,0.472230508709388,-0.133789477820827,0.530026347654781,-0.255288812760742,-0.10603071807804,-0.188307238769929
"Montipora_capitata_HIv3___TS.g27881.t1","ME1","turquoise",0.916636219208015,-0.604482607573174,-0.428713029475237,-0.713970129058574,-0.407020335568154,-0.202287171417446,-0.278578661682163,-0.0930392890802289,-0.300205469240441,-0.304900512368285,-0.261636252903526,-0.552366931276326,-0.710293930635716,-0.901413059507794,-0.777362483719801,-0.660810479867259,-0.643584912045675,0.463409480232917,-0.00678646283820932,0.126628736032823,0.661388137286568,0.916636219208015,0.570115164643358,0.651143970371865,0.577699966110418,0.696465028749734,-0.166525697804012,0.437994601338006,0.157078463105417,0.531433717951133,-0.223555534256933,-0.0505690986318651,-0.242245834865445
"Montipora_capitata_HIv3___RNAseq.g6266.t1","ME1","turquoise",0.916631661873209,-0.608819562870245,-0.440334613295999,-0.710478673300922,-0.463732445119681,-0.36525213208188,-0.238551055172786,-0.0777793897920442,-0.296671780895991,-0.300732566399697,-0.139158767180869,-0.448539085575721,-0.787119864270117,-0.918578353000429,-0.702280628296498,-0.609374595797666,-0.599873256552631,0.447789195642898,-0.0347573285672966,0.0987717761337009,0.676137750026101,0.916631661873209,0.462415086862988,0.621949086749569,0.697317645925504,0.645891093848511,-0.12419550008879,0.460238075216242,0.0701850808381227,0.528905718878837,-0.168882201830793,-0.00786473912195541,-0.254912461519192
"Montipora_capitata_HIv3___RNAseq.g49886.t1","ME1","turquoise",0.916537957150105,-0.512268528770318,-0.372464772888624,-0.60527174180343,-0.193723384018846,-0.154562859835613,-0.358686505475333,-0.160682493583088,-0.292025692500291,-0.323572618143008,-0.268857647906607,-0.418154169696836,-0.639697802781497,-0.902271522762597,-0.682023609625864,-0.696509001748399,-0.698589677085206,0.506569082080251,0.0315229372396549,0.123937286281267,0.638861931182056,0.916537957150105,0.599117452355197,0.718048846347554,0.645078133913916,0.579035552164139,-0.211313429230798,0.373713219022112,0.0646130938542153,0.5059061537299,-0.201134825596614,-0.0762563464804028,-0.257460938855587
"Montipora_capitata_HIv3___RNAseq.27741_t","ME1","turquoise",0.916249630586044,-0.529737638846613,-0.499921104647309,-0.745631036006115,-0.338977730823062,-0.28261332006718,-0.413404906868979,0.00669690246003617,-0.259314648940363,-0.250035113924226,-0.110881994792228,-0.366409900303396,-0.718143368940489,-0.933576497223051,-0.665155468977852,-0.655991926259203,-0.653819819370214,0.414197830450946,-0.116455464020754,-0.00209815015373962,0.516448118605788,0.916249630586044,0.484436135901802,0.627621319184948,0.732260914596283,0.619712835363885,-0.040177703031879,0.559899213156372,-0.0444947682736064,0.524671255665454,-0.182901013352871,-0.0561406434349309,-0.186133419584209
"Montipora_capitata_HIv3___RNAseq.33576_t","ME1","turquoise",0.91616588484783,-0.489919329632337,-0.42608092697422,-0.645308235877668,-0.238075377371885,-0.172096779200511,-0.316816054208838,-0.063389952017023,-0.179132494142387,-0.246590999302715,-0.364926046335314,-0.550095091985525,-0.619083521963176,-0.894171621270822,-0.72757656880252,-0.675245449991293,-0.680222023290306,0.54925116778329,0.053051006556401,0.100569478712136,0.682724473150539,0.91616588484783,0.665030201203358,0.799108346006759,0.559315893169081,0.664958026738019,-0.218783589566126,0.348765254631931,0.0960554978592706,0.448730953245853,-0.28911428352616,-0.183247258321294,-0.160238752503673
