"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"4960",2025-05-25 21:36:16,31.268,0,"Tank2","Heated",2025-05-26 03:36:16
"4961",2025-05-25 21:41:16,31.268,0,"Tank2","Heated",2025-05-26 03:41:16
"4962",2025-05-25 21:46:16,31.268,0,"Tank2","Heated",2025-05-26 03:46:16
"4963",2025-05-25 21:51:16,31.37,0,"Tank2","Heated",2025-05-26 03:51:16
"4964",2025-05-25 21:56:16,31.37,0,"Tank2","Heated",2025-05-26 03:56:16
"4965",2025-05-25 22:01:16,31.268,0,"Tank2","Heated",2025-05-26 04:01:16
"4966",2025-05-25 22:06:16,31.166,0,"Tank2","Heated",2025-05-26 04:06:16
"4967",2025-05-25 22:11:16,31.37,0,"Tank2","Heated",2025-05-26 04:11:16
"4968",2025-05-25 22:16:16,31.37,0,"Tank2","Heated",2025-05-26 04:16:16
"4969",2025-05-25 22:21:16,31.268,0,"Tank2","Heated",2025-05-26 04:21:16
"4970",2025-05-25 22:26:16,31.166,0,"Tank2","Heated",2025-05-26 04:26:16
"4971",2025-05-25 22:31:16,31.37,0,"Tank2","Heated",2025-05-26 04:31:16
"4972",2025-05-25 22:36:16,31.37,0,"Tank2","Heated",2025-05-26 04:36:16
"4973",2025-05-25 22:41:16,31.268,0,"Tank2","Heated",2025-05-26 04:41:16
"4974",2025-05-25 22:46:16,31.166,0,"Tank2","Heated",2025-05-26 04:46:16
"4975",2025-05-25 22:51:16,31.268,0,"Tank2","Heated",2025-05-26 04:51:16
"4976",2025-05-25 22:56:16,31.37,0,"Tank2","Heated",2025-05-26 04:56:16
"4977",2025-05-25 23:01:16,31.268,0,"Tank2","Heated",2025-05-26 05:01:16
"4978",2025-05-25 23:06:16,31.268,0,"Tank2","Heated",2025-05-26 05:06:16
"4979",2025-05-25 23:11:16,31.268,0,"Tank2","Heated",2025-05-26 05:11:16
"4980",2025-05-25 23:16:16,31.37,0,"Tank2","Heated",2025-05-26 05:16:16
"4981",2025-05-25 23:21:16,31.268,0,"Tank2","Heated",2025-05-26 05:21:16
"4982",2025-05-25 23:26:16,31.268,0,"Tank2","Heated",2025-05-26 05:26:16
"4983",2025-05-25 23:31:16,31.166,0,"Tank2","Heated",2025-05-26 05:31:16
"4984",2025-05-25 23:36:16,31.37,0,"Tank2","Heated",2025-05-26 05:36:16
"4985",2025-05-25 23:41:16,31.37,0,"Tank2","Heated",2025-05-26 05:41:16
"4986",2025-05-25 23:46:16,31.268,0,"Tank2","Heated",2025-05-26 05:46:16
"4987",2025-05-25 23:51:16,31.166,0,"Tank2","Heated",2025-05-26 05:51:16
"4988",2025-05-25 23:56:16,31.37,0,"Tank2","Heated",2025-05-26 05:56:16
"4989",2025-05-26 00:01:16,31.37,0,"Tank2","Heated",2025-05-26 06:01:16
"4990",2025-05-26 00:06:16,31.268,0,"Tank2","Heated",2025-05-26 06:06:16
"4991",2025-05-26 00:11:16,31.268,0,"Tank2","Heated",2025-05-26 06:11:16
"4992",2025-05-26 00:16:16,31.268,0,"Tank2","Heated",2025-05-26 06:16:16
"4993",2025-05-26 00:21:16,31.37,0,"Tank2","Heated",2025-05-26 06:21:16
"4994",2025-05-26 00:26:16,31.268,0,"Tank2","Heated",2025-05-26 06:26:16
"4995",2025-05-26 00:31:16,31.268,0,"Tank2","Heated",2025-05-26 06:31:16
"4996",2025-05-26 00:36:16,31.166,0,"Tank2","Heated",2025-05-26 06:36:16
"4997",2025-05-26 00:41:16,31.37,0,"Tank2","Heated",2025-05-26 06:41:16
"4998",2025-05-26 00:46:16,31.37,0,"Tank2","Heated",2025-05-26 06:46:16
"4999",2025-05-26 00:51:16,31.268,0,"Tank2","Heated",2025-05-26 06:51:16
"5000",2025-05-26 00:56:16,31.166,0,"Tank2","Heated",2025-05-26 06:56:16
"5001",2025-05-26 01:01:16,31.268,0,"Tank2","Heated",2025-05-26 07:01:16
"5002",2025-05-26 01:06:16,31.37,0,"Tank2","Heated",2025-05-26 07:06:16
"5003",2025-05-26 01:11:16,31.268,0,"Tank2","Heated",2025-05-26 07:11:16
"5004",2025-05-26 01:16:16,31.268,0,"Tank2","Heated",2025-05-26 07:16:16
"5005",2025-05-26 01:21:16,31.166,0,"Tank2","Heated",2025-05-26 07:21:16
"5006",2025-05-26 01:26:16,31.37,0,"Tank2","Heated",2025-05-26 07:26:16
"5007",2025-05-26 01:31:16,31.37,0,"Tank2","Heated",2025-05-26 07:31:16
"5008",2025-05-26 01:36:16,31.268,0,"Tank2","Heated",2025-05-26 07:36:16
"5009",2025-05-26 01:41:16,31.166,0,"Tank2","Heated",2025-05-26 07:41:16
"5010",2025-05-26 01:46:16,31.37,0,"Tank2","Heated",2025-05-26 07:46:16
"5011",2025-05-26 01:51:16,31.37,0,"Tank2","Heated",2025-05-26 07:51:16
"5012",2025-05-26 01:56:16,31.268,0,"Tank2","Heated",2025-05-26 07:56:16
"5013",2025-05-26 02:01:16,31.166,0,"Tank2","Heated",2025-05-26 08:01:16
"5014",2025-05-26 02:06:16,31.268,0,"Tank2","Heated",2025-05-26 08:06:16
"5015",2025-05-26 02:11:16,31.472,0,"Tank2","Heated",2025-05-26 08:11:16
"5016",2025-05-26 02:16:16,31.472,10.8,"Tank2","Heated",2025-05-26 08:16:16
"5017",2025-05-26 02:21:16,31.268,21.5,"Tank2","Heated",2025-05-26 08:21:16
"5018",2025-05-26 02:26:16,31.268,43.1,"Tank2","Heated",2025-05-26 08:26:16
"5019",2025-05-26 02:31:16,31.268,53.8,"Tank2","Heated",2025-05-26 08:31:16
"5020",2025-05-26 02:36:16,31.37,43.1,"Tank2","Heated",2025-05-26 08:36:16
"5021",2025-05-26 02:41:16,31.268,64.6,"Tank2","Heated",2025-05-26 08:41:16
"5022",2025-05-26 02:46:16,31.268,75.3,"Tank2","Heated",2025-05-26 08:46:16
"5023",2025-05-26 02:51:16,31.268,64.6,"Tank2","Heated",2025-05-26 08:51:16
"5024",2025-05-26 02:56:16,31.37,53.8,"Tank2","Heated",2025-05-26 08:56:16
"5025",2025-05-26 03:01:16,31.37,64.6,"Tank2","Heated",2025-05-26 09:01:16
"5026",2025-05-26 03:06:16,31.268,43.1,"Tank2","Heated",2025-05-26 09:06:16
"5027",2025-05-26 03:11:16,31.166,107.6,"Tank2","Heated",2025-05-26 09:11:16
"5028",2025-05-26 03:16:16,31.37,139.9,"Tank2","Heated",2025-05-26 09:16:16
"5029",2025-05-26 03:21:16,31.37,107.6,"Tank2","Heated",2025-05-26 09:21:16
"5030",2025-05-26 03:26:16,31.268,183,"Tank2","Heated",2025-05-26 09:26:16
"5031",2025-05-26 03:31:16,31.574,139.9,"Tank2","Heated",2025-05-26 09:31:16
"5032",2025-05-26 03:36:16,31.574,161.5,"Tank2","Heated",2025-05-26 09:36:16
"5033",2025-05-26 03:41:16,31.37,150.7,"Tank2","Heated",2025-05-26 09:41:16
"5034",2025-05-26 03:46:16,31.37,236.8,"Tank2","Heated",2025-05-26 09:46:16
"5035",2025-05-26 03:51:16,31.676,204.5,"Tank2","Heated",2025-05-26 09:51:16
"5036",2025-05-26 03:56:16,31.574,279.9,"Tank2","Heated",2025-05-26 09:56:16
"5037",2025-05-26 04:01:16,31.472,247.6,"Tank2","Heated",2025-05-26 10:01:16
"5038",2025-05-26 04:06:16,31.37,312.2,"Tank2","Heated",2025-05-26 10:06:16
"5039",2025-05-26 04:11:16,31.472,322.9,"Tank2","Heated",2025-05-26 10:11:16
"5040",2025-05-26 04:16:16,31.574,387.5,"Tank2","Heated",2025-05-26 10:16:16
"5041",2025-05-26 04:21:16,31.472,344.4,"Tank2","Heated",2025-05-26 10:21:16
"5042",2025-05-26 04:26:16,31.37,398.3,"Tank2","Heated",2025-05-26 10:26:16
"5043",2025-05-26 04:31:16,31.472,387.5,"Tank2","Heated",2025-05-26 10:31:16
"5044",2025-05-26 04:36:16,31.574,409,"Tank2","Heated",2025-05-26 10:36:16
"5045",2025-05-26 04:41:16,31.472,409,"Tank2","Heated",2025-05-26 10:41:16
"5046",2025-05-26 04:46:16,31.37,419.8,"Tank2","Heated",2025-05-26 10:46:16
"5047",2025-05-26 04:51:16,31.472,452.1,"Tank2","Heated",2025-05-26 10:51:16
"5048",2025-05-26 04:56:16,31.574,462.9,"Tank2","Heated",2025-05-26 10:56:16
"5049",2025-05-26 05:01:16,31.472,505.9,"Tank2","Heated",2025-05-26 11:01:16
"5050",2025-05-26 05:06:16,31.37,559.7,"Tank2","Heated",2025-05-26 11:06:16
"5051",2025-05-26 05:11:16,31.472,505.9,"Tank2","Heated",2025-05-26 11:11:16
"5052",2025-05-26 05:16:16,31.574,505.9,"Tank2","Heated",2025-05-26 11:16:16
"5053",2025-05-26 05:21:16,31.574,581.3,"Tank2","Heated",2025-05-26 11:21:16
"5054",2025-05-26 05:26:16,31.472,570.5,"Tank2","Heated",2025-05-26 11:26:16
"5055",2025-05-26 05:31:16,31.472,602.8,"Tank2","Heated",2025-05-26 11:31:16
"5056",2025-05-26 05:36:16,31.574,635.1,"Tank2","Heated",2025-05-26 11:36:16
"5057",2025-05-26 05:41:16,31.574,613.5,"Tank2","Heated",2025-05-26 11:41:16
"5058",2025-05-26 05:46:16,31.472,688.9,"Tank2","Heated",2025-05-26 11:46:16
"5059",2025-05-26 05:51:16,31.472,667.4,"Tank2","Heated",2025-05-26 11:51:16
"5060",2025-05-26 05:56:16,31.574,753.5,"Tank2","Heated",2025-05-26 11:56:16
"5061",2025-05-26 06:01:16,31.574,796.5,"Tank2","Heated",2025-05-26 12:01:16
"5062",2025-05-26 06:06:16,31.472,753.5,"Tank2","Heated",2025-05-26 12:06:16
"5063",2025-05-26 06:11:16,31.472,753.5,"Tank2","Heated",2025-05-26 12:11:16
"5064",2025-05-26 06:16:16,31.574,753.5,"Tank2","Heated",2025-05-26 12:16:16
"5065",2025-05-26 06:21:16,31.472,742.7,"Tank2","Heated",2025-05-26 12:21:16
"5066",2025-05-26 06:26:16,31.472,731.9,"Tank2","Heated",2025-05-26 12:26:16
"5067",2025-05-26 06:31:16,31.472,731.9,"Tank2","Heated",2025-05-26 12:31:16
"5068",2025-05-26 06:36:16,31.574,731.9,"Tank2","Heated",2025-05-26 12:36:16
"5069",2025-05-26 06:41:16,31.472,710.4,"Tank2","Heated",2025-05-26 12:41:16
"5070",2025-05-26 06:46:16,31.472,699.7,"Tank2","Heated",2025-05-26 12:46:16
"5071",2025-05-26 06:51:16,31.472,688.9,"Tank2","Heated",2025-05-26 12:51:16
"5072",2025-05-26 06:56:16,31.574,775,"Tank2","Heated",2025-05-26 12:56:16
"5073",2025-05-26 07:01:16,31.472,688.9,"Tank2","Heated",2025-05-26 13:01:16
"5074",2025-05-26 07:06:16,31.37,731.9,"Tank2","Heated",2025-05-26 13:06:16
"5075",2025-05-26 07:11:16,31.574,688.9,"Tank2","Heated",2025-05-26 13:11:16
"5076",2025-05-26 07:16:16,31.574,731.9,"Tank2","Heated",2025-05-26 13:16:16
"5077",2025-05-26 07:21:16,31.472,753.5,"Tank2","Heated",2025-05-26 13:21:16
"5078",2025-05-26 07:26:16,31.472,731.9,"Tank2","Heated",2025-05-26 13:26:16
"5079",2025-05-26 07:31:16,31.472,742.7,"Tank2","Heated",2025-05-26 13:31:16
"5080",2025-05-26 07:36:16,31.574,667.4,"Tank2","Heated",2025-05-26 13:36:16
"5081",2025-05-26 07:41:16,31.472,710.4,"Tank2","Heated",2025-05-26 13:41:16
"5082",2025-05-26 07:46:16,31.37,742.7,"Tank2","Heated",2025-05-26 13:46:16
"5083",2025-05-26 07:51:16,31.574,731.9,"Tank2","Heated",2025-05-26 13:51:16
"5084",2025-05-26 07:56:16,31.574,742.7,"Tank2","Heated",2025-05-26 13:56:16
"5085",2025-05-26 08:01:16,31.472,710.4,"Tank2","Heated",2025-05-26 14:01:16
"5086",2025-05-26 08:06:16,31.37,710.4,"Tank2","Heated",2025-05-26 14:06:16
"5087",2025-05-26 08:11:16,31.574,699.7,"Tank2","Heated",2025-05-26 14:11:16
"5088",2025-05-26 08:16:16,31.574,678.1,"Tank2","Heated",2025-05-26 14:16:16
"5089",2025-05-26 08:21:16,31.472,742.7,"Tank2","Heated",2025-05-26 14:21:16
"5090",2025-05-26 08:26:16,31.37,699.7,"Tank2","Heated",2025-05-26 14:26:16
"5091",2025-05-26 08:31:16,31.574,710.4,"Tank2","Heated",2025-05-26 14:31:16
"5092",2025-05-26 08:36:16,31.574,688.9,"Tank2","Heated",2025-05-26 14:36:16
"5093",2025-05-26 08:41:16,31.472,731.9,"Tank2","Heated",2025-05-26 14:41:16
"5094",2025-05-26 08:46:16,31.37,753.5,"Tank2","Heated",2025-05-26 14:46:16
"5095",2025-05-26 08:51:16,31.574,731.9,"Tank2","Heated",2025-05-26 14:51:16
"5096",2025-05-26 08:56:16,31.574,710.4,"Tank2","Heated",2025-05-26 14:56:16
"5097",2025-05-26 09:01:16,31.472,667.4,"Tank2","Heated",2025-05-26 15:01:16
"5098",2025-05-26 09:06:16,31.37,710.4,"Tank2","Heated",2025-05-26 15:06:16
"5099",2025-05-26 09:11:16,31.574,742.7,"Tank2","Heated",2025-05-26 15:11:16
"5100",2025-05-26 09:16:16,31.574,710.4,"Tank2","Heated",2025-05-26 15:16:16
"5101",2025-05-26 09:21:16,31.472,699.7,"Tank2","Heated",2025-05-26 15:21:16
"5102",2025-05-26 09:26:16,31.37,699.7,"Tank2","Heated",2025-05-26 15:26:16
"5103",2025-05-26 09:31:16,31.574,678.1,"Tank2","Heated",2025-05-26 15:31:16
"5104",2025-05-26 09:36:16,31.574,742.7,"Tank2","Heated",2025-05-26 15:36:16
"5105",2025-05-26 09:41:16,31.472,721.2,"Tank2","Heated",2025-05-26 15:41:16
"5106",2025-05-26 09:46:16,31.37,742.7,"Tank2","Heated",2025-05-26 15:46:16
"5107",2025-05-26 09:51:16,31.574,688.9,"Tank2","Heated",2025-05-26 15:51:16
"5108",2025-05-26 09:56:16,31.574,678.1,"Tank2","Heated",2025-05-26 15:56:16
"5109",2025-05-26 10:01:16,31.472,710.4,"Tank2","Heated",2025-05-26 16:01:16
"5110",2025-05-26 10:06:16,31.37,667.4,"Tank2","Heated",2025-05-26 16:06:16
"5111",2025-05-26 10:11:16,31.574,699.7,"Tank2","Heated",2025-05-26 16:11:16
"5112",2025-05-26 10:16:16,31.574,667.4,"Tank2","Heated",2025-05-26 16:16:16
"5113",2025-05-26 10:21:16,31.472,581.3,"Tank2","Heated",2025-05-26 16:21:16
"5114",2025-05-26 10:26:16,31.37,645.8,"Tank2","Heated",2025-05-26 16:26:16
"5115",2025-05-26 10:31:16,31.574,624.3,"Tank2","Heated",2025-05-26 16:31:16
"5116",2025-05-26 10:36:16,31.574,602.8,"Tank2","Heated",2025-05-26 16:36:16
"5117",2025-05-26 10:41:16,31.472,527.4,"Tank2","Heated",2025-05-26 16:41:16
"5118",2025-05-26 10:46:16,31.37,495.1,"Tank2","Heated",2025-05-26 16:46:16
"5119",2025-05-26 10:51:16,31.574,549,"Tank2","Heated",2025-05-26 16:51:16
"5120",2025-05-26 10:56:16,31.574,484.4,"Tank2","Heated",2025-05-26 16:56:16
"5121",2025-05-26 11:01:16,31.472,484.4,"Tank2","Heated",2025-05-26 17:01:16
"5122",2025-05-26 11:06:16,31.37,441.3,"Tank2","Heated",2025-05-26 17:06:16
"5123",2025-05-26 11:11:16,31.574,473.6,"Tank2","Heated",2025-05-26 17:11:16
"5124",2025-05-26 11:16:16,31.574,452.1,"Tank2","Heated",2025-05-26 17:16:16
"5125",2025-05-26 11:21:16,31.472,366,"Tank2","Heated",2025-05-26 17:21:16
"5126",2025-05-26 11:26:16,31.37,355.2,"Tank2","Heated",2025-05-26 17:26:16
"5127",2025-05-26 11:31:16,31.472,419.8,"Tank2","Heated",2025-05-26 17:31:16
"5128",2025-05-26 11:36:16,31.574,344.4,"Tank2","Heated",2025-05-26 17:36:16
"5129",2025-05-26 11:41:16,31.472,301.4,"Tank2","Heated",2025-05-26 17:41:16
"5130",2025-05-26 11:46:16,31.37,290.6,"Tank2","Heated",2025-05-26 17:46:16
"5131",2025-05-26 11:51:16,31.472,344.4,"Tank2","Heated",2025-05-26 17:51:16
"5132",2025-05-26 11:56:16,31.574,247.6,"Tank2","Heated",2025-05-26 17:56:16
"5133",2025-05-26 12:01:16,31.472,247.6,"Tank2","Heated",2025-05-26 18:01:16
"5134",2025-05-26 12:06:16,31.37,258.3,"Tank2","Heated",2025-05-26 18:06:16
"5135",2025-05-26 12:11:16,31.472,279.9,"Tank2","Heated",2025-05-26 18:11:16
"5136",2025-05-26 12:16:16,31.574,172.2,"Tank2","Heated",2025-05-26 18:16:16
"5137",2025-05-26 12:21:16,31.472,161.5,"Tank2","Heated",2025-05-26 18:21:16
"5138",2025-05-26 12:26:16,31.37,183,"Tank2","Heated",2025-05-26 18:26:16
"5139",2025-05-26 12:31:16,31.472,193.8,"Tank2","Heated",2025-05-26 18:31:16
"5140",2025-05-26 12:36:16,31.472,193.8,"Tank2","Heated",2025-05-26 18:36:16
"5141",2025-05-26 12:41:16,31.472,172.2,"Tank2","Heated",2025-05-26 18:41:16
"5142",2025-05-26 12:46:16,31.37,139.9,"Tank2","Heated",2025-05-26 18:46:16
"5143",2025-05-26 12:51:16,31.574,118.4,"Tank2","Heated",2025-05-26 18:51:16
"5144",2025-05-26 12:56:16,31.574,129.2,"Tank2","Heated",2025-05-26 18:56:16
"5145",2025-05-26 13:01:16,31.37,129.2,"Tank2","Heated",2025-05-26 19:01:16
"5146",2025-05-26 13:06:16,31.37,86.1,"Tank2","Heated",2025-05-26 19:06:16
"5147",2025-05-26 13:11:16,31.574,75.3,"Tank2","Heated",2025-05-26 19:11:16
"5148",2025-05-26 13:16:16,31.574,96.9,"Tank2","Heated",2025-05-26 19:16:16
"5149",2025-05-26 13:21:16,31.472,53.8,"Tank2","Heated",2025-05-26 19:21:16
"5150",2025-05-26 13:26:16,31.37,32.3,"Tank2","Heated",2025-05-26 19:26:16
"5151",2025-05-26 13:31:16,31.574,21.5,"Tank2","Heated",2025-05-26 19:31:16
"5152",2025-05-26 13:36:16,31.472,0,"Tank2","Heated",2025-05-26 19:36:16
"5153",2025-05-26 13:41:16,31.37,21.5,"Tank2","Heated",2025-05-26 19:41:16
"5154",2025-05-26 13:46:16,31.37,10.8,"Tank2","Heated",2025-05-26 19:46:16
"5155",2025-05-26 13:51:16,31.472,0,"Tank2","Heated",2025-05-26 19:51:16
"5156",2025-05-26 13:56:16,31.472,0,"Tank2","Heated",2025-05-26 19:56:16
"5157",2025-05-26 14:01:16,31.37,0,"Tank2","Heated",2025-05-26 20:01:16
"5158",2025-05-26 14:06:16,31.472,0,"Tank2","Heated",2025-05-26 20:06:16
"5159",2025-05-26 14:11:16,31.472,0,"Tank2","Heated",2025-05-26 20:11:16
"5160",2025-05-26 14:16:16,31.472,0,"Tank2","Heated",2025-05-26 20:16:16
"5161",2025-05-26 14:21:16,31.268,0,"Tank2","Heated",2025-05-26 20:21:16
"5162",2025-05-26 14:26:16,31.472,0,"Tank2","Heated",2025-05-26 20:26:16
"5163",2025-05-26 14:31:16,31.472,0,"Tank2","Heated",2025-05-26 20:31:16
"5164",2025-05-26 14:36:16,31.472,0,"Tank2","Heated",2025-05-26 20:36:16
"5165",2025-05-26 14:41:16,31.268,0,"Tank2","Heated",2025-05-26 20:41:16
"5166",2025-05-26 14:46:16,31.472,0,"Tank2","Heated",2025-05-26 20:46:16
"5167",2025-05-26 14:51:16,31.472,0,"Tank2","Heated",2025-05-26 20:51:16
"5168",2025-05-26 14:56:16,31.472,0,"Tank2","Heated",2025-05-26 20:56:16
"5169",2025-05-26 15:01:16,31.37,0,"Tank2","Heated",2025-05-26 21:01:16
"5170",2025-05-26 15:06:16,31.574,0,"Tank2","Heated",2025-05-26 21:06:16
"5171",2025-05-26 15:11:16,31.472,0,"Tank2","Heated",2025-05-26 21:11:16
"5172",2025-05-26 15:16:16,31.37,0,"Tank2","Heated",2025-05-26 21:16:16
"5173",2025-05-26 15:21:16,31.37,0,"Tank2","Heated",2025-05-26 21:21:16
"5174",2025-05-26 15:26:16,31.574,0,"Tank2","Heated",2025-05-26 21:26:16
"5175",2025-05-26 15:31:16,31.472,0,"Tank2","Heated",2025-05-26 21:31:16
"5176",2025-05-26 15:36:16,31.37,0,"Tank2","Heated",2025-05-26 21:36:16
"5177",2025-05-26 15:41:16,31.37,0,"Tank2","Heated",2025-05-26 21:41:16
"5178",2025-05-26 15:46:16,31.574,0,"Tank2","Heated",2025-05-26 21:46:16
"5179",2025-05-26 15:51:16,31.472,0,"Tank2","Heated",2025-05-26 21:51:16
"5180",2025-05-26 15:56:16,31.37,0,"Tank2","Heated",2025-05-26 21:56:16
"5181",2025-05-26 16:01:16,31.37,0,"Tank2","Heated",2025-05-26 22:01:16
"5182",2025-05-26 16:06:16,31.574,0,"Tank2","Heated",2025-05-26 22:06:16
"5183",2025-05-26 16:11:16,31.472,0,"Tank2","Heated",2025-05-26 22:11:16
"5184",2025-05-26 16:16:16,31.37,0,"Tank2","Heated",2025-05-26 22:16:16
"5185",2025-05-26 16:21:16,31.37,0,"Tank2","Heated",2025-05-26 22:21:16
"5186",2025-05-26 16:26:16,31.472,0,"Tank2","Heated",2025-05-26 22:26:16
"5187",2025-05-26 16:31:16,31.472,0,"Tank2","Heated",2025-05-26 22:31:16
"5188",2025-05-26 16:36:16,31.37,0,"Tank2","Heated",2025-05-26 22:36:16
"5189",2025-05-26 16:41:16,31.472,0,"Tank2","Heated",2025-05-26 22:41:16
"5190",2025-05-26 16:46:16,31.472,0,"Tank2","Heated",2025-05-26 22:46:16
"5191",2025-05-26 16:51:16,31.472,0,"Tank2","Heated",2025-05-26 22:51:16
"5192",2025-05-26 16:56:16,31.37,0,"Tank2","Heated",2025-05-26 22:56:16
"5193",2025-05-26 17:01:16,31.472,0,"Tank2","Heated",2025-05-26 23:01:16
"5194",2025-05-26 17:06:16,31.574,0,"Tank2","Heated",2025-05-26 23:06:16
"5195",2025-05-26 17:11:16,31.472,0,"Tank2","Heated",2025-05-26 23:11:16
"5196",2025-05-26 17:16:16,31.37,0,"Tank2","Heated",2025-05-26 23:16:16
"5197",2025-05-26 17:21:16,31.472,0,"Tank2","Heated",2025-05-26 23:21:16
"5198",2025-05-26 17:26:16,31.472,0,"Tank2","Heated",2025-05-26 23:26:16
"5199",2025-05-26 17:31:16,31.472,0,"Tank2","Heated",2025-05-26 23:31:16
"5200",2025-05-26 17:36:16,31.37,0,"Tank2","Heated",2025-05-26 23:36:16
"5201",2025-05-26 17:41:16,31.574,0,"Tank2","Heated",2025-05-26 23:41:16
"5202",2025-05-26 17:46:16,31.472,0,"Tank2","Heated",2025-05-26 23:46:16
"5203",2025-05-26 17:51:16,31.37,0,"Tank2","Heated",2025-05-26 23:51:16
"5204",2025-05-26 17:56:16,31.37,0,"Tank2","Heated",2025-05-26 23:56:16
"5205",2025-05-26 18:01:16,31.574,0,"Tank2","Heated",2025-05-27 00:01:16
"5206",2025-05-26 18:06:16,31.472,0,"Tank2","Heated",2025-05-27 00:06:16
"5207",2025-05-26 18:11:16,31.37,0,"Tank2","Heated",2025-05-27 00:11:16
"5208",2025-05-26 18:16:16,31.37,0,"Tank2","Heated",2025-05-27 00:16:16
"5209",2025-05-26 18:21:16,31.574,0,"Tank2","Heated",2025-05-27 00:21:16
"5210",2025-05-26 18:26:16,31.472,0,"Tank2","Heated",2025-05-27 00:26:16
"5211",2025-05-26 18:31:16,31.37,0,"Tank2","Heated",2025-05-27 00:31:16
"5212",2025-05-26 18:36:16,31.37,0,"Tank2","Heated",2025-05-27 00:36:16
"5213",2025-05-26 18:41:16,31.574,0,"Tank2","Heated",2025-05-27 00:41:16
"5214",2025-05-26 18:46:16,31.472,0,"Tank2","Heated",2025-05-27 00:46:16
"5215",2025-05-26 18:51:16,31.37,0,"Tank2","Heated",2025-05-27 00:51:16
"5216",2025-05-26 18:56:16,31.37,0,"Tank2","Heated",2025-05-27 00:56:16
"5217",2025-05-26 19:01:16,31.574,0,"Tank2","Heated",2025-05-27 01:01:16
"5218",2025-05-26 19:06:16,31.472,0,"Tank2","Heated",2025-05-27 01:06:16
"5219",2025-05-26 19:11:16,31.37,0,"Tank2","Heated",2025-05-27 01:11:16
"5220",2025-05-26 19:16:16,31.37,0,"Tank2","Heated",2025-05-27 01:16:16
"5221",2025-05-26 19:21:16,31.574,0,"Tank2","Heated",2025-05-27 01:21:16
"5222",2025-05-26 19:26:16,31.472,0,"Tank2","Heated",2025-05-27 01:26:16
"5223",2025-05-26 19:31:16,31.37,0,"Tank2","Heated",2025-05-27 01:31:16
"5224",2025-05-26 19:36:16,31.37,0,"Tank2","Heated",2025-05-27 01:36:16
"5225",2025-05-26 19:41:16,31.574,0,"Tank2","Heated",2025-05-27 01:41:16
"5226",2025-05-26 19:46:16,31.472,0,"Tank2","Heated",2025-05-27 01:46:16
"5227",2025-05-26 19:51:16,31.37,0,"Tank2","Heated",2025-05-27 01:51:16
"5228",2025-05-26 19:56:16,31.37,0,"Tank2","Heated",2025-05-27 01:56:16
"5229",2025-05-26 20:01:16,31.574,0,"Tank2","Heated",2025-05-27 02:01:16
"5230",2025-05-26 20:06:16,31.472,0,"Tank2","Heated",2025-05-27 02:06:16
"5231",2025-05-26 20:11:16,31.37,0,"Tank2","Heated",2025-05-27 02:11:16
"5232",2025-05-26 20:16:16,31.37,0,"Tank2","Heated",2025-05-27 02:16:16
"5233",2025-05-26 20:21:16,31.574,0,"Tank2","Heated",2025-05-27 02:21:16
"5234",2025-05-26 20:26:16,31.472,0,"Tank2","Heated",2025-05-27 02:26:16
"5235",2025-05-26 20:31:16,31.37,0,"Tank2","Heated",2025-05-27 02:31:16
"5236",2025-05-26 20:36:16,31.37,0,"Tank2","Heated",2025-05-27 02:36:16
"5237",2025-05-26 20:41:16,31.574,0,"Tank2","Heated",2025-05-27 02:41:16
"5238",2025-05-26 20:46:16,31.472,0,"Tank2","Heated",2025-05-27 02:46:16
"5239",2025-05-26 20:51:16,31.37,0,"Tank2","Heated",2025-05-27 02:51:16
"5240",2025-05-26 20:56:16,31.37,0,"Tank2","Heated",2025-05-27 02:56:16
"5241",2025-05-26 21:01:16,31.574,0,"Tank2","Heated",2025-05-27 03:01:16
"5242",2025-05-26 21:06:16,31.472,0,"Tank2","Heated",2025-05-27 03:06:16
"5243",2025-05-26 21:11:16,31.37,0,"Tank2","Heated",2025-05-27 03:11:16
"5244",2025-05-26 21:16:16,31.37,0,"Tank2","Heated",2025-05-27 03:16:16
"5245",2025-05-26 21:21:16,31.574,0,"Tank2","Heated",2025-05-27 03:21:16
"5246",2025-05-26 21:26:16,31.472,0,"Tank2","Heated",2025-05-27 03:26:16
"5247",2025-05-26 21:31:16,31.37,0,"Tank2","Heated",2025-05-27 03:31:16
"5248",2025-05-26 21:36:16,31.37,0,"Tank2","Heated",2025-05-27 03:36:16
"5249",2025-05-26 21:41:16,31.574,0,"Tank2","Heated",2025-05-27 03:41:16
"5250",2025-05-26 21:46:16,31.472,0,"Tank2","Heated",2025-05-27 03:46:16
"5251",2025-05-26 21:51:16,31.472,0,"Tank2","Heated",2025-05-27 03:51:16
"5252",2025-05-26 21:56:16,31.37,0,"Tank2","Heated",2025-05-27 03:56:16
"5253",2025-05-26 22:01:16,31.574,0,"Tank2","Heated",2025-05-27 04:01:16
"5254",2025-05-26 22:06:16,31.472,0,"Tank2","Heated",2025-05-27 04:06:16
"5255",2025-05-26 22:11:16,31.472,0,"Tank2","Heated",2025-05-27 04:11:16
"5256",2025-05-26 22:16:16,31.37,0,"Tank2","Heated",2025-05-27 04:16:16
