"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g25589.t1",0.0021158596090589,0.0215723803949236,-244.567771119866,-253.955725523121,17,12,422.26972282176,0,0,0,0,0.00545929906541661,0.0427868044964721,0.0268266664817173,0.168558632587143,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25590.t1",0.00041622102113552,0.00581040126762407,-249.504619240106,-260.766391489191,17,12,641.332661653556,0,0,0,0,0.374477744547608,0.77996424988537,4.70730586318888e-07,1.16606198300175e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25591.t1",0.000167621863598429,0.00276284254144235,-304.641020158143,-316.932945205402,17,12,2515.80552629279,0,0,0,0,0.668670702461035,1,1.1643917228056e-11,7.13989318318283e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25605.t1",8.52097062834662e-11,1.0616840546518e-08,-197.321880295919,-225.271902092388,17,12,181.661473048616,0,0,0,0,3.36372613150131e-13,7.7674179323419e-11,9.09518207759592e-05,0.00127418682802378,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8793.t1",0.00269859167133706,0.0261171168704622,-265.511535226919,-274.614715807953,17,12,1590.61643147226,0,0,0,0,0.00657605504557461,0.0493730838616037,0.149338582505405,0.636244657651674,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25612.t1",4.94299088690229e-07,2.01890683869008e-05,-271.039304575791,-289.747227856074,17,12,2131.90200720668,0,0,0,0,1.28896463256832e-12,2.55301287767862e-10,0.0153523288316421,0.106764880598248,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25619.t1",0.000508513887211694,0.0068659527646398,-194.422601309179,-205.455987152333,17,12,195.372659016393,0,0,0,0,4.95994904936035e-05,0.00100030816542505,0.0661552539595914,0.343270570200497,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25624.t1",0.00265825764617374,0.025842079390742,-235.571664853713,-244.692513130511,17,12,525.80822612854,0,0,0,0,3.41659641711829e-06,0.000105916726387391,0.482817469409252,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25627.t1",0.00448964007606797,0.039068121676637,-279.743537293175,-288.246218013292,17,12,1065.5552747622,0,0,0,0,0.084781851098115,0.315543931699235,2.85876713684453e-06,5.78573401983525e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25635.t1",5.17918828806806e-06,0.000152092068970574,-229.138716416785,-245.289185547492,17,12,406.889248781732,0,0,0,0,0.00198873428138351,0.0193629583324007,0.0112649174197954,0.0829071301023435,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25683.t1",0.000413093567463703,0.00577355278907492,-266.671988151354,-277.942349710841,17,12,1360.58824015367,0,0,0,0,0.0457484271445904,0.207178708903723,8.49782948254758e-07,1.96421021506268e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25704.t1",1.00135698003671e-05,0.000263345759560987,-167.669786579783,-183.09638949378,17,12,40.5219003741594,0,0,0,0,0.00186963476441149,0.0184423360028571,1.91644808994555e-08,6.29568491893426e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25715.t1",2.3945192727519e-08,1.5267259403591e-06,-197.124232266691,-219.088669041491,17,12,82.1716319960923,0,0,0,0,5.72084831591493e-06,0.000164129404593201,1.41581357564744e-09,5.72346567412454e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8942.t2",6.73181799179164e-06,0.000189911084681426,-276.003159783168,-291.86611521753,17,12,1352.96006075814,0,0,0,0,7.25153016594638e-08,4.02430169983083e-06,0.0495367004260858,0.273848922663792,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25752.t1",1.73669202810152e-08,1.14981156959818e-06,-253.513260293363,-275.821144333592,17,12,1360.17537698283,0,0,0,0,0.384196727429935,0.792004576171665,1.46772091651212e-11,8.81124007874788e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8984.t1",0.00033404002985938,0.00485203649385804,-166.734146604938,-178.246073073769,17,12,46.0119391092993,0,0,0,0,0.000317289887641604,0.00456530963561649,0.0301332708910307,0.184701382550772,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25800.t1",9.72357647684926e-06,0.000257866248865475,-214.937405064973,-230.396339819841,17,12,403.68386660543,0,0,0,0,6.40853958689038e-05,0.00122756021274346,0.0829604837345668,0.410235389013572,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25815.t1b",6.43231549177436e-07,2.51647066735219e-05,-300.291193997368,-318.713915420619,17,12,2709.81274369747,0,0,0,0,0.000596993593460847,0.00750610431002645,4.3311155550955e-18,7.65023687116085e-16,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25863.t1",0.000272249465520034,0.00409264693515,-223.810796554107,-235.554742820581,17,12,503.709295363738,0,0,0,0,0.0563084277383559,0.23929691644477,1.82399085133039e-05,0.000303174434411088,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25864.t1",3.25955925109378e-07,1.42739145077037e-05,-247.509979188645,-266.668120678622,17,12,497.906703161258,0,0,0,0,0.052330907537303,0.227455819653212,4.81387551811871e-16,6.19237063251912e-14,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25865.t1a",0.00547336332022198,0.0454398584448734,-232.031840255121,-240.298950367316,17,12,448.229122602267,0,0,0,0,6.32387402008997e-05,0.00121542650573698,0.572054454738776,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g9110.t1",0.000378722570758461,0.00537892860923013,-174.980361030784,-186.349592591425,17,12,52.8201542372267,0,0,0,0,0.948706072330142,1,2.09914881604234e-05,0.000343839123369593,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25883.t1",0.000926076800896824,0.0111704003631198,-276.305548635345,-286.651551450604,17,12,1449.88787610685,0,0,0,0,0.002136559624807,0.0205277977509871,2.09759231269185e-05,0.000343703097605424,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26032.t2",0.00152094330817488,0.0166585873027262,-278.646128924277,-288.418484993495,17,12,2012.64253597711,0,0,0,0,1.0641298245508e-08,7.65558930616807e-07,0.00711263427205579,0.0563416802494272,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26034.t1",0.00522008822292678,0.0438446657730497,-270.602183447174,-278.925729548569,17,12,1204.30599334558,0,0,0,0,0.309707235179786,0.701479478418215,6.20552592059533e-05,0.000902202659794661,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26043.t1",2.41414988291535e-05,0.000553955536390921,-265.106360120159,-279.561728164794,17,12,1178.75036919484,0,0,0,0,0.00171698338721057,0.0172163862706575,8.28869184395515e-07,1.9205584655367e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26060.t1",1.99848716910788e-14,6.02575704530121e-12,-320.229879847245,-356.933909795998,17,12,3790.22419656214,0,0,0,0,0.554183910242617,0.952645723838514,1.32711219840777e-15,1.61498296267936e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27037.t1",0.00110751210879334,0.012929077239472,-143.589966156988,-153.729628933886,17,12,30.988578768556,0,0,0,0,0.0118761091734828,0.0769597886453565,0.00204791574718411,0.019470623747781,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g27042.t1",0.000135905384741116,0.00233097431263586,-189.227169266604,-201.755184057464,17,12,210.658976416032,0,0,0,0,0.00088707327539013,0.0102695707288868,4.03033129219742e-05,0.00061504778436506,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g10293.t2",5.95680586998793e-05,0.00117640081882974,-280.563764291699,-294.015445342221,17,12,2085.75707092121,0,0,0,0,9.3869729632538e-07,3.59806094036039e-05,0.000309624514192255,0.00374380721656014,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27046.t1",0.00208322611188713,0.0212992997158775,-198.301914641447,-207.708019517069,17,12,72.7661084436868,0,0,0,0,0.100495607646033,0.353043493487785,0.00429178941926816,0.0367985378607709,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g10296.t1",0.001662216671875,0.0178120166362759,-277.773955379448,-287.443110839599,17,12,905.627239737693,0,0,0,0,0.193415104212073,0.533497506304108,3.24639894583891e-10,1.50812594011896e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g10298.t1",0.00365971719035727,0.0332713063870045,-304.412288714633,-313.156867690787,17,12,1524.02468236075,0,0,0,0,0.117821501572213,0.391646249661218,8.96280882383724e-09,3.18290655741041e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27062.t1",0.00360856082795886,0.0329581424800147,-244.104718322466,-252.865917520374,17,12,597.604260601016,0,0,0,0,7.6096906587536e-09,5.73610726758086e-07,0.0414241221095234,0.237516362938544,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27066.t1",0.000179933688182347,0.00293006567979908,-184.366001035459,-196.578029630752,17,12,107.058489094322,0,0,0,0,0.000183876697516593,0.00291522887842917,3.98567575072497e-06,7.79000490040539e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27068.t1",1.34974580371598e-08,9.21995192731702e-07,-175.691948394152,-198.269113442348,17,12,104.576661003504,0,0,0,0,4.5571635203711e-05,0.000929457159531785,1.21959044343577e-08,4.20181749718796e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27072.t1",8.21753394143098e-07,3.08486615162141e-05,-282.002830246455,-300.159992792264,17,12,1792.35889519408,0,0,0,0,3.18378631545216e-09,2.67223540072472e-07,0.000296598812456209,0.00360750117781398,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g10339.t1b",0.00239076128712711,0.0237488087752806,-313.24460748876,-322.489737957649,17,12,1610.63984333484,0,0,0,0,2.56666904584234e-06,8.41059240385916e-05,0.0761185973747032,0.383411594224697,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g10341.t1",8.19019234988216e-05,0.00152760963537715,-303.428188702008,-316.52417457018,17,12,1464.65336550665,0,0,0,0,2.57157407300362e-06,8.41861503927008e-05,0.000119546433692921,0.00162253579518548,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27095.t1",0.00290929852212142,0.0277047623094315,-262.156912974386,-271.171808665426,17,12,1232.23899249172,0,0,0,0,2.56734674544266e-06,8.41059240385916e-05,0.84254597367061,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27096.t1",1.22510540064932e-13,3.11795911053428e-11,-282.848149765484,-317.661830912726,17,12,808.590527990108,0,0,0,0,5.40763349574244e-17,2.43796718496625e-14,1.18046240672298e-05,0.000206889038909486,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g27099.t1",0.00389356547015144,0.0350272904268394,-270.434973176348,-279.106360992435,17,12,859.800425374988,0,0,0,0,0.251175294032407,0.624938603984923,0.0115162782203444,0.0842462646259717,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.13680_t",0.000460912336935857,0.0063371095573249,-218.48784349492,-229.63338384543,17,12,266.042568468708,0,0,0,0,2.41078464770633e-05,0.000540995436988406,0.0287094560949975,0.177723059059107,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g10353.t1",0.00145365300238738,0.0160966142285413,-199.314957568987,-209.13982952536,17,12,152.010659734997,0,0,0,0,0.000285786389914834,0.00419750422767249,0.00209485721635576,0.0198491495011707,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g27113.t1",0.000137481482086667,0.00235119161814257,-202.976404055158,-215.491454126496,17,12,135.740084883111,0,0,0,0,0.745771659492004,1,1.93881159841736e-06,4.08453330867294e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g27117.t1",0.00199079763767498,0.0205227305253176,-144.731025077895,-154.190093999901,17,12,17.900135116679,0,0,0,0,0.00101948354648184,0.011463257036427,0.0663872781686028,0.344097336466147,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.13700_t",0.00563035161861214,0.0463852392833035,-245.924930364906,-254.158325070057,17,12,644.979732702533,0,0,0,0,0.96009036754501,1,1.04190230298334e-05,0.0001841044091774,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g10371.t1b",6.16028704451587e-06,0.000175980029311399,-131.896371037134,-147.856667475425,17,12,3.16007076079662,0,0,0,0,3.3410980764198e-11,4.8966223139802e-09,0.0239192278676532,0.153634790881814,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g10371.t1a",0.00190693507739302,0.0198353093152342,-376.461953564488,-385.971209778217,17,12,6078.17968471117,0,0,0,0,3.36968919418808e-05,0.000720805906346476,6.63837676981168e-11,3.52731232209101e-09,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26955.t1",0.00393315793464981,0.0352695264842684,-119.200784373881,-127.860207499653,17,12,101.785133851144,0,0,0,0,0.403056326635435,0.811904290466088,0.100843558095355,0.476135283574498,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26167.t1",0.000205243308819408,0.00326143261258581,-253.848000851753,-265.911511995491,17,12,689.09715304498,0,0,0,0,0.00132341172714869,0.0139974270424114,0.124619031964672,0.555743357055456,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26174.t1b",1.40034448009076e-07,7.06711162031304e-06,-300.861703163642,-320.930951523173,17,12,2729.96496044929,0,0,0,0,2.85615978563792e-11,4.26513854676743e-09,0.000242432354868087,0.00302723893820773,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g9407.t1",0.00181798072112676,0.0191239332830121,-211.965829605386,-221.530746040133,17,12,349.335580809747,0,0,0,0,2.2839437597095e-05,0.000517555431771796,4.64117432284684e-06,8.90932319930754e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26182.t1",0.000411695586682846,0.00575749898534218,-290.049853124949,-301.324074912349,17,12,1821.97487747684,0,0,0,0,3.29269289120965e-05,0.000705291837484537,0.524582577288516,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26187.t1",0.00304429157095426,0.0287473916588536,-249.344739832425,-258.306309254819,17,12,760.328893562321,0,0,0,0,0.0164903173712643,0.0984811206643592,0.0396944306950783,0.229769498684717,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26189.t1",0.00587803782109061,0.0478676336443811,-284.665331402772,-292.847352902434,17,12,2200.96936215898,0,0,0,0,6.47971784826317e-05,0.00123934094343872,0.842580640937823,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26205.t1",1.04943827669085e-06,3.83024742806411e-05,-217.633404482149,-235.525093377097,17,12,371.635729123444,0,0,0,0,3.74093639556517e-07,1.66749950181981e-05,0.0208903063571646,0.137564135488938,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g9439.t1",3.67526918380325e-05,0.000786883277353587,-270.303880568944,-284.293130969059,17,12,1083.45931071204,0,0,0,0,0.000879053943394928,0.0101941831387626,8.57191218148919e-05,0.0012087494156906,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g9442.t1",0.00470727627422899,0.0404635998310245,-236.745691763838,-245.192187681098,17,12,522.615949857477,0,0,0,0,0.00022659415940756,0.00346266867774696,0.0317763127294922,0.192874354659405,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26220.t1",0.000160519847520143,0.00266714234535223,-115.697408169475,-128.038105155529,17,12,10.5012697641981,0,0,0,0,0.56221088247661,0.958121208171942,8.45648269290876e-06,0.000152674667321478,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26222.t1",0.000818969904589289,0.0101255233883448,-124.429258270698,-134.916683688345,17,12,12.8505590960154,0,0,0,0,0.43761487165068,0.849279735223508,0.000223260464156679,0.00280933116753027,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g9451.t2a",3.61254054099716e-07,1.55041200480257e-05,-271.808304921667,-290.855347202913,17,12,916.224881215812,0,0,0,0,0.00222798710978548,0.0211826579238854,1.66524855755311e-09,6.63548284658662e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26227.t1",0.000122280894620134,0.00213551074896604,-248.430801391016,-261.077525171146,17,12,436.144297686602,0,0,0,0,0.0248848948752866,0.133333463905638,1.11108120623786e-05,0.000195598222911446,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26229.t1a",0.00611171728466661,0.0493293218792068,-280.808834154715,-288.944287218651,17,12,1740.25710844002,0,0,0,0,0.000319018038908695,0.00458181915226329,0.0662399490888456,0.343558616553436,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g9462.t2",1.9343196851131e-08,1.2682385769236e-06,-240.768348074265,-262.961033228416,17,12,811.96881207397,0,0,0,0,0.0197354423644546,0.112599297414554,1.34555848598555e-10,6.76178849358642e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g9467.t1b",3.22368100059218e-06,0.000101397083857829,-229.064592621065,-245.733812327843,17,12,600.044546526305,0,0,0,0,0.00591602293273331,0.0455666602000862,2.87672017385663e-05,0.000453927265300084,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26406.t1",0.000145089749745235,0.00245733759335954,-275.237266213842,-287.691731659815,17,12,1652.39664939252,0,0,0,0,7.44990162366858e-07,2.99120816845821e-05,0.00110367442000949,0.0114248282734331,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g9647.t1",0.00406131448035202,0.0361856775589881,-171.740215178389,-180.361701852832,17,12,43.5277300500308,0,0,0,0,0.100286205310074,0.352648075097925,0.00878355624188576,0.067631097166296,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26416.t1",0.000317366919814063,0.00465268357081392,-230.087173337116,-241.657234079827,17,12,545.702017786226,0,0,0,0,6.18219320803976e-06,0.000174926875123841,0.154455992908929,0.652462640746263,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26417.t1a",1.69029295133579e-05,0.000412661618000689,-244.374938704481,-259.224450756236,17,12,805.143483696356,0,0,0,0,9.36693989935309e-10,9.12370783859211e-08,0.144768869742304,0.621537162693741,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g9655.t1",0.00383681074156773,0.0346153891527222,-126.08491565482,-134.773663703811,17,12,12.1357001798201,0,0,0,0,0.000106611776937143,0.0018527122968614,0.335881443752446,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26419.t1",0.00127061119077231,0.0144329743608726,-238.448155558711,-248.428978563228,17,12,690.616004661795,0,0,0,0,6.97588123274399e-10,7.01113090861221e-08,0.180788787836097,0.730344737889157,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g9659.t1",2.89545597602916e-05,0.000650522520138909,-280.868583720323,-295.122518501238,17,12,378.040836967737,0,0,0,0,2.44255671073164e-06,8.0631624527625e-05,4.37109417193004e-07,1.08847372914689e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26424.t1",0.000571563844749238,0.00756830469447257,-259.927471276169,-270.827286614435,17,12,931.610211270354,0,0,0,0,0.0270848610203246,0.141695159136472,0.00077927570042981,0.00846086080434549,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g26426.t1",3.87791314194636e-05,0.000824304680347808,-223.999832569072,-237.929445176761,17,12,425.599990185694,0,0,0,0,1.49876449570506e-07,7.63708435927728e-06,2.2755929928575e-12,1.59588179401316e-10,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26428.t1",9.14498781662705e-05,0.00167468252713149,-299.664412383076,-312.636969814925,17,12,334.245525479549,0,0,0,0,0.441695435544403,0.853845905251592,1.16132601062527e-08,4.01862943647507e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g26429.t1",3.1659117097135e-07,1.39334193024811e-05,-234.178849785968,-253.3684807328,17,12,98.2760094945516,0,0,0,0,4.5172838074898e-15,1.47475297157898e-12,0.031984070144342,0.19383714153026,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g26435.t1",0.00199414208155246,0.0205527319522165,-214.187992928633,-223.645103677283,17,12,176.399725541031,0,0,0,0,0.00348206165123959,0.0301261278388262,0.00121790640552777,0.0124601801220821,FALSE,FALSE,FALSE,"Other"
