"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g13609.t1",3.0196218147928e-06,2.38632407106297e-05,-223.215054290723,-239.955709010277,17,12,253.201757713194,0,0,0,0,0.233327839535752,0.32071808464377,5.68273429468498e-07,3.76149352557691e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13612.t1",2.21527888030805e-09,3.44889329299395e-08,-300.293879009616,-324.795782703981,17,12,1523.81803189078,0,0,0,0,3.34793278627515e-08,2.6102154305248e-07,8.85767094962499e-14,1.49471699022055e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5515_t",0.000111121409834702,0.000582121210394308,-224.857982884785,-237.61213580578,17,12,313.781796634874,0,0,0,0,3.65993647433548e-07,2.39838348939573e-06,0.205489622096121,0.34197081902311,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13616.t2",0.000425741184599856,0.00188604100978775,-275.872423738222,-287.108436394031,17,12,1703.5776491966,0,0,0,0,3.09653785892995e-09,2.7992298202092e-08,0.0790714894127066,0.156554895407027,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",5.58535950661132e-05,0.000319652252075248,-273.579330106428,-287.102813866241,17,12,1932.07875948322,0,0,0,0,0.00129816905194689,0.00402356584125853,1.36330701586027e-13,2.24437229587927e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g12085.t1a",8.72650452816798e-14,2.7903557620133e-12,-279.270691508506,-314.438367858479,17,12,1456.45812397111,0,0,0,0,8.46342934890984e-31,6.26369113920357e-29,1.05576337656233e-07,7.81822873362265e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13620.t1",6.96411151483572e-23,6.89253592426657e-21,-192.546325320417,-249.366446332587,17,12,125.425764495128,0,0,0,0,1.02053308196184e-41,1.38332149984839e-39,1.49545156410997e-18,4.01486086764981e-17,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12087.t4a",0.0030485380612633,0.0102581742830502,-366.648471780648,-375.608401542696,17,12,11328.9242879309,0,0,0,0,1.7098354756719e-07,1.1822846298512e-06,0.777653386715587,0.917142600602875,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13623.t1",7.66272599521678e-08,8.65954005648853e-07,-252.011484177036,-272.729082014183,17,12,498.602689613825,0,0,0,0,3.18738440361527e-13,5.00292979298731e-12,0.00682402909756021,0.0190506055207353,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13624.t1",0.00221830271799562,0.00783331276929475,-222.971503733183,-232.304214181281,17,12,405.147797378114,0,0,0,0,8.39560071043374e-09,7.18088742520329e-08,0.0904790838707228,0.175028219252284,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12097.t1c",0.00114419197070879,0.00443401055647111,-267.372908891617,-277.474931906974,17,12,1272.28795451416,0,0,0,0,2.02138629071132e-05,9.58467594612756e-05,0.169043873909453,0.292668854359531,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13635.t1",1.86916369678057e-06,1.5431582840584e-05,-224.116517556555,-241.380342374455,17,12,435.866881038684,0,0,0,0,6.94135354152541e-17,1.63324810074703e-15,0.107251804744114,0.201656031822311,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13636.t1",0.00944216269248909,0.0266308921987301,-237.698982722059,-245.311588856471,17,12,487.32342629079,0,0,0,0,0.0363793447737512,0.0709006886917955,0.0201039516903691,0.0486949292035226,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13637.t1",0.0086249111204618,0.024697348823816,-245.571123911045,-253.293062812467,17,12,626.087601495032,0,0,0,0,0.000780368844650192,0.00256567088774327,0.00770883861519571,0.0212261143631703,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13640.t1",2.29831296065203e-07,2.33586893038396e-06,-257.144351034462,-276.679684435987,17,12,900.28012940672,0,0,0,0,6.87153552387665e-05,0.000290676674866024,1.42265077518266e-14,2.58429227850187e-13,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13641.t1",0.00117328273856403,0.00453125499884258,-257.30145692812,-267.374462700047,17,12,597.379356575911,0,0,0,0,0.0140834678519606,0.0317993637240402,2.08370755074414e-05,0.000103073681124771,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",0.00129410676861759,0.00492993995969013,-194.949234811969,-204.908846384262,17,12,109.068646229908,0,0,0,0,0.00013940643127127,0.000550322222592077,0.00018039466664094,0.000737456708849643,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13646.t1",3.11361387750172e-05,0.000191508369220149,-324.827277895708,-339.000644121281,17,12,2902.99657958172,0,0,0,0,1.2740207344932e-19,3.94724858869502e-18,0.693738427548488,0.856221799360988,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13655.t1",0.000187162384744622,0.000919443970438371,-274.071935605318,-286.239537616486,17,12,1619.05910248493,0,0,0,0,0.0160038189986877,0.0354265775846517,2.91293273737119e-07,2.0225906292532e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13657.t1",0.00155815706783348,0.00577015522328655,-192.261952832338,-202.006238282831,17,12,73.2462927648896,0,0,0,0,8.1262781496452e-07,5.02921844492062e-06,0.107939845372719,0.202674673149212,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13660.t1",0.00514587174410644,0.0160549396009205,-191.416726422155,-199.757316665105,17,12,108.960777518899,0,0,0,0,0.00174154777529788,0.00521127091346184,0.0156888960316914,0.0393223551327922,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13663.t1",0.000127895638896644,0.000659876940364335,-200.430560910386,-213.026851666923,17,12,147.364965200211,0,0,0,0,0.109139251698935,0.175028425708792,6.54979088250586e-08,5.00638475024758e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13664.t1",0.000664368419011473,0.00276766539812346,-285.74990709407,-296.47746499007,17,12,1309.49778496917,0,0,0,0,0.109850407481963,0.175965254528429,9.82218169170952e-07,6.22712337501086e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g12130.t1",1.97766409984818e-05,0.000127751671365743,-231.254903739439,-245.930923653614,17,12,401.235376060627,0,0,0,0,0.000149085175528467,0.00058354258676326,2.30392680572338e-09,2.20669118515924e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12132.t1",1.54933189616825e-06,1.30502826147695e-05,-246.361479548822,-263.829636055344,17,12,395.133868125108,0,0,0,0,0.104563344707272,0.169114478979578,1.30022461711115e-10,1.4902988132063e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",3.42597183992333e-10,6.1472779611171e-09,-147.497242270881,-173.977730256579,17,12,30.8778955396411,0,0,0,0,1.16913630604791e-05,5.81328321553844e-05,3.27723730175669e-12,4.644180428586e-11,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12134.t1",0.0171528295331735,0.0436985415104065,-186.409932304731,-193.293890469777,17,12,91.9685045846305,0,0,0,0,9.95037600112775e-09,8.41832862429196e-08,0.00305308760237075,0.00936272690160196,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13675.t1",0.0177937769004205,0.0450187248603558,-226.098949459776,-232.93765302676,17,12,280.620874999811,0,0,0,0,0.0102373056899041,0.0241742701393578,0.000720044380000898,0.00256735194876374,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13676.t1",0.00724581741767889,0.0213337188306374,-299.876938700992,-307.808518158845,17,12,1875.9856890626,0,0,0,0,2.53462378114305e-12,3.55946237193068e-11,8.57504921390882e-08,6.44187657964156e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13678.t1",0.0048855112141972,0.0153540240918967,-242.984309374313,-251.386650830345,17,12,551.18861399208,0,0,0,0,0.0593206548094459,0.106410958355344,0.00208053463757482,0.00664412476258049,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13679.t1",6.72234375897439e-22,5.92445143790037e-20,-255.096458855009,-309.58766918097,17,12,508.009690181047,0,0,0,0,1.81909425217322e-57,4.8784978218766e-55,0.52127565992518,0.701285734623977,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12141.t1",0.000151593781796006,0.000766654306420402,-207.023492117725,-219.428608480019,17,12,206.232355158548,0,0,0,0,1.42561184631612e-07,9.98488768856229e-07,0.736381425144761,0.88821123524113,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13682.t1",9.89818454799545e-06,6.89968196790259e-05,-237.094387592488,-252.533742174476,17,12,781.376674239427,0,0,0,0,2.98271742697564e-11,3.57997860183828e-10,0.966868986504408,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13684.t1",0.00781361790398875,0.0227529998999864,-190.112003451659,-197.952928714056,17,12,137.010121191252,0,0,0,0,1.80847405828943e-07,1.24496691934299e-06,0.290173809223143,0.449740552810988,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13686.t1",1.79876642914874e-07,1.88104962303558e-06,-251.638738897155,-271.438302110636,17,12,765.02935080607,0,0,0,0,0.034967019925966,0.0685730809854945,3.46662446444151e-23,1.43147484714629e-21,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13687.t1",1.326318659334e-07,1.42646458311554e-06,-271.402691940676,-291.530403256508,17,12,654.106235318039,0,0,0,0,1.0189270711168e-08,8.59546389685547e-08,2.53108143136588e-19,7.34897578343382e-18,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g12149.t1",0.00296155044096756,0.0100099991988906,-268.942319845627,-277.936292509354,17,12,695.807750630139,0,0,0,0,1.74511103828385e-05,8.38790025165496e-05,0.0084322955808654,0.0229450534239131,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13693.t1",0.000210785157098654,0.00102061591985974,-246.735988035281,-258.769406377079,17,12,819.146673667919,0,0,0,0,5.13613659237381e-09,4.51057685740828e-08,4.9775888497556e-07,3.32385658639236e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12158.t1",1.90225683805373e-07,1.97766518540634e-06,-213.715219926968,-233.454494017125,17,12,264.504183215782,0,0,0,0,6.12134063092614e-10,6.09227281228767e-09,7.16352629223696e-05,0.000318590423064697,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13700.t1",0.00285500689000444,0.00969854628760565,-245.116423247148,-254.153452355963,17,12,472.891941828897,0,0,0,0,5.98484789565384e-05,0.000256783229598318,0.140901187245008,0.252331192006732,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13711.t1",0.00374093468952373,0.0122139877066908,-179.865085389382,-188.583738785555,17,12,76.0799808091221,0,0,0,0,3.66906976497153e-08,2.84105150599674e-07,0.00907733959056225,0.0244384635932872,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13713.t1",0.000980703198274876,0.00387572785108123,-189.32063292378,-199.600600135294,17,12,113.905543727867,0,0,0,0,0.00528444142340356,0.013690584142631,2.03047266032192e-10,2.25376139835732e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13714.t1",0.000163178265235095,0.000816742747988861,-180.929211670454,-193.251406911513,17,12,63.4059678552397,0,0,0,0,6.61148901543224e-05,0.000280819392939195,0.380525417905964,0.554491963542454,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13715.t1",0.000410942659594371,0.00182925591164433,-144.704885114245,-155.98119131535,17,12,29.4022433532866,0,0,0,0,5.47420598539451e-08,4.12608556910621e-07,0.152468348838862,0.268725067985604,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13718.t1",0.00198143921944494,0.00710554645178666,-283.764265397631,-293.228830885577,17,12,1223.80614432625,0,0,0,0,7.55529355329333e-16,1.59827460994647e-14,3.34711712083998e-08,2.67308511402081e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13719.t1",0.000226861165076193,0.0010885233393931,-223.729078965281,-235.679435868173,17,12,403.75175002848,0,0,0,0,5.40777381561662e-07,3.44421059078892e-06,7.55990426210522e-09,6.67912051722162e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13720.t1",1.47565658158023e-09,2.37907891410424e-08,-315.781518176358,-340.71484197297,17,12,1016.24936823714,0,0,0,0,1,1,4.13678865323155e-27,2.32377580631189e-25,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13721.t1",0.00284121276368512,0.00966064349090682,-197.23985760809,-206.282575950052,17,12,110.523549727693,0,0,0,0,1,1,1.34142570993815e-13,2.21126891153783e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13722.t1b",0.000611020641845742,0.00257466900291851,-194.64834324788,-205.471778072464,17,12,97.0943858277159,0,0,0,0,0.000293111018955414,0.0010719156528715,0.407229162040523,0.583819194714761,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g12201.t1",6.85550113807456e-05,0.000382598017195609,-232.752083684807,-246.04691723902,17,12,380.402581383049,0,0,0,0,4.38617856129287e-42,6.01075162072557e-40,0.0724045624616002,0.145339205723773,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13736.t1",6.65070935684457e-05,0.000372335223499575,-258.522549356864,-271.851252226125,17,12,370.827424480492,0,0,0,0,1.09177460397504e-13,1.8068978366119e-12,0.756798182206577,0.903605144024334,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13737.t1",0.000553470376136858,0.00236614752335094,-255.428954938421,-266.365551812083,17,12,1407.3091030217,0,0,0,0,0.441541362292385,0.52726626050629,1.24856812749976e-06,7.78902893145861e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13740.t1",0.00114763613720451,0.00444666659903956,-172.605209408666,-182.703759315761,17,12,47.6465176029598,0,0,0,0,0.180593168695413,0.262343422472613,5.0521607529517e-07,3.37094546119231e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13746.t1",0.00529656929938332,0.0164346522637372,-229.314872687626,-237.621100235518,17,12,496.601637358488,0,0,0,0,7.22430407646898e-06,3.74753261171408e-05,0.10240457149456,0.194152217228873,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13751.t1",0.00524519237739529,0.0163137976162384,-198.245794601231,-206.563628912684,17,12,111.637999429173,0,0,0,0,0.136796356535654,0.210373531160177,0.000346772278308192,0.00133018261969926,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13752.t1",0.00153498758702255,0.00569873852455039,-277.013548717249,-286.77523258628,17,12,1662.74511185735,0,0,0,0,0.00775420022963676,0.0190764951595354,0.00493938654976722,0.0143264612091806,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13756.t1",0.000115187343019497,0.000599892988567399,-295.03004316921,-307.743866125126,17,12,3611.25957922704,0,0,0,0,0.00186442826608232,0.00553448052658404,4.54209179048742e-06,2.55778530924693e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13760.t1",3.37919581204416e-07,3.28665479406963e-06,-305.515399420707,-324.634598029152,17,12,1723.1552148782,0,0,0,0,1.63842080104456e-20,5.51469004033096e-19,0.867301229001835,0.972195952922911,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13761.t1",0.00130917907250783,0.00497823376237502,-317.568416012145,-327.514619049543,17,12,2716.6146104281,0,0,0,0,3.1482096829059e-12,4.36219431674201e-11,0.000638575467268371,0.00230521214779859,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5656_t",0.00309929358113967,0.0104163160230703,-191.148149378699,-200.088652656505,17,12,70.6692485252523,0,0,0,0,0.413994560419584,0.501868296462761,0.094617180197175,0.181526699330595,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g12231.t1",6.25724838602317e-42,3.32046876586817e-39,-280.346765822364,-381.882265493018,17,12,1536.61238121159,0,0,0,0,1.94206558105855e-15,3.90766085711756e-14,1.06453266594821e-91,1.6594068263384e-88,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13765.t1",2.43883469985011e-15,9.60931694296392e-14,-261.183701298204,-300.075774669274,17,12,1107.30486168623,0,0,0,0,6.43863381039513e-08,4.80077625904529e-07,5.23859895419869e-15,9.95094413683698e-14,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13766.t1",1.73753640066997e-12,4.5761241150063e-11,-293.54913066691,-325.589956733642,17,12,2650.00292974388,0,0,0,0,8.19767850362922e-06,4.20782670423989e-05,1.47127191564652e-11,1.91518751817014e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13769.t1",1.68601803036749e-06,1.40685766796238e-05,-323.62748146861,-341.003609680064,17,12,3400.62508136465,0,0,0,0,0.479192982188436,0.562796768165464,1.83200108993821e-11,2.35161807432572e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13770.t2",1.53677714109145e-13,4.77914696707752e-12,-237.086057957495,-271.663139912246,17,12,743.009263192784,0,0,0,0,9.0518713536444e-18,2.35169503574213e-16,6.81101437289608e-10,7.01377000307189e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13771.t1",0.00933958248208536,0.0263803540980397,-268.280862130245,-275.906675554162,17,12,1029.22727341278,0,0,0,0,0.609934769563241,0.68244507144932,0.0270291022719046,0.062932490642604,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g12242.t1",0.00401860678488382,0.0129879579916791,-281.75404473635,-290.388041933497,17,12,2073.47004676675,0,0,0,0,1.11350413228096e-06,6.73584927558072e-06,0.697396139124984,0.859204543286769,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12245.t1",0.00352912507586578,0.0116197899032566,-195.63435201507,-204.421821669522,17,12,122.567502369528,0,0,0,0,2.60212554559352e-07,1.7460213406685e-06,0.0649726546298166,0.132772058920299,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13778.t1",1.14851424488834e-06,9.94276077117666e-06,-239.37127669069,-257.164960329225,17,12,422.132002633888,0,0,0,0,6.49584112173775e-15,1.23203629975104e-13,0.179411703712598,0.306886173945265,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12250.t1",0.000565399645562231,0.00240724352338129,-190.905747633601,-201.817963324047,17,12,109.224189785899,0,0,0,0,1.67599047232813e-07,1.16145813754754e-06,0.000382586169719923,0.0014579192756279,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1",9.17569928020969e-06,6.45378216998618e-05,-246.376872473346,-261.899593763106,17,12,434.338601170113,0,0,0,0,9.7834753699334e-13,1.44898847506834e-11,0.309280704382841,0.472368037232849,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13785.t1",7.15345104689023e-08,8.1356234637706e-07,-248.498135677427,-269.289593905583,17,12,604.687772974045,0,0,0,0,2.28551494678127e-19,6.9010930130353e-18,0.00149651499900302,0.00494692917032928,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13788.t1",7.53901007804209e-05,0.000415904557302473,-131.442746453083,-144.631381940636,17,12,16.137130094529,0,0,0,0,3.70457160910219e-07,2.4257211998587e-06,0.023619546618707,0.056024261742004,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12260.t1",0.000403842717710947,0.00180118762918969,-252.717851060083,-264.014000334383,17,12,429.115381167266,0,0,0,0,2.43531258790261e-09,2.22162147969565e-08,0.368039047291666,0.540766335154204,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13790.t1a",4.36495898626631e-06,3.32416617027383e-05,-285.385248682651,-301.723023901805,17,12,1261.25432985859,0,0,0,0,3.24599961478356e-09,2.9248004476993e-08,1.49229540731479e-07,1.08101480551375e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13790.t1b",0.0103771626621203,0.0288761367796431,-311.401223603742,-318.899490043211,17,12,5297.71500414232,0,0,0,0,0.00564110175060296,0.0145046101816277,0.00133154285372965,0.00445353497584433,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13791.t1",3.2619137238928e-05,0.000199792215588434,-285.929190759655,-300.05092488175,17,12,2300.69604362001,0,0,0,0,1.30232468719752e-22,5.39556146567995e-21,1.25312276012255e-10,1.44294250970529e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12265.t1",2.1011552032355e-12,5.49894144007309e-11,-370.605146305055,-402.44689219034,17,12,4510.05071017063,0,0,0,0,0.00177466341211716,0.00529638388914851,2.36243593624631e-42,3.52823441233049e-40,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13797.t1",2.00910128826369e-08,2.58426999642005e-07,-222.513869414527,-244.665999953778,17,12,371.680836480597,0,0,0,0,1.05072131034102e-29,7.27945561144869e-28,0.221251891552199,0.363113997973507,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g12274.t1",0.00594393713124627,0.0181076995224641,-127.899373122563,-136.068081797543,17,12,16.7927265192894,0,0,0,0,0.000508353521126164,0.00175840965654791,0.542419469016549,0.722328152957539,FALSE,FALSE,FALSE,"Other"
