"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g26420.t1","ME0","grey",0.59523087622968,0.184914759873466,0.551860944105807,0.20902281273291,-0.128687164704859,-0.0784430454621939,-0.0544322342970166,0.223265562842962,0.644523725386715,0.207274289512197,0.4173276282808,-0.408520150978921,-0.264024133509153,-0.438395068529358,-0.644278000677313,-0.346782146326596,-0.20493515917065,-0.0747221587089857,-0.384000331802337,-0.218517427686316,-0.302376177951397,-0.283781468390475,0.156055984742705,-0.187443918194984,0.0640763499483272,-0.177005140310156,0.306806776055223,0.126532299017035,0.260408614924722,0.59523087622968
"Porites_compressa_HIv1___TS.g37168.t1","ME0","grey",0.595199293081572,0.403373760983953,0.355652352181036,0.172611968742277,-0.308717907278706,-0.181586378623184,-0.292578969677455,0.0561795942245264,0.486715257612996,0.232142099279596,0.261536359366605,-0.267739877512052,-0.457413407171171,-0.174174691271843,-0.400509786042192,-0.257800453971735,-0.203931882413467,-0.222343602330242,-0.269694297112309,-0.0935393969133268,-0.152838958626826,-0.117732074340859,0.252890275411721,-0.0285847979616363,0.327991195186484,0.0820113178270824,0.301282224503954,0.353724878184183,0.379091876667689,0.595199293081572
"Porites_compressa_HIv1___RNAseq.g3334.t1","ME0","grey",0.595150715441882,0.66336484960557,0.26164566673895,0.504876527239461,0.231599188018224,0.124133931032385,0.185156442319412,0.237392063460104,0.499201316969125,0.53379711738089,0.579625578688354,-0.285446568148824,-0.526612238884691,-0.373435081641943,-0.375078464880851,-0.558977829290444,-0.649823716790345,-0.419697846022431,-0.148459133369956,-0.280932564852243,-0.239898352990147,-0.385917029573166,0.146957552202647,0.063571001645728,-0.236606606472418,-0.404950584238441,-0.211629622437695,0.246386144065088,0.0135609122892056,0.595150715441882
"Porites_compressa_HIv1___TS.g19120.t1","ME0","grey",0.594924131094047,0.640756555800008,0.312673189682147,0.222902196304571,-0.0970936931555189,-0.0957775935661708,-0.099595973058677,0.228980105601853,0.462970796348376,0.312325024167169,0.36957271133677,-0.268442194045394,-0.424243270762128,-0.247164151614448,-0.422063944021622,-0.486208282336998,-0.376626098199267,-0.236003537316976,-0.335287476488782,-0.293620281784579,-0.309027132868838,-0.368470949788676,0.173269577191381,0.00577597716736428,0.0550778444201152,-0.136701947960782,0.0891471285907197,0.354585089264215,0.255615993840043,0.594924131094047
"Porites_compressa_HIv1___RNAseq.g36790.t1","ME0","grey",0.594807378086204,0.159307667279491,0.452780959855914,0.514512248956731,-0.167121242943963,-0.238693530799205,-0.272089626190732,-0.271963804478188,0.301978584353353,0.231930645963942,0.297634615466544,-0.341415558318659,-0.577080774137593,-0.192796583862294,-0.288682159172576,-0.155156721303785,-0.216139026149837,-0.268774164019521,-0.00338738710076131,0.182975257797148,0.211030434662495,0.265650262321299,0.220091492729047,0.0226680007086218,0.321507313411548,-0.00817544480471253,0.30894387476283,0.417512236413313,0.343570659226261,0.594807378086204
"Porites_compressa_HIv1___TS.g36751.t1","ME0","grey",0.594677628126804,0.148713261024813,0.569499168027283,0.468423023798095,-0.0829016142219238,-0.135669628819906,-0.172961050154329,-0.0952171458365021,0.426958844490844,0.12572106116586,0.388329662276694,-0.520266673974776,-0.50167427478149,-0.385649600254682,-0.352322186981106,-0.0363381111743131,-0.117285065985873,-0.175832806082142,0.00261505940711148,0.0394225442407805,0.00280199159605716,0.0860703957780067,0.115829909119921,0.0481379012393764,0.159873788815495,-0.163614758233196,0.374452706514137,0.340578133989772,0.240505557227481,0.594677628126804
"Porites_compressa_HIv1___RNAseq.g28562.t1","ME0","grey",0.59443294322551,0.0747857750571651,0.409189048832555,0.648426575562566,-0.0119623777219717,0.0684075241862209,-0.0596946425189701,-0.0958503834876851,0.318668282815259,0.460170593163039,0.562102740876531,-0.344415105952773,-0.493836790186713,-0.523816276085403,-0.458387117945494,-0.212772311623966,-0.47512137597178,-0.523823412834017,-0.00930488096839969,0.083930565331028,-0.0075464611411858,0.0254541713385025,-0.0142565388793286,-0.105711690634402,0.0710338835038746,-0.216203027500681,0.0757840142283076,0.142481737152548,0.00233181510847075,0.59443294322551
"Porites_compressa_HIv1___RNAseq.g16450.t1","ME0","grey",0.594276319607112,0.345124605447309,0.478092651092362,0.531987247109267,0.0786244899299704,-0.160054270641545,-0.0232513370100546,0.170474606552734,0.494964503313713,0.204868860987411,0.400254640708189,-0.434407646718353,-0.371257440603911,-0.3068140148271,-0.406708282038293,-0.38344094305292,-0.330464092211049,-0.107308148263429,0.0274776935372499,-0.253756699163049,0.039346301298645,-0.131855447539106,0.38753630525386,0.240797928708852,0.0120362624320205,-0.289299885984617,0.207275640430405,0.207829628694356,0.284876130442311,0.594276319607112
"Porites_compressa_HIv1___RNAseq.g17176.t1","ME0","grey",0.594223573316364,0.742629922719512,0.413704180608557,0.275094624334772,-0.0694991774765533,-0.405063537579496,-0.251698755232099,0.139385998517818,0.470669279254863,-0.000861228323640682,0.145036564150724,-0.426056841973814,-0.559572556564265,0.00714475221155147,-0.214299781575324,-0.349456594535872,-0.150241557916598,0.103709634703577,0.0307192752258037,-0.287862047832502,-0.00924364774790319,-0.200571060100294,0.461787653773714,0.301573005025477,0.196497398302661,-0.120863454534143,0.317624120504884,0.570491609069381,0.575686689387522,0.594223573316364
"Porites_compressa_HIv1___RNAseq.g27725.t1","ME0","grey",0.59405589319666,0.337806891727317,0.459700791338706,0.337167954847769,-0.06995684729242,0.0368441148603769,-0.0400883409696714,0.240538600977678,0.582539500526932,0.292076630210725,0.469539627866023,-0.344925521602582,-0.278911503189686,-0.423940673805588,-0.537157805033835,-0.30001602023096,-0.28373944968402,-0.229441720573757,-0.297309123297633,-0.248573441602427,-0.262490718216191,-0.297129442199383,0.133983003234105,-0.0188344775917211,0.0657368369524447,-0.146495270701853,0.222523282523059,0.0853814891441437,0.168623662936839,0.59405589319666
"Porites_compressa_HIv1___TS.g19121.t1","ME0","grey",0.593601936325679,0.584941760322466,0.301099328161836,0.0233042230406921,-0.355607496599361,-0.325535129915747,-0.34760330152663,0.131732235711256,0.488123155697235,0.173463473237591,0.159404751032433,-0.243120742784145,-0.451982216973249,-0.0551521203508922,-0.441787964880045,-0.51629221097686,-0.243330670790448,-0.116469227317459,-0.318717551177461,-0.211658342219884,-0.196935542432482,-0.25405452257921,0.464990218461455,0.0485335232260956,0.300188364242618,0.0750989372718355,0.250671477262024,0.480237802793064,0.506149838140462,0.593601936325679
"Porites_compressa_HIv1___TS.g12723.t1","ME0","grey",0.593419954597367,0.118763805304515,0.539234804777603,0.33810711978313,-0.331280928600443,-0.377361599340784,-0.44528749008704,-0.0950228908309849,0.447378375026935,-0.00596365745940841,0.168399551594093,-0.434571192664532,-0.410918495778971,-0.191746784761219,-0.364528375928837,-0.0103294140086529,6.20612185215259e-05,-0.0633686423741698,0.0459946301778917,0.0153030519441546,0.0919434546716144,0.148630809328673,0.245602564133548,0.119589449557888,0.438651174668288,0.0697896646322011,0.561120253794398,0.350443980542056,0.497010389224142,0.593419954597367
"Porites_compressa_HIv1___RNAseq.g12447.t1","ME0","grey",0.5930434751324,0.556642120071277,0.253946060062451,0.159664725189213,-0.428703109882325,-0.28044944001401,-0.465265250456607,0.096654896036221,0.35133837978858,0.182449650506663,0.117881031667533,-0.107203911610822,-0.364648188294356,0.0304112707005482,-0.247296382805441,-0.294195564087878,-0.125849120300473,-0.19761823064098,-0.279965549375406,-0.229261774654306,-0.102571769497109,-0.101632876577321,0.294058203285295,0.21624776819843,0.535311510471367,0.305773066635863,0.392522267169271,0.477968151894445,0.509426685963409,0.5930434751324
"Porites_compressa_HIv1___RNAseq.g11030.t1","ME0","grey",0.592516748992256,0.159538240598185,0.543551296333227,0.471550521897881,-0.0807261116757287,-0.398252463662259,-0.258933372635103,-0.304598637685822,0.338641901258097,0.090635591202708,0.244641982194442,-0.534566576212704,-0.684069295184266,-0.222487402106591,-0.31867687769571,-0.257506614645014,-0.192974320147795,-0.0740173993235542,0.063337994671093,0.215531309327219,0.236265552357387,0.242345998149019,0.48824358420662,0.140049131758257,0.181496117193808,-0.188342496939232,0.329492213471167,0.530551642054515,0.434370253492365,0.592516748992256
"Porites_compressa_HIv1___TS.g32816.t1","ME0","grey",0.592439773617874,0.0346206088324613,0.32293320433748,0.504447553971799,-0.191974064779778,-0.196356914006953,-0.192911664527816,-0.321063068565116,0.233901277594076,0.416009896055014,0.368977048100301,-0.277510312764003,-0.646630338855141,-0.289596661869398,-0.414371749671391,-0.453150369495587,-0.468556830515613,-0.505941323686038,-0.127663727741193,0.271575429274276,0.198877920783368,0.246973110919694,0.277014165874903,-0.0525752261190094,0.191296708295412,-0.0640017583277392,0.0773398405265372,0.48274095752607,0.215890093298761,0.592439773617874
"Porites_compressa_HIv1___TS.g26265.t1","ME0","grey",0.59222640687482,0.296022048907076,0.45726684388784,0.389205328781918,0.0154221578428557,0.003789414576512,-0.0286618964717184,0.379235644070104,0.483581513369198,0.239361170520204,0.487552449148218,-0.380977738032105,-0.169954221891563,-0.432854005991109,-0.43490230577126,-0.292523865534528,-0.287769664775378,-0.207216146647741,-0.103967649991764,-0.458628696495818,-0.264254839197708,-0.337868846237206,0.0312603691864314,0.0769012678034231,-0.0119319619066085,-0.267278262677365,0.193930956051628,0.236446768156685,0.124775587019833,0.59222640687482
"Porites_compressa_HIv1___RNAseq.g6860.t1","ME0","grey",0.592208062951524,0.455951523971906,0.374520688379402,0.429535269004095,-0.0217445470293214,-0.252832153386455,-0.200376339706074,0.260980549361568,0.488117733328956,0.102165992185624,0.232185371068951,-0.328935173616884,-0.325513429207508,-0.066707054684418,-0.185706288483735,-0.216340347101808,-0.186567445115247,-0.0501952535256143,0.268438614279712,-0.420298484254168,0.0449455076646531,-0.154499919940459,0.333899767580009,0.463072455893379,0.199959914201818,-0.0798709333034037,0.299260066660358,0.43483879379954,0.434479838103382,0.592208062951524
"Porites_compressa_HIv1___TS.g2428.t1","ME0","grey",0.591983913973667,0.213486850627556,0.45833006196508,0.46307320047635,-0.0532400318585001,-0.0742561868234263,-0.112803441772189,0.0911711087251815,0.403262750909969,0.258887525721706,0.452357431287492,-0.412449720910293,-0.385541865383221,-0.394554525240446,-0.39968020363035,-0.293748751324598,-0.292824165408063,-0.289465832270704,-0.197973785255817,-0.167936477866008,-0.0942549767049254,-0.0807249459800112,0.255139772080449,0.0938324663318356,0.102725224934358,-0.215534745858335,0.221708585772265,0.301624390267421,0.173435810298374,0.591983913973667
"Porites_compressa_HIv1___RNAseq.g16243.t1","ME0","grey",0.591657272103376,0.36015202961312,0.577365805689052,0.307346136604716,-0.00273825119622089,-0.112198360911892,-0.0632011737644674,0.137913426945578,0.587524059855427,0.10711890463085,0.376870760945198,-0.504262327689593,-0.394989870550017,-0.329216744123436,-0.405591826548019,-0.166827998565352,-0.137055163087474,0.014171935555555,-0.130832230009166,-0.201702570567027,-0.215162524747257,-0.154049423082545,0.246624761626367,0.0101509489669683,0.0558429935825389,-0.262274010406729,0.334951585764313,0.25658337562569,0.293442004932153,0.591657272103376
"Porites_compressa_HIv1___RNAseq.g15382.t1","ME0","grey",0.591557249722208,0.0536147060102963,0.378352428615542,0.393323585010627,-0.229365948542789,-0.085820004969165,-0.185279119636108,-0.275079579036425,0.274713427532987,0.40374588432687,0.407462516949325,-0.29137087120354,-0.591894208942071,-0.395813494867025,-0.532712598827691,-0.279529510090194,-0.404527163552671,-0.46313539481549,-0.254121628355262,0.288153834018066,0.00300984177605651,0.125941023943297,0.0966637080031507,-0.340126948460836,0.202594843007979,-0.0446449570090632,0.132622673563368,0.306615036321449,0.153875477926433,0.591557249722208
"Porites_compressa_HIv1___TS.g19802.t1","ME0","grey",0.591387773251109,0.305606452068832,0.466834713264997,0.41609790418898,-0.0538828910297398,-0.190056599610486,-0.18614793611419,-0.0300498619702888,0.397424333844172,0.16355928320602,0.327533395317016,-0.425614287159149,-0.527752648209828,-0.248055369678396,-0.28085962712957,-0.14832236598632,-0.203799518619691,-0.134824389095368,0.0769392602698034,-0.0631213827950893,-0.0211138861727991,0.0284470412301767,0.231486562789489,0.0421004898817366,0.156632936325864,-0.176595829537646,0.276022654571699,0.440038188389939,0.310690271409853,0.591387773251109
"Porites_compressa_HIv1___RNAseq.g38274.t1","ME0","grey",0.590779316667545,0.218533697251161,0.431691295445856,0.423521766919924,-0.20263922697771,-0.300705261433721,-0.254163740540201,-0.0604544147513249,0.408361560272513,0.165212727274296,0.296920105237935,-0.430554108213821,-0.535900157681874,-0.291456155493475,-0.46425286848836,-0.319934052908019,-0.311033285283955,-0.238279469713437,0.041339121448192,-0.0220532261787875,0.041452916951971,0.013551396951243,0.215547913999152,-0.0332495134181527,0.190332211061964,-0.170319222177661,0.237553978951057,0.410781395130682,0.365569014432133,0.590779316667545
"Porites_compressa_HIv1___RNAseq.g22944.t1","ME0","grey",0.590422638262332,0.686018987244183,0.544416339443911,0.332899224794249,0.112739499739824,-0.249237704562938,-0.0629171448022564,0.13788940480566,0.617600641922872,0.0129494513398956,0.261230894428117,-0.528069363128679,-0.518404989893163,-0.155416719487796,-0.248984758983058,-0.224021937361496,-0.0917838737022759,0.147682193902738,-0.101079303544758,-0.22553398044459,-0.103854260773162,-0.156826123385904,0.36968677273518,0.272657624477292,0.0232361628791938,-0.272657122006178,0.332880863171262,0.333396932912987,0.42779045357745,0.590422638262332
"Porites_compressa_HIv1___RNAseq.g32995.t1","ME0","grey",0.590348003337351,0.365813172975707,0.377841324542025,0.178747491227927,-0.249769936547597,-0.130614482796732,-0.222735374706516,0.305469301617954,0.520618079387828,0.209114665624656,0.315469109526728,-0.273008531056838,-0.263807700331482,-0.246321162671452,-0.465452827188625,-0.334015649468775,-0.221415667637385,-0.15593717215866,-0.170242399223207,-0.370958948588137,-0.246935267244188,-0.337210597740933,0.175242576406901,0.034279209987899,0.236002715354819,-0.0229432639801173,0.289206020983236,0.315575527939546,0.338181099591887,0.590348003337351
"Porites_compressa_HIv1___TS.g7489.t1","ME0","grey",0.59027667785703,0.189493221448849,0.388487762643625,0.3145054763508,-0.354331624064096,-0.357261144943799,-0.424797720838209,-0.154394942370513,0.27612760343102,0.0927449316228417,0.15357161856547,-0.318685006488182,-0.506796594295415,-0.0673688030984019,-0.297276711686377,-0.225729669060911,-0.120820638648358,-0.167107629226286,-0.0725834447781542,0.0256099748833444,0.154482263647958,0.151180891461368,0.399560497738054,0.115181534939509,0.464287100607011,0.135472506354731,0.420740536528567,0.58036494092845,0.488084905788392,0.59027667785703
"Porites_compressa_HIv1___RNAseq.g19514.t1","ME0","grey",0.59000461488716,0.272050812186234,0.575600749725986,0.23197940433792,-0.249537645657762,-0.237896017891565,-0.246208969155353,0.192974433791615,0.532096899634467,0.0117538589708408,0.316370908989741,-0.513533907912107,-0.336925850755405,-0.398350532137829,-0.553928388263675,-0.16783764103111,-0.0880786494146309,-0.0251330166550428,-0.122377005497804,-0.258144026866623,-0.280861017632767,-0.23938175946654,0.0693272174108691,-0.176391667099582,0.165509792955433,-0.19848987698137,0.433610600235195,0.277449617844386,0.361925170715027,0.59000461488716
"Porites_compressa_HIv1___RNAseq.g2845.t1","ME0","grey",0.589321057251912,0.641179925554027,0.414789534459352,0.179840155687845,-0.12130934403419,-0.352865597100553,-0.24768272100273,0.169237021411263,0.391483675037311,0.0165687176189967,0.180655901062449,-0.432530621735604,-0.485502464621196,-0.100412101716039,-0.313140416054154,-0.409109761562206,-0.161475149318709,0.0291073694874324,-0.139097329866707,-0.291055355514168,-0.0782489298177668,-0.258526233495354,0.527384795412271,0.252776182590693,0.182756784837826,-0.114471759032041,0.316640561178527,0.491588008666444,0.473879892491637,0.589321057251912
