"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g28350.t1","ME0","grey",0.610211400072352,0.458685150251247,0.304937338636956,0.41389020254335,0.1157677161009,0.0986532907971901,0.143906550125234,0.254893154657243,0.621025800432465,0.518900671693387,0.563362933027477,-0.255080273636972,-0.42556088822389,-0.338992293569476,-0.446669429971577,-0.526033017303077,-0.562236940748608,-0.361778137331295,-0.190366268421619,-0.307786525629799,-0.241274476853411,-0.279804520743579,0.215839367884886,0.0343943156004,-0.129825882763321,-0.300834621529153,-0.10426478695866,0.227357260151737,0.0987439653308057,0.610211400072352
"Porites_compressa_HIv1___RNAseq.g18684.t1","ME0","grey",0.610106764361489,0.521794539147035,0.386656850268644,0.334072441214929,-0.0896631366226716,-0.0408880721927652,-0.0648677888774974,0.197236401640056,0.48865415037927,0.307766070163465,0.470757881661992,-0.41865391161929,-0.487764035209231,-0.506158763135472,-0.585288828847244,-0.442862508172535,-0.449277002205469,-0.333888618451958,-0.272323984470257,-0.232698729365258,-0.386723618057277,-0.388592519821723,0.0500869038990402,-0.116604866524187,-0.0569779002909289,-0.318039348010414,0.065414042037048,0.245501343078399,0.139807758184292,0.610106764361489
"Porites_compressa_HIv1___TS.g28801.t1","ME0","grey",0.610038030128931,0.406949899438302,0.428495853591541,0.363116844965614,0.0462841741829851,0.0378470487221536,0.0901190145188932,0.284012603178167,0.571558892098818,0.326689257763997,0.529360248873479,-0.41368833339419,-0.386980949577692,-0.459080052392158,-0.535861325691176,-0.391631894217802,-0.422271761949482,-0.261031100478191,-0.212019131528693,-0.342714712808112,-0.309568889666243,-0.348140199234038,0.103957484915969,-0.123329261993028,-0.128180257046386,-0.385073966886552,0.0581026334356071,0.179505519094484,0.0880144277688861,0.610038030128931
"Porites_compressa_HIv1___RNAseq.g17809.t1","ME0","grey",0.609398337626746,0.366609281632463,0.454522374285723,0.353150820959345,-0.228386397392167,-0.2585461118672,-0.320767962905527,0.00419845510181934,0.357650649340666,0.110830207992046,0.275025394975594,-0.42162543155816,-0.483014065978905,-0.267314153005583,-0.402174229474998,-0.200695202386903,-0.192589951442207,-0.14528519082807,-0.0136188757680267,-0.100473023193943,-0.0385417265825733,-0.107305338369125,0.267049135318055,0.0843584907294092,0.273597515136987,-0.0582864348919581,0.356476210548912,0.37059272531155,0.380065406495978,0.609398337626746
"Porites_compressa_HIv1___TS.g35942.t1","ME0","grey",0.608896029269976,0.18675666289328,0.357959555206364,0.341401818434228,-0.219373553639119,0.0193908404218383,-0.109965872066072,0.256486551519908,0.628193798298849,0.421405182835449,0.485718804752833,-0.23510488100897,-0.270918370991888,-0.404133867866368,-0.609349765314716,-0.362137270339375,-0.417186021809741,-0.407021307919146,-0.191747777832844,-0.254605872783692,-0.261638459959118,-0.261366777631689,-0.0758286755404984,-0.157549522659642,0.150725895185214,-0.0687805738180128,0.143729318587908,0.0501447805968263,0.175989562822146,0.608896029269976
"Porites_compressa_HIv1___TS.g18770.t1","ME0","grey",0.608859263797595,0.457311760047094,0.301926757204075,0.218051777900315,-0.108168325972942,0.119573997111015,0.0274850302562155,0.421538864839725,0.679347565375617,0.480638996209749,0.541850981269699,-0.239263077609282,-0.245747343086098,-0.460158677442697,-0.667534504677711,-0.466088047043579,-0.520673088750368,-0.371075397252382,-0.446408092109084,-0.411647774925738,-0.504516237079294,-0.510632730928779,0.0933171578549803,-0.109136332410971,-0.0275288219292253,-0.209464256780181,-0.00725252125188954,-0.0328569146061379,0.0801053992328089,0.608859263797595
"Porites_compressa_HIv1___TS.g13059.t1","ME0","grey",0.608671601981786,0.296581245851477,0.455154050536817,0.344778582379668,-0.103752821282699,-0.0692868584132741,-0.116426085046976,0.357437974954299,0.570915861276299,0.205739978172368,0.435248404352585,-0.393129741930197,-0.184565272111301,-0.434497136059478,-0.569616152273673,-0.350211978930112,-0.298738126345516,-0.20149612138716,-0.090608269684194,-0.427339186593806,-0.285243321313135,-0.321280357912459,0.149501339404646,0.0594171591536964,0.0529900696438891,-0.213258958269078,0.238262167839289,0.135315238974561,0.206195315471063,0.608671601981786
"Porites_compressa_HIv1___RNAseq.g23390.t1","ME0","grey",0.607247753746226,0.32662340696293,0.42209120469717,0.171053362657852,-0.373822423624293,-0.275341084735073,-0.39803064184387,0.0543683518342656,0.444209519045103,0.0999466861130018,0.215825764942036,-0.335752098350126,-0.399238111346513,-0.198883222120085,-0.42969535489682,-0.298907244488416,-0.113284981818397,-0.149123299452406,-0.262355103751915,-0.118846074305237,-0.108344960752549,-0.0895271755540766,0.313884961709899,0.0605850381171715,0.385800288698287,0.11095567032732,0.436012328377121,0.394197198071933,0.433655926854427,0.607247753746226
"Porites_compressa_HIv1___TS.g8085.t1","ME0","grey",0.606921382724807,-0.00639903852337937,0.527113161752534,0.364175247115929,-0.324800376383918,-0.217846818557233,-0.349001372779112,-0.0346628590978703,0.363216560779212,0.0945212098998741,0.301709302419854,-0.396378571366002,-0.326044241748466,-0.354627702007114,-0.466851720012654,-0.0313311499119633,-0.0786124854950538,-0.213852088495876,-0.0995962990990427,-0.0350386719570498,-0.0129177654142521,0.0487710785622018,0.0409828962968994,-0.0796944863169083,0.371861062626543,0.0235813981238947,0.48894183737962,0.307834554162634,0.31812418389113,0.606921382724807
"Porites_compressa_HIv1___RNAseq.g2564.t1","ME0","grey",0.606681930579007,0.0266758671578979,0.484119598392855,0.586536508670698,-0.0168314587326565,-0.132228963223169,-0.0981073112767681,-0.0930457887592515,0.31863842730375,0.282458122757739,0.436670390744571,-0.388316822993656,-0.442085014761275,-0.347427990267785,-0.353772606409932,-0.257157609913043,-0.310482472112242,-0.280423500912529,0.0369725610028899,-0.0163280232197592,0.136717856631363,0.122843718148046,0.212078429756878,0.0912578562793217,0.114264523180513,-0.184673286831974,0.223899154825144,0.397315604733824,0.214785732289613,0.606681930579007
"Porites_compressa_HIv1___RNAseq.g29593.t1","ME0","grey",0.606518274200291,0.244938339498158,0.539333167522402,0.53512171823697,-0.103067080199305,-0.288276670079238,-0.236316422616252,-0.178829325932097,0.237553848149126,0.135305694577346,0.358937252689309,-0.55648045119038,-0.611681076909246,-0.444155663544883,-0.454585029882222,-0.225732373849576,-0.29783942437106,-0.229962922244636,0.0296862938469404,0.0714503336271394,0.058728187942752,0.0721752280574266,0.265265848996123,-0.0232485826764493,0.111432063164311,-0.287711463547392,0.279640384089944,0.361366416436036,0.26475291127269,0.606518274200291
"Porites_compressa_HIv1___RNAseq.g41526.t1","ME0","grey",0.605795055371014,0.621418261191346,0.326291135274405,0.16307110479513,-0.166054964150294,-0.0980424521650837,-0.178347271325691,0.25689755294478,0.468903108120454,0.247490686496105,0.323953103231571,-0.256609663453542,-0.381138682257725,-0.204192557048205,-0.359475322779718,-0.370103825098648,-0.251110943326001,-0.206114446937903,-0.319547670120118,-0.331404792250459,-0.307683885173407,-0.317274734821729,0.233047569017631,0.068390625761363,0.16607638858251,-0.0145267098764876,0.213641475627071,0.383044983833453,0.294624268471346,0.605795055371014
"Porites_compressa_HIv1___TS.g34908.t1","ME0","grey",0.605753905747892,0.584496989798881,0.430000309322318,0.192323695323039,-0.238962991439257,-0.37357931743888,-0.349080857682655,0.177308923682166,0.389755083083705,-0.00325481496603745,0.151095927984389,-0.389408284631392,-0.397439899157305,-0.113671237038174,-0.342090216393639,-0.287700789740995,-0.0870443565138648,0.00950462676735332,-0.146500334347566,-0.30371113402104,-0.0882601015191038,-0.200751235930899,0.446695197689319,0.240583377624952,0.301149717911793,0.0032213694994037,0.434474450944169,0.442515737070489,0.513393080051824,0.605753905747892
"Porites_compressa_HIv1___RNAseq.g18674.t1","ME0","grey",0.604746855772176,0.735102896684017,0.39754501730937,0.338274258908861,-0.0513686282623205,-0.352116109902694,-0.241062262617815,0.0569671164122171,0.33919939097745,0.0697381036615794,0.193224514281088,-0.432695833072241,-0.603356061794757,-0.0949292553202912,-0.260198478223873,-0.368139585204894,-0.237668808052444,-0.0199761986882844,0.00832700516928149,-0.183047923451422,0.00842409525016785,-0.198911568899239,0.46662956886287,0.245530439776413,0.153674034164559,-0.144562298103409,0.249252204654085,0.547931907851976,0.472421621430953,0.604746855772176
"Porites_compressa_HIv1___RNAseq.g31055.t1","ME0","grey",0.604735272921377,0.134511788790518,0.430741603369114,0.478084447334871,-0.190909679498572,-0.278689294373692,-0.309074390625851,-0.113807962676142,0.164964643653697,0.186372070954614,0.286362066201254,-0.380550170474185,-0.454922751043162,-0.284417020103342,-0.403320622193662,-0.168249070288986,-0.281848418956658,-0.269299166460776,0.0767042961599951,0.00530422956896922,0.116520418153401,0.0445263541661895,0.12552500958899,-0.0561245680627279,0.262659557857686,-0.0577283932120872,0.276146251132731,0.4284255127503,0.30709889654745,0.604735272921377
"Porites_compressa_HIv1___RNAseq.g6548.t1","ME0","grey",0.604117762485193,-0.00669704379888624,0.660424401899443,0.406228881895649,-0.305374734192187,-0.539422757157413,-0.481901594559777,-0.423340058016996,0.254939043763088,-0.132745043344803,0.129811637468607,-0.627082084668733,-0.688390197320136,-0.247806805523051,-0.366282957159866,-0.00555392572467246,0.0455741414796546,-0.000408502691489939,0.0681017638778559,0.313195023793824,0.224662697442868,0.376413138794327,0.234121171355951,-0.132541886715706,0.399457937662889,-0.0851302963724149,0.599598120690592,0.592175423184487,0.537534876970126,0.604117762485193
"Porites_compressa_HIv1___RNAseq.g6808.t1","ME0","grey",0.603623901480046,-0.0879869588814725,0.567291245072184,0.606903522397497,-0.122683834619788,-0.258610664011566,-0.302051614825873,-0.0659880639999713,0.278643326110278,0.0789445636529202,0.315060439543725,-0.454388803804875,-0.314871802679481,-0.314350945473418,-0.31698031116042,-0.0724928972373943,-0.106081762163519,-0.148822511875068,0.208936923840742,-0.0649897063669033,0.238764515312813,0.176697639343187,0.240708458749112,0.266415833237569,0.314557105669821,-0.0731053725685679,0.476269173815064,0.359121073266009,0.333344383489474,0.603623901480046
"Porites_compressa_HIv1___RNAseq.25201_t","ME0","grey",0.602747957031203,0.123735366244547,0.484238647491577,0.286429222120382,-0.145388652267033,-0.0462241883207882,-0.112861437975756,0.246702290064528,0.524726925570472,0.248131675233438,0.460565745194495,-0.382175989153812,-0.252641911944063,-0.43352689788436,-0.534278539307553,-0.351463439874805,-0.258356224005372,-0.240315181482145,-0.278257295713443,-0.306621680379159,-0.263272968099817,-0.223858834668412,0.0411520996384436,-0.0277603004084327,0.108272226843873,-0.16419973920687,0.261227601006106,0.195594240117858,0.179207558956994,0.602747957031203
"Porites_compressa_HIv1___RNAseq.g36520.t1","ME0","grey",0.602546345558001,-0.105749931122963,0.45137507862918,0.407273891429009,-0.327763286249808,-0.244155713065079,-0.345387181349256,-0.303982042718245,0.25712839630333,0.253579388450836,0.29347628163361,-0.32223252993844,-0.534832168374437,-0.282426939392852,-0.441571684286708,-0.181039984551414,-0.22882432727507,-0.340728445216957,-0.0829189671726112,0.257136794973177,0.164047280502541,0.255364602356945,0.191604620653755,-0.117139106016253,0.39657796589234,0.0897200354135859,0.350205455953823,0.446183334783237,0.335673580751505,0.602546345558001
"Porites_compressa_HIv1___TS.g39465.t1","ME0","grey",0.600712279063687,0.341607366381863,0.455472391687674,0.376527124485119,-0.0419648576685861,-0.330396496427066,-0.154892501234925,-0.0527584450098319,0.435603567344854,0.212434880578098,0.280693682049443,-0.417937943469216,-0.563050421738179,-0.191923562355401,-0.423440688655431,-0.43758815647765,-0.342191092907961,-0.0706837198216089,-0.059396239635129,-0.0425410072925304,0.0255944652647021,-0.0269978969086624,0.42074994058051,0.0184500046993747,0.0954490463220495,-0.239319835848713,0.171589620440233,0.407330982513466,0.415654295283002,0.600712279063687
"Porites_compressa_HIv1___RNAseq.g23015.t1","ME0","grey",0.600473170327123,0.502531341058136,0.499876012290826,0.310094233024272,-0.130493132424998,-0.241287433830197,-0.177842437729812,-0.0667709322793626,0.554242428379777,0.143150807579466,0.283124173393841,-0.434264278769585,-0.641651084166199,-0.189350859993728,-0.358595845489704,-0.210684101080271,-0.163507328158033,-0.0675007710740999,-0.167140995214981,0.0251768887248485,-0.0585993471791222,-0.0227080069407523,0.293750998966227,-0.0649921244543382,0.200300451458316,-0.123909274268895,0.329109457141436,0.370421077316126,0.429936387205402,0.600473170327123
"Porites_compressa_HIv1___RNAseq.g31745.t1","ME0","grey",0.600095207746098,0.536267459793677,0.16372162054822,0.320835040078074,-0.158701434263853,-0.0692535559043857,-0.102595648809548,0.183223218195236,0.488198385897873,0.504904559547656,0.385947352060416,-0.114511413036153,-0.456597223370166,-0.185126211908737,-0.444922803496331,-0.577870646790202,-0.569371004685675,-0.447503130289726,-0.272113617392021,-0.239534654143546,-0.181288644987182,-0.266022179622664,0.26669149036132,0.112670344733637,0.121284891250108,-0.0413938281761296,-0.0532526702354956,0.302146332902551,0.248340307475917,0.600095207746098
"Porites_compressa_HIv1___RNAseq.g32789.t1","ME0","grey",0.599991315977043,0.111616913424606,0.303254013874116,0.149752617096699,-0.511783993570797,-0.316082447054857,-0.460544802467397,-0.0630349705670006,0.294291464223207,0.243642520023569,0.167634709578119,-0.147687133975799,-0.36583288795262,-0.0899950435956778,-0.446956050999236,-0.385873874476938,-0.227950104285422,-0.287857271484982,-0.226778725425226,-0.0293159939937527,0.035206080222886,0.0422122322959459,0.32626818951344,0.0114498217880908,0.520879493225972,0.26782286133835,0.351787311177984,0.522449792788661,0.465715758513343,0.599991315977043
"Porites_compressa_HIv1___TS.g40961.t1","ME0","grey",0.599124111535469,0.381195462318339,0.542431594959964,0.266209690613608,-0.0705475138914118,0.0380306392399679,-0.000946517812475282,0.214126464567906,0.628415306155274,0.198435545095328,0.481187352506944,-0.465043670505385,-0.371431357481763,-0.493154352721177,-0.55170572213522,-0.185826731614586,-0.200398603974645,-0.140415806171147,-0.375684276177122,-0.222998050074812,-0.425364342912372,-0.309418122341313,-0.0589584815006139,-0.272627874796859,-0.000145843941391768,-0.286430154782538,0.271154899227507,0.131284563755911,0.142964171397913,0.599124111535469
"Porites_compressa_HIv1___TS.g11175.t1c","ME0","grey",0.59865655768196,0.526510967579189,0.455824031812027,0.216781373016349,0.0215301364105429,0.0374218967906515,0.048375131925898,0.338647073879862,0.651176510217761,0.233445341872025,0.453315884136404,-0.385121360234257,-0.332175546128526,-0.329467020757684,-0.414536241885767,-0.301721018659271,-0.221587849539187,-0.0993223764211796,-0.311043128137368,-0.374610349807483,-0.352984080858461,-0.359478172733643,0.239244877755852,0.0181200079692963,-0.0242775145722783,-0.229412889154093,0.204747146172617,0.248596474706467,0.199449621011414,0.59865655768196
"Porites_compressa_HIv1___RNAseq.g806.t1","ME0","grey",0.598573493309558,0.211342791351631,0.335410360657634,0.127557072391128,-0.454854055880365,-0.182246578668818,-0.375294917455966,0.145081499357773,0.408220131716712,0.248348753110123,0.247458365648279,-0.157229638932246,-0.254528308926846,-0.197815742411944,-0.497565525035931,-0.29747261057308,-0.187234311164589,-0.286319464617081,-0.294861092415917,-0.204781240602196,-0.177235099947381,-0.148049849945013,0.131990889131153,-0.0844296576616617,0.44381777529702,0.231169069179631,0.36148262475611,0.332365416985846,0.380304678196495,0.598573493309558
"Porites_compressa_HIv1___RNAseq.g25842.t1","ME0","grey",0.598471961178648,0.0277627208560634,0.348327409621722,0.48052267009008,-0.247339692337809,-0.101715946136322,-0.210299302736404,-0.172517608379639,0.289239246484609,0.445847174663021,0.434745513301493,-0.281924052767547,-0.530270702142604,-0.398172147021341,-0.509486590812316,-0.279331227585667,-0.473933678344461,-0.527241180327622,-0.0917456110312647,0.136720323578539,-0.018208098765869,0.0189953957992219,-0.000404643734716219,-0.149951001284687,0.198285003956541,-0.0925371113281062,0.0876059458201703,0.315597712439846,0.148274263498493,0.598471961178648
