"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g2863.t1","ME3","brown",0.732496657013599,-0.610185400067958,-0.0193878232049074,-0.0344271192240589,-0.217228054725292,-0.455477433880904,-0.399473594711828,-0.764548482435019,-0.710609797261769,-0.542572657580398,-0.541207745481297,-0.0299629100781897,-0.0516622587006272,0.308750205677769,0.394727167537864,0.511544370168721,0.52115786963567,0.291667774338847,0.422579085641789,0.732496657013599,0.69894930844539,0.75910843961308,0.0618773004693597,-0.00198978192477632,0.347978852819825,0.283016346044046,0.331587187742674,0.235454395957891,0.188227094854001,-0.342338685067143
"Porites_compressa_HIv1___TS.g41238.t1","ME0","grey",-0.0168616428629306,-0.186321015714901,0.1769662756279,0.00601895179075469,0.0470028400222111,-0.120778100857446,-0.109930733168594,-0.137974508997382,-0.0830435741478699,-0.222751007776988,-0.118302013932142,-0.0851918742918789,0.0670786609870471,0.120753545918581,0.238408063821421,0.214108971875473,0.333979743372975,0.250957024182775,0.109647571226942,0.0898191135961036,0.230533164974451,0.297041369812942,0.2096639630262,0.230764680607871,0.143449082210297,0.083935032574305,0.292022629013774,0.131271361232948,0.118663167745234,-0.0168616428629306
"Porites_compressa_HIv1___RNAseq.g2865.t1","ME0","grey",0.370259749688328,0.315438619927572,0.0896398664715669,0.180118856192962,-0.242325142721386,-0.0506066756383845,-0.131552989149946,-0.136108402963514,0.169036496789892,0.342181520070154,0.267173726542829,-0.127073064056976,-0.535419085901163,-0.253276343036599,-0.427298385376485,-0.388423335432447,-0.436744187955957,-0.432387789523412,-0.338176295695973,0.141226375360699,-0.156319762902537,-0.133154189126989,-0.0479112858444769,-0.356048411509769,0.0975675791927416,-0.0661307453157915,-0.0943675852979588,0.207242692622535,0.0856017524262659,0.370259749688328
"Porites_compressa_HIv1___RNAseq.g2866.t1","ME0","grey",-0.201685035470397,0.0255722940127008,-0.147828813175187,-0.261880881162563,0.00600343657290248,0.217126953803398,0.149812085780311,-0.0385244953417858,-0.0597520798052598,0.0200128011084167,-0.0465975419910185,0.154960938413731,0.0695854537803345,0.00705535376725265,0.0552351703605588,0.161502656182027,0.0714586934492559,0.00300691613437774,-0.217214287192867,0.134353164553995,-0.26090429034501,-0.0668146781131888,-0.314920750153977,-0.428838025484275,-0.136701819598738,0.0243588484894922,-0.15227562546957,-0.201061777264895,-0.212874401843476,-0.201685035470397
"Porites_compressa_HIv1___RNAseq.g2867.t1","ME0","grey",0.0626216932191059,-0.035676125545921,0.0801845126084929,0.140244463819916,0.20194375329616,0.316871867218787,0.305514886385965,0.0221632271621733,0.155006505586874,0.265521142465003,0.346406654844403,-0.110264575404568,-0.0752022851121144,-0.413385193348849,-0.253263757663645,-0.0474058016912614,-0.252251761034691,-0.228407248312835,-0.214150649247299,0.0881291118246878,-0.226036555379647,-0.128124988154159,-0.199054144424032,-0.288124686561324,-0.344263773065902,-0.303654810949598,-0.239431200319437,-0.246538025306615,-0.334334771328057,0.0626216932191059
"Porites_compressa_HIv1___RNAseq.g2868.t1","ME0","grey",0.376467443801165,0.301841448752718,0.240566497281787,0.290028109090011,0.116157925427244,-0.0803603166378353,0.0358275143738532,0.0822667349902426,0.346574611347938,0.182138043302391,0.274346717111308,-0.264063602378272,-0.373593743501355,-0.139236382532213,-0.162349463652702,-0.463583626044194,-0.269300774108953,-0.129685974580809,-0.120716288320475,-0.138591647587977,0.0379237839139316,-0.0946842662798836,0.349461232745685,0.261478146820475,-0.0513774625834464,-0.221178350956123,0.0325377931195622,0.330699976837391,0.16203121370329,0.376467443801165
"Porites_compressa_HIv1___TS.g41243.t1","ME1","turquoise",0.704099158607551,0.0200332250294662,-0.0932225165512423,-0.0771661047397698,-0.0699712726817849,0.390479590156928,0.180925156886848,0.704099158607551,0.403545669268299,0.423227430980653,0.346014610538896,0.24455006206531,0.475914827453937,-0.259252255391105,-0.395268335397101,-0.293989378615486,-0.323432765710295,-0.29801508687619,-0.264769586197856,-0.650108521243064,-0.531606165345354,-0.584803111858829,-0.184401302533247,-0.0307475478842793,-0.0920440127581427,0.039172916247251,-0.189559692472232,-0.414493949103644,-0.203864237428831,0.131818307242886
"Porites_compressa_HIv1___TS.g41244.t1","ME0","grey",0.361779856839199,0.0550278962923967,0.0292446394392847,0.0647518484571675,-0.502824743719641,-0.389680045869108,-0.50387288712826,-0.251166836991606,0.0316626788917237,0.175451342234585,-0.0759650927367755,0.0790390460210286,-0.351461443765189,0.190850353854563,-0.16722062164497,-0.361019734656924,-0.162304496348202,-0.282365882601186,-0.174508973729404,0.169125978501003,0.269573801531743,0.248392162522347,0.335892628728862,0.136019522175319,0.580068140058765,0.453227259100957,0.224299211602906,0.495062136517156,0.464977701323378,0.361779856839199
"Porites_compressa_HIv1___RNAseq.g2871.t1","ME20","royalblue",0.79373671410076,0.259514457561151,-0.0677875462277284,-0.341136929803635,-0.721558908804245,-0.567158631138479,-0.724871532621554,0.021911157444873,-0.0259126802638819,-0.238038484966114,-0.467753702347324,0.192330427202325,-0.00752066795967994,0.503472378035952,0.0106182886065782,-0.0376196192179248,0.268262489121503,0.14817824518781,-0.00591261275272969,-0.131956628684647,0.171467262923201,0.0287282774463422,0.286746108258981,0.235550361325563,0.79373671410076,0.734286897622403,0.509612179773142,0.41006023975618,0.699838998830675,0.188000017397104
"Porites_compressa_HIv1___RNAseq.g2881.t1","ME0","grey",-0.924078777637518,-0.371813573229043,-0.640041758183901,-0.676067884189726,0.150174220345382,0.240120649612731,0.204161461004453,-0.0909540286502137,-0.655480764321816,-0.438138210238865,-0.630292454475306,0.597443396806229,0.687668970055656,0.5565159637469,0.741801893303333,0.587647936307405,0.5942893829221,0.447285875240565,0.11662866118231,0.20252437694374,0.110530310551128,0.157233823553757,-0.303236237863024,-0.0368752021375679,-0.126979925406242,0.329636699464263,-0.235128726175438,-0.439395852125605,-0.355777697933221,-0.924078777637518
"Porites_compressa_HIv1___RNAseq.g2882.t1","ME0","grey",-0.0110479921155685,-0.0822450586753876,-0.507325572957453,-0.0639398039406671,-0.125491361156504,0.547605421782162,0.237449628339964,0.200977781808616,0.0865169756297457,0.788455432893773,0.319798118963683,0.585993699282385,0.132442967383552,-0.145393288808629,-0.279084604902493,-0.40126807328528,-0.667218946297168,-0.801200566037642,-0.348954470409685,-0.0597226324064963,-0.341503302119038,-0.276897417561501,-0.408978809132194,-0.409544931642928,-0.104718166866687,0.186924530663806,-0.659587149525257,-0.358520560484552,-0.452256981706708,-0.0110479921155685
"Porites_compressa_HIv1___RNAseq.g2884.t1","ME0","grey",-0.239779301011022,-0.0986522014412949,-0.209187539920011,-0.104070341733059,0.30132591432771,0.499856856342875,0.460662562908106,0.368601640198834,0.0457257253037715,0.183642024328086,0.176893500393602,0.243919737712854,0.406003663220432,-0.0795610783450197,0.0764189209624443,0.0192240312332334,-0.0792055841167889,-0.0558173842674393,-0.114954849333955,-0.263150720530204,-0.293982926094593,-0.316802351483483,-0.351439202329109,-0.135294681511851,-0.358346832338848,-0.110512888011473,-0.335159458855581,-0.383602992437201,-0.417969692393792,-0.239779301011022
"Porites_compressa_HIv1___RNAseq.g2890.t1","ME13","salmon",0.778751258002319,0.167615058309356,-0.718219196881087,-0.469447207253834,-0.426387002134486,0.169114203595311,-0.0684521846620961,0.132691426185604,-0.0439362698690036,0.531708605666811,-0.136678375059859,0.778751258002319,0.123165162870712,0.336802438968131,-0.100953020424109,-0.492908968691751,-0.449675510237099,-0.510986487994883,-0.408086119034586,-0.0346037684829205,-0.235336017386998,-0.255789583281119,-0.130590841004171,-0.292653214171173,0.169381318240165,0.525563404691289,-0.553892152188859,-0.1340662040933,-0.0673953612090956,-0.157954857914752
"Porites_compressa_HIv1___RNAseq.g2893.t1","ME6","red",0.755387802000764,0.241415852652222,-0.0828863895838836,0.0671908107114279,-0.120691728257663,0.404021077980306,0.150584087397285,0.358639730775906,0.48872437732881,0.755387802000764,0.504276464544256,0.22087641690273,-0.0848450769804998,-0.35947681284351,-0.546365645454095,-0.470464675944894,-0.656566660692015,-0.651271306449611,-0.441230051057761,-0.264746993096865,-0.550348895490848,-0.471427125862071,-0.299580207630388,-0.404471358821382,-0.0742760629262298,0.00455341135110334,-0.366897930145723,-0.198097814817087,-0.193634663507622,0.362304139524169
"Porites_compressa_HIv1___RNAseq.g2894.t1","ME6","red",0.700928836526921,0.258934954238768,-0.208707581697124,-0.0454640463209417,-0.0579631793534602,0.457425798504658,0.216010218764026,0.389356206187708,0.376417611982257,0.700928836526921,0.417473820795796,0.309722414442915,0.0175489745643922,-0.28516597672624,-0.439381929448465,-0.424410615297513,-0.607688915464249,-0.59404532296652,-0.418238928220624,-0.280659876246409,-0.563501030963264,-0.502264399760593,-0.280777459310575,-0.387372583436146,-0.146714486794051,0.0195688391452479,-0.457591533413762,-0.241580778091462,-0.267591684779726,0.223095164777584
"Porites_compressa_HIv1___RNAseq.g2895.t1","ME1","turquoise",0.510507976939469,0.593958884485152,-0.0578585330592002,-0.0648523263074828,0.13403674453553,0.144785510215698,0.195654741765997,0.510507976939469,0.332105930315509,0.141872512812241,0.169070924753691,-0.00542480201874577,0.0243239550691164,-0.090560576134117,-0.200027957903678,-0.356249977855255,-0.257028384357906,-0.022653887562359,-0.200888831622317,-0.49303012781124,-0.404793986259266,-0.583143417899492,0.037809679410865,-0.0163644683009488,-0.2372376985353,-0.202733473660279,-0.203385040953547,-0.125720549138962,-0.0231839976983608,0.118880207221951
"Porites_compressa_HIv1___RNAseq.g2896.t1","ME0","grey",0.275738742609587,0.160402782545292,-0.323261887694545,-0.0666131095041594,-0.532060156297023,-0.0660176851350444,-0.31912235097168,0.00911380791147573,0.0974360352338802,0.550896313717245,0.0317066796780699,0.45239976575149,-0.166643106691343,0.203115168539603,-0.249873470051044,-0.491216978141494,-0.476218591618961,-0.579992309135251,-0.241147006855011,-0.0272746026417529,-0.027422924115835,-0.0784279124551168,0.0340521363848635,-0.0957248926735267,0.436316904296926,0.529009161791181,-0.192643031054428,0.249730282865955,0.219056037771395,0.275738742609587
"Porites_compressa_HIv1___RNAseq.g2897.t1","ME0","grey",0.706968096332223,0.393375488830389,0.417195618791948,0.419753539105643,-0.0824217683720006,-0.0423990134368054,-0.0826017262312092,0.285884119752281,0.636527020322367,0.411731291496186,0.497071603403842,-0.296460709692354,-0.364529535153353,-0.311452420578814,-0.486585472879617,-0.459298531869362,-0.431789601749257,-0.327366227286097,-0.0771108169172076,-0.35633993096145,-0.137637255081418,-0.270463652192076,0.286497654531418,0.117776889395827,0.126535883871619,-0.122180840695423,0.158329564725693,0.329765703111366,0.285134443820694,0.706968096332223
"Porites_compressa_HIv1___TS.g41274.t1b","ME8","pink",0.836351517394981,0.0330593164494344,-0.00620752252440175,0.340266216226418,0.442096190300402,0.753695622280324,0.720313381749173,0.487345490010957,0.518814963487589,0.845565057983107,0.836351517394981,0.030109208407529,0.0182752325881486,-0.678682631816631,-0.519909824733978,-0.506098382119719,-0.816117210322561,-0.649190822791965,-0.373044679427294,-0.360625067227891,-0.636714620075427,-0.562419317741074,-0.45160246647125,-0.4378194416208,-0.69080186563397,-0.596057383304393,-0.700984310580354,-0.440744205394006,-0.649338172762357,0.220091338903537
"Porites_compressa_HIv1___TS.g41274.t1a","ME6","red",0.845369319845619,0.116741458212748,-0.158898504636564,0.170625547427784,0.131419721113795,0.631932978221054,0.466426245103751,0.354594519343863,0.429517754227563,0.845369319845619,0.663329130754841,0.175568629400946,-0.0672432307358224,-0.521394738169129,-0.533972987209486,-0.539697750733636,-0.808814066697289,-0.756549020797287,-0.51086575246696,-0.211035617803227,-0.591325181119362,-0.516341843109254,-0.363700291031092,-0.401941716645508,-0.411247810847616,-0.282138828551929,-0.644931372039802,-0.371684885707415,-0.5125943607422,0.22268607740017
"Porites_compressa_HIv1___RNAseq.g2902.t1","ME4","yellow",0.828173695673251,-0.476005824860129,0.156079230328381,0.0582084682147183,-0.2784735327459,-0.525162644774245,-0.480356732503283,-0.86130926346344,-0.51401542242272,-0.49663047215262,-0.440921947227097,-0.19284905217352,-0.357304594591432,0.241997508635213,0.282664398625896,0.485553032172956,0.475097662864321,0.23063935539516,0.403872703317541,0.82076595452434,0.691602578156994,0.828173695673251,0.0554055964054613,-0.173153948441989,0.436440593209514,0.249612793263692,0.4444183249626,0.411483269493834,0.322816197002369,-0.121318024679023
"Porites_compressa_HIv1___RNAseq.g2903.t1","ME2","blue",0.475867692983635,-0.533620301329722,0.131453379866137,0.0691639160012524,-0.0465219942481251,-0.15220437321604,-0.126174456822143,-0.572348668790491,-0.287656461190469,-0.280379651304546,-0.228625205959697,-0.088955549729557,-0.0358468357876179,0.0899914312836099,0.170050078445373,0.436353427950996,0.356746756870508,0.179701015813506,0.139969781091826,0.614553402893239,0.475867692983635,0.610446220298465,0.095017091078027,-0.0521251319016189,0.207310501326692,0.148892151953104,0.284992086790296,-0.0568657468216848,0.0484323423829488,-0.16691178327605
"Porites_compressa_HIv1___RNAseq.g2905.t1","ME1","turquoise",0.686705805240286,0.595226444381963,0.272144557398059,0.184447058406618,0.158601783976409,0.321869882460758,0.3132779556639,0.686705805240286,0.808691813855959,0.519118278748115,0.63762211715636,-0.201054807880708,-0.117262058653631,-0.452081277774183,-0.538016823097903,-0.533022614127181,-0.519380481081838,-0.283602548328839,-0.408168960328239,-0.693212168761761,-0.690364495431129,-0.727166138163634,-0.0150772499332565,-0.0305555147314578,-0.303700470599088,-0.399807669286305,-0.16215289942845,-0.0291549676159107,-0.059832805937293,0.540139807314064
"Porites_compressa_HIv1___RNAseq.g2906.t1","ME0","grey",0.148638938710266,-0.480790230677731,0.341890716046602,0.223147454184676,0.0452507776287839,0.11049906172619,0.117030886794957,0.0517100126979174,0.224944611015513,0.0913828751875105,0.336875504066083,-0.28321642143392,0.118584895482767,-0.484924830898855,-0.409572322086786,0.00688412286894765,-0.0992882022190288,-0.102416057802947,-0.0349836798967702,-0.0146653442466596,-0.114934240837068,0.0419167444679248,-0.109528671896439,-0.228844747880232,-0.152336963573202,-0.302873179067628,0.0837871074572416,-0.226118117492869,-0.155009763182571,0.148638938710266
"Porites_compressa_HIv1___RNAseq.g2907.t1","ME0","grey",-0.576380934770929,-0.602615636385457,-0.397001180654659,-0.521800765345742,-0.118264887033185,0.0566578289259253,0.0241562522903084,-0.112709702935927,-0.430415478930718,-0.224202935303765,-0.410732131617879,0.414570279860536,0.557502941763261,0.322281304573383,0.247736347304152,0.147259412503952,0.30924891482116,0.209185899935423,-0.0787754431753582,0.199516500620261,0.175954086250945,0.16179536399927,0.0753222714464899,0.00774752080253521,0.0434392357796771,0.318985454678851,-0.114808957223554,-0.303133287255305,-0.168203146035781,-0.576380934770929
"Porites_compressa_HIv1___RNAseq.g2908.t1","ME2","blue",0.426121031186437,-0.266760161373247,-0.393481038606643,-0.51691388063557,0.0993025434148061,-0.112330295948511,0.0171565261382218,-0.433962830087924,-0.649914749330267,-0.603201973616411,-0.712495836547276,0.30652852782174,0.274266466637493,0.615897346357449,0.727356922610628,0.552061718309317,0.666274505653812,0.593791258592678,0.209042145609274,0.501619477161148,0.426121031186437,0.442811025594909,0.105482070256901,0.0468710179280048,0.0209589715908708,0.280367640467671,0.00747298306320724,-0.157535773094452,-0.0462670032347299,-0.758209041317352
"Porites_compressa_HIv1___TS.g41285.t1a","ME4","yellow",0.548800373108015,-0.379968470188402,0.194161373988213,0.371566677041688,0.171263224412117,-0.100045301263501,-0.028073875876725,-0.43176427254556,-0.19083459780395,-0.114353996625352,-0.0244274730707345,-0.153257305800604,-0.145114434267193,-0.0244006798609225,0.201025030576201,0.349032286332267,0.155602499691913,0.0718622870888435,0.349554603146469,0.408814504225423,0.430695399050809,0.548800373108015,-0.0845040990951153,0.0845537456411091,0.0649094028474575,-0.0383530911456114,0.17327783193663,0.0305291369801973,0.0162359519755984,-0.00673384436610041
