"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g14307.t1","ME26","darkorange",0.824967589609553,-0.0774612621174489,0.110303076376675,-0.227480754151774,0.0510852631101685,-0.461058311742304,-0.249253141361959,-0.325692386057486,-0.373728264191224,-0.794419348709326,-0.611575447422935,-0.144896535822809,0.111644767204196,0.514246682240324,0.57003554998099,0.478618099276538,0.776857439626069,0.824967589609553,0.3391958088414,0.245413472059289,0.509205068161998,0.439244670570684,0.491815422307952,0.462572594334748,0.232628848556023,0.185922379724811,0.509403206646874,0.197924735521158,0.376826488108188,-0.325917054015654
"Porites_compressa_HIv1___RNAseq.g14310.t1","ME2","blue",0.740910302779409,-0.231131130498288,-0.185439933755068,-0.20374374653629,-0.464431012991489,-0.597523440809513,-0.61353191627626,-0.593741252552137,-0.546611762987661,-0.378608743752929,-0.621357747133626,0.160093535762654,-0.144371453239577,0.594756681766871,0.362810824607435,0.116102437223968,0.350123946948514,0.157639837884633,0.245806576890404,0.509264121384402,0.740910302779409,0.639783590266373,0.544732277413717,0.355666889197761,0.64853293271744,0.615605432374063,0.338062949793354,0.450413098648661,0.470021092026669,-0.148417787802425
"Porites_compressa_HIv1___RNAseq.g14311.t1","ME2","blue",0.783741877950134,-0.277403894526715,-0.126042537848176,-0.167553236707087,-0.185509415149867,-0.509552491801526,-0.413815956567497,-0.552404954858888,-0.542739593523594,-0.481843380059274,-0.624385824049711,0.113933938270344,-0.0261972619155032,0.628766648322131,0.54300151672646,0.233958571668337,0.495708080076142,0.38741964760202,0.343256958952647,0.467029945714745,0.783741877950134,0.681710238238044,0.62158632535968,0.526404863506784,0.470740819205062,0.483772585110288,0.340478396623414,0.381849543571592,0.396352581072926,-0.255842643188312
"Porites_compressa_HIv1___RNAseq.g14312.t1","ME2","blue",0.737819345953615,-0.238782265627034,-0.243968440761153,-0.28338504995622,-0.252583753492261,-0.487195715258117,-0.434338047829849,-0.494483998849979,-0.603467502761764,-0.503717236856688,-0.693433940519617,0.210519327723913,0.056683059684238,0.693830251993797,0.583803250134517,0.253720236525147,0.517248371775552,0.379773222752097,0.316992281393101,0.421441789803931,0.737819345953615,0.605197729741611,0.595472527877038,0.530776163856804,0.490138737209005,0.562392243899571,0.300459314171896,0.339579302538977,0.370135448341071,-0.337332968916225
"Porites_compressa_HIv1___RNAseq.g14313.t1","ME2","blue",0.781565437238602,-0.272733590282034,-0.120037376462252,-0.204929558085819,-0.215247672087348,-0.528838004119533,-0.437083432406099,-0.552984652806277,-0.533693580077313,-0.51414242897359,-0.656252489497461,0.119706540432623,-0.0146633604932778,0.658134920377884,0.557035264916213,0.263724274460899,0.543172735898708,0.427538615804242,0.321621160009003,0.467234379105461,0.781565437238602,0.687349085751827,0.631033815620257,0.520741316735904,0.505048235054833,0.514402183682173,0.38042357672881,0.383488012101072,0.427279317815325,-0.263745416839893
"Porites_compressa_HIv1___RNAseq.g14314.t1","ME1","turquoise",0.48963316531634,0.51454453165874,0.0345302201374741,-0.0185464950048009,0.0136343001565903,0.167387290110722,0.119545001376056,0.48963316531634,0.429287167673602,0.194844630165184,0.250549406177594,-0.0583154467499636,-0.00551338534461696,-0.204551436679439,-0.263229072232029,-0.216236761897873,-0.23042020184938,-0.106605403428865,-0.227030917321401,-0.504786838658667,-0.574806245452161,-0.49620436545776,-0.0990349507421785,-0.0144018955678519,-0.166790713505261,-0.192780338268447,-0.10330955648036,-0.131614243355042,-0.033288512040769,0.206614057058962
"Porites_compressa_HIv1___RNAseq.g14315.t1","ME8","pink",0.632198075087945,-0.180941431420715,0.0336429246221518,0.397508453152402,0.189861410922067,0.440543213663797,0.410976344819313,-0.0216589730887437,0.23457299026148,0.69018624189947,0.632198075087945,-0.0593087706310947,-0.253116636705805,-0.592043534929456,-0.479843653427904,-0.416227696539225,-0.715959704905369,-0.682862926686497,-0.253120179344938,0.147238506776645,-0.214037135889768,-0.125293169474516,-0.216969041325794,-0.401383354452546,-0.414538327349526,-0.420743970812015,-0.509244755792329,-0.214936353923464,-0.473173585067378,0.219428628409546
"Porites_compressa_HIv1___RNAseq.g14316.t1","ME0","grey",0.620181380039501,0.267818664141324,0.343583529782,0.16015597118365,-0.325633945659299,-0.128737377215261,-0.257898588027616,0.15565751563233,0.421686604913396,0.284478318358572,0.35241413404156,-0.264533914516779,-0.386871808712753,-0.312922265162047,-0.494627614829756,-0.347046969890741,-0.289154526326118,-0.316730724890784,-0.326483069434997,-0.246053088263092,-0.329186380514797,-0.244283039771052,-0.0409147208461863,-0.164591486265613,0.235022995315358,-0.029217775961929,0.218192694951847,0.443557979095295,0.261530677134085,0.620181380039501
"Porites_compressa_HIv1___RNAseq.g14317.t1","ME3","brown",0.783270190532294,-0.543890799318455,0.0719326056523719,-0.0911141367508262,-0.232732164652066,-0.330019035542423,-0.303350727054848,-0.735383063244304,-0.411382872580392,-0.434666667086683,-0.404002902282489,-0.100506458478459,-0.142573357821785,0.164598744643777,0.189562796525175,0.46620182294353,0.440804479813248,0.238209581032039,0.212700503643635,0.783270190532294,0.537880206880307,0.715672121727866,0.172931837321936,-0.151116218171008,0.304053717196015,0.203921514507655,0.332555345826959,0.0493860648359289,0.146987500370561,-0.249521067070868
"Porites_compressa_HIv1___TS.g8697.t1","ME2","blue",0.477111142307314,-0.645527441926942,0.109942631795467,0.281960386375886,0.241826204081454,-0.00700243458518824,0.118800089350727,-0.472094156285972,-0.279770796930727,-0.151082524476382,-0.0359421956067245,-0.123626639055257,-0.0172827940281845,-0.0469630847865973,0.225246280100461,0.373942803503302,0.185160056118235,0.116468268788889,0.404935671889351,0.521298280673621,0.477111142307314,0.57335803285643,-0.0676421072440347,-0.0612785236911258,-0.108307607527703,-0.144748857550905,0.0330070005435705,-0.110163477852565,-0.156453102427053,-0.231032691025188
"Porites_compressa_HIv1___RNAseq.g14327.t2a","ME0","grey",-0.0715659503114669,0.135722305950978,0.0733614643127765,0.311906927649221,0.488532744422875,0.193277126493212,0.286914215647413,0.319201553322147,0.0989102963188707,-0.118145052022232,0.083715793513871,-0.0606573584460185,0.253916561624854,0.0162785364795218,0.322820139528118,0.27986789003828,0.138561127571266,0.216535043636826,0.471853041890186,-0.374790414019071,0.0495160401174752,-0.0913832612793065,-0.127682789622576,0.411763287816389,-0.253920072471542,-0.218107869732038,0.0101081833953482,-0.193759789805759,-0.12559431392642,-0.0715659503114669
"Porites_compressa_HIv1___RNAseq.g14327.t2b","ME0","grey",-0.260742739418177,-0.104585043583414,-0.145700240820283,-0.186279599968885,0.0518686114631177,0.0599675125681306,0.0544379390965697,0.0443900439759968,-0.0890816587402278,-0.185705997546785,-0.228632505482275,0.192563190286471,0.331546990115573,0.269376275927416,0.257131116179479,0.22993297864097,0.28271044947789,0.270264356067486,0.0735324397681117,-0.00461229440416652,0.15509246759683,0.133933165315097,0.24103251233931,0.262678696045647,0.0680698632505346,0.231484427902701,0.0740409357654719,-0.245079465148446,0.00886299868070841,-0.260742739418177
"Porites_compressa_HIv1___RNAseq.g14328.t1","ME0","grey",0.285816103903775,-0.323897308150799,0.371401886713045,0.451063499172392,-0.0356809015175529,-0.120559161253259,-0.085503039773671,-0.551884791243071,-0.0486388268940304,0.133436618635604,0.250386624299661,-0.349870919312018,-0.512168854042632,-0.387232602633994,-0.296802397505412,0.038304914722218,-0.18390392134472,-0.256757177356144,0.0886428863470556,0.573340751860395,0.285408135949002,0.394284177794054,-0.102972983623802,-0.434362891892869,0.0514660498742295,-0.199800573753815,0.117316888606267,0.239483136057999,0.0247977520770071,0.285816103903775
"Porites_compressa_HIv1___RNAseq.g14329.t1","ME8","pink",0.605772216018496,0.412043261840477,0.39774586304597,0.503820011125345,0.303418438208271,0.135481364366878,0.250705024320394,0.400450337137798,0.623244151804134,0.377732254661152,0.605772216018496,-0.415687741331932,-0.271395269683294,-0.469688446011627,-0.426539803307656,-0.392010530119247,-0.504989584213525,-0.247193473359328,-0.0513949266831628,-0.466655576889032,-0.308610058183844,-0.390582175750163,0.121011648798207,0.144381016540643,-0.307068783918275,-0.561622589483033,-0.095948153984463,0.0579410166672141,-0.0204021290771867,0.534686810725611
"Porites_compressa_HIv1___TS.g8708.t1","ME4","yellow",0.523149735933747,-0.392966408705306,0.486913075906209,0.518442934814507,0.288218393683717,-0.14625336232455,0.0408871333642953,-0.470967242439794,-0.0972148322771812,-0.20227496479588,0.160659194210153,-0.51557340464932,-0.312669544409558,-0.281314674431957,0.062569554851405,0.223354663909171,0.139803156586199,0.12326870586589,0.311408466277073,0.41800480591723,0.413193365273015,0.523149735933747,0.0589434104361502,0.0145457024475269,-0.105359095827188,-0.398938252781835,0.258684807673862,0.200733349850138,-0.00509161597511949,0.106929913606755
"Porites_compressa_HIv1___RNAseq.g14331.t1","ME0","grey",0.485101681578512,-0.0190841602110001,0.311697737439131,0.277681457736611,-0.260358844503148,-0.162153162581875,-0.242025312049779,0.00169623561022399,0.221890067619696,0.256957187422117,0.278158183594327,-0.210922171071448,-0.259135100616637,-0.29933249028376,-0.465492183830069,-0.354206196413872,-0.275024054103167,-0.316937850625905,-0.194334201523979,-0.0623226228912191,-0.0684123406383985,-0.0317661689301334,0.0964892195827547,0.0164716398899644,0.246194936238812,0.0333013529073956,0.198665555081308,0.266489007540264,0.214831427451254,0.485101681578512
"Porites_compressa_HIv1___RNAseq.g14332.t1","ME5","green",0.706897100865457,0.262278898032254,0.264064161422008,-0.0950491998616486,-0.402010365854545,-0.746389717740543,-0.653525164465876,-0.216041565775687,-0.0750294156663211,-0.472419004612559,-0.407944073165154,-0.259438741414091,-0.303984176516768,0.389116889115832,0.102584946873904,-0.0670921189194831,0.375996736526226,0.393019662894832,0.121740319008431,0.022559005019924,0.404288544478832,0.268440398557498,0.770128567153304,0.51644472463532,0.617427840710757,0.347995111687455,0.644561123167045,0.706897100865457,0.763472350424094,0.270074901507597
"Porites_compressa_HIv1___TS.g8710.t1","ME5","green",0.676171087734833,0.141669145644451,0.155955489431457,-0.0422359474178108,-0.535976604287603,-0.75500830953579,-0.760979027994096,-0.516064576850654,-0.224077230441633,-0.425697551676483,-0.492560900516623,-0.154595759431621,-0.468833942279231,0.460646219445268,0.173246904438531,0.160282698372885,0.3658502859725,0.234708774879525,0.343106449325888,0.395131728490197,0.629050177410574,0.474391223184192,0.499421908995232,0.284577279926488,0.760381434333344,0.528835411505288,0.62373455411094,0.676171087734833,0.751545980420397,0.213103721566665
"Porites_compressa_HIv1___RNAseq.g14334.t1","ME0","grey",-0.536948225401643,0.13213990427175,-0.475495775374321,-0.524936539427926,0.209008779048144,0.268693170508744,0.344323312458812,0.20146086995954,-0.13830104995289,-0.087653389493421,-0.270370632524455,0.423127911983891,0.403256171169589,0.309664298635704,0.290356701551776,-0.0429838892084372,0.136177607808665,0.258484036439968,-0.165412453878629,-0.0664014296532942,-0.151678704257785,-0.218774393249622,0.0131612930239141,0.00997082925064185,-0.312253801458489,0.0858024371406765,-0.385563519215348,-0.393152197193993,-0.240841256366957,-0.536948225401643
"Porites_compressa_HIv1___RNAseq.g14336.t1","ME10","purple",0.784330770651985,0.315483846813548,0.129378525605621,-0.272200029073526,-0.401115141611177,-0.633155672749416,-0.575502100634697,-0.112809435582219,-0.0929305204962206,-0.454403931653976,-0.449568069755041,-0.13744111866336,-0.167174843960846,0.444961399796743,0.133510274975009,-0.0541701335539778,0.385678571655913,0.414195250121907,0.0287068142536276,-0.0217538700988766,0.300587929884678,0.121984342768488,0.784330770651985,0.45413787127812,0.556524128381985,0.383833081350914,0.538838930216374,0.551671441553686,0.674849259040127,0.138092622256231
"Porites_compressa_HIv1___RNAseq.g14337.t1","ME0","grey",0.103750157748068,0.298164499397238,0.0185452569119077,0.0738743451511284,0.0683104967469975,-0.0505448681480085,0.013158566466278,0.206062908107756,0.19007346862199,-0.00465643787308788,-0.00402792795584708,0.00380123290665179,-0.0193463584415498,0.156692618320971,0.121316224930955,-0.162894059469985,0.00709061636213286,0.0736317183074446,0.0567337101724823,-0.267240549329563,0.0656720100280764,-0.0943893975712258,0.3139316456128,0.481389396607314,0.0601796518867381,0.0552919634526075,0.0752683165318323,0.16200533776696,0.182918529491288,0.103750157748068
"Porites_compressa_HIv1___RNAseq.g14338.t1","ME0","grey",-0.244770968725182,-0.364349447112571,-0.108601984676935,-0.012422030900643,0.209933803789447,0.26451128839485,0.27501504076491,0.202188139117915,-0.101868019093356,-0.0363253051254179,0.0525368308713835,0.05001012727763,0.37003166504158,-0.122367989501844,0.070725921422312,0.305841986508889,0.0350562413751959,0.020246018388856,0.36897492455654,-0.155401525664988,-0.085629454825132,-0.144341265816057,-0.346117845026052,-0.0872068049848537,-0.300420991151703,-0.190907705724986,-0.185980528974581,-0.320483288515469,-0.354419970658704,-0.244770968725182
"Porites_compressa_HIv1___RNAseq.g14339.t1","ME4","yellow",0.868475322161086,-0.360524541752557,0.227981387014994,0.270710675113899,-0.155614770100737,-0.586263821371402,-0.473997359755407,-0.752052151100186,-0.354394476584644,-0.427132217086745,-0.397978985455304,-0.217139276860299,-0.362369139390142,0.347671362999064,0.355602371216662,0.414620715654199,0.407379322958974,0.267371175550309,0.579675835044289,0.648564385595574,0.875045579528594,0.868475322161086,0.381631150366406,0.302334516690755,0.503538804055943,0.279674126504467,0.518332803253514,0.462181820640698,0.472312328001774,0.0379837887449838
"Porites_compressa_HIv1___RNAseq.g14340.t1","ME1","turquoise",0.793658695523862,0.562700016809178,-0.0566061204552601,0.0108384951164341,0.134957550361274,0.167542190820832,0.130779607840771,0.793658695523862,0.351719918522299,0.14019234019432,0.193937705299761,0.0538406939843652,0.283694102616173,-0.0256747521842996,-0.0569395814124173,-0.286252855464832,-0.185511937977593,-0.0163614493942247,-0.0177189461095751,-0.883501235246223,-0.430994394113025,-0.665802217467736,0.0443593857287372,0.421141067498559,-0.144671705251541,-0.103550929002786,-0.0888313431183316,-0.0663242096148554,-0.00512910792114091,0.175807950149356
"Porites_compressa_HIv1___RNAseq.g14341.t1","ME5","green",0.587543330190236,0.505920558097787,0.144167469371038,0.14920790247417,-0.182902629212735,-0.538526292016313,-0.508697476487382,-0.139539785225208,-0.084294837924999,-0.273681914271814,-0.279325787388975,-0.156501409413464,-0.345678627357193,0.363004592103093,0.26078686903411,0.0368722578366765,0.193622146902381,0.181451740396556,0.33444705218815,-0.0455044888984554,0.374334821028614,0.189904459836132,0.384960725280671,0.54347053138369,0.469251125095326,0.282330321143438,0.435517872477347,0.587543330190236,0.573391361135528,0.280680538525518
"Porites_compressa_HIv1___RNAseq.g14342.t1","ME1","turquoise",0.656717184256217,0.747809002464622,-0.218847347798559,-0.109835014685792,0.208192935310233,0.272292664987786,0.260610332372907,0.656717184256217,0.323424742716111,0.255384934169208,0.15949714642319,0.207023319022425,0.158607642877964,0.0729332836315366,0.00865243369597144,-0.356881775574453,-0.274022484624235,-0.0576027804434968,-0.188010295599728,-0.674645856405792,-0.479832559412188,-0.646586363884319,-0.0119829160973681,0.203495592573704,-0.261492154561295,-0.0869672698803649,-0.318963802004424,-0.131049597236199,-0.0883499016237192,0.0711462106044486
"Porites_compressa_HIv1___RNAseq.g14345.t1","ME3","brown",0.833682926421725,-0.433670691359003,0.12938328834724,0.195831278505973,-0.159319839918445,-0.369396856880834,-0.324570107121963,-0.840079294250173,-0.431586360624869,-0.249126058780704,-0.280479259797746,-0.15007141443386,-0.374789598332083,0.148790007576707,0.205147876964668,0.35786355733616,0.261124193691403,0.0680583711581918,0.313877005218718,0.833682926421725,0.687465558938271,0.820487205566092,0.264785557640154,-0.024379841759356,0.330796753344582,0.180712477365234,0.283887817506521,0.275105742511236,0.198996239288841,-0.0690322209938795
"Porites_compressa_HIv1___RNAseq.g14346.t1","ME4","yellow",0.794083811643039,-0.477092658389661,-0.000299746382447098,0.0169098353189788,-0.426765372976576,-0.441281969216897,-0.503348501321419,-0.847126500045742,-0.461599329721832,-0.205669692026987,-0.378963061560955,0.0161188011460652,-0.345175900869897,0.262192833182753,0.14183410047372,0.241481135798081,0.239773507795134,-0.0378711676604986,0.19000072671475,0.845846872238964,0.680711907404532,0.794083811643039,0.275317369543883,-0.0952349777542179,0.539557839647183,0.437326232166345,0.298651326175198,0.341532639325053,0.30029413051121,-0.0638367280446173
