"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g4508.t1","ME1","turquoise",0.643088964533395,0.225273458793779,-0.152380053727009,-0.0705275456208141,0.345250968412169,0.438025414573164,0.455647576229166,0.643088964533395,0.336895373618498,0.176212831344903,0.237402325986648,0.110141417907173,0.358598734883453,-0.162464780389104,-0.0247368402657552,-0.05226647806761,-0.156616026943411,-0.0310207206508258,-0.03713317847362,-0.592207650954301,-0.538965196049299,-0.567063725192351,-0.435464178089238,0.0148686603822544,-0.476528952282774,-0.304812740894314,-0.356102857080061,-0.451729482812093,-0.365854626576527,-0.120380405371569
"Porites_compressa_HIv1___RNAseq.g4509.t1","ME0","grey",-0.162339709832018,-0.31609913829667,0.00733508517112907,-0.0527549083843143,0.0528090917430292,0.0632986253533901,0.137731767953325,-0.425974528052852,-0.0698529867094626,0.0614208454361163,-0.0111909436007716,-0.000678090352972602,-0.170855668900618,-0.0557626473866201,-0.0396195638276819,0.0980859390145213,-0.0149219855684628,-0.0240971667560024,-0.102887009625051,0.576413529961962,0.118367562077108,0.255651445286708,-0.0675670021418149,-0.456269121270604,-0.117970434742349,-0.0791622910604419,-0.138023609014986,-0.117599743155842,-0.123043284369914,-0.162339709832018
"Porites_compressa_HIv1___RNAseq.g4511.t1","ME0","grey",-0.452647474827282,-0.535899193656065,-0.381229325438746,-0.436851450657323,-0.0930641943659807,0.124746179463324,0.0838065777135497,0.00265108189243502,-0.334292768166935,-0.0577278989767275,-0.248625372057441,0.381946856904351,0.498466094310493,0.170929756268163,0.0683507420462241,0.0143172994093008,0.0917439083746682,0.0377070417781472,-0.0706672765574428,0.101419427223468,0.0909154763846928,0.012573397828345,-0.00789665985768278,-0.0691377172486999,-0.0276665244256935,0.235235628851158,-0.217340164900886,-0.331280346446274,-0.222360245015176,-0.452647474827282
"Porites_compressa_HIv1___RNAseq.g4512.t1","ME0","grey",-0.667722620597904,0.0825993653355284,-0.591897445223515,-0.420982463556314,0.370416874995052,0.239685636915883,0.352025801900245,0.307111175769442,-0.399382551370523,-0.202916721931428,-0.390748440892161,0.509615501129864,0.619802746192633,0.493485487482697,0.615799521828504,0.141149231779315,0.222465560814923,0.3637901511489,0.203565558154888,-0.285685366361577,-0.0125501219443376,-0.20890894100544,-0.0250164848626973,0.322035662755084,-0.327622865711085,0.0860006151791895,-0.416048648427966,-0.299847386261197,-0.275262112680057,-0.667722620597904
"Porites_compressa_HIv1___TS.g7797.t1","ME1","turquoise",0.529541500717942,0.142665791616889,0.144001797446408,0.0474760410695508,0.106995518086714,0.379891195021353,0.288109432832478,0.529541500717942,0.495227024541683,0.314409768135664,0.456822846811524,-0.0812248233142216,0.173694608095503,-0.41858801030737,-0.444560169558372,-0.277922264134637,-0.285347922689941,-0.205149441431352,-0.367918023700373,-0.469405086352706,-0.500637126207163,-0.494469714972436,-0.0558605818990256,-0.101956851107398,-0.241261841753061,-0.251492329646895,-0.113482901747096,-0.328070184146779,-0.225781996558055,0.226244770528559
"Porites_compressa_HIv1___RNAseq.g4514.t1c","ME1","turquoise",0.754774860334464,0.284256951731945,0.12689162456028,0.203852770571679,0.151184410814024,0.426353359457503,0.372911935694836,0.754774860334464,0.683523201774475,0.688599642295507,0.701249914504463,-0.0284337369186335,0.105670426197563,-0.506879218834939,-0.626748694742918,-0.708650055166851,-0.69013098155034,-0.463864989708637,-0.423215471671186,-0.731481568901257,-0.63975837060398,-0.74794670132642,-0.0247410267847313,-0.0482065391488389,-0.344138226970866,-0.338262299749166,-0.343720328955583,-0.176425852415503,-0.208203155134352,0.450229284615527
"Porites_compressa_HIv1___RNAseq.g4514.t1b","ME0","grey",0.893425465777895,0.349358552707336,0.652961407030055,0.571188368602208,-0.286539364536472,-0.440060567329808,-0.385107552478269,-0.0888034020014274,0.550173707362887,0.277093575083631,0.442907249060277,-0.613333380952593,-0.779274381707301,-0.409593474525502,-0.668567827235839,-0.49731034138979,-0.443872195357927,-0.318137402867226,-0.0503789926506006,-0.0386019985048427,0.0202340819514836,-0.00967320518160599,0.384537602917763,-0.0076900154696835,0.293999605288064,-0.205375266943173,0.368139489498254,0.620401283089898,0.536333141480526,0.893425465777895
"Porites_compressa_HIv1___RNAseq.g4514.t1a","ME0","grey",0.741275558697176,0.637596577936585,0.526278988602261,0.397804785949102,-0.0682395810655875,-0.304470752510452,-0.151652094100843,0.156703914167876,0.705052090076708,0.247399423292478,0.378088866249791,-0.474950642051229,-0.636136607005535,-0.202152213040498,-0.456905475839741,-0.531357885335144,-0.365079182160216,-0.097598452684044,-0.141947261718055,-0.258700035469744,-0.110884984167866,-0.220529576530029,0.412354139584577,0.121015766430066,0.120569889368376,-0.241188527778138,0.250389113760751,0.452765740642052,0.50592741698827,0.741275558697176
"Porites_compressa_HIv1___RNAseq.g4515.t1","ME0","grey",0.914108727011225,0.440699459781285,0.659061834980174,0.572157789568193,-0.23653512862098,-0.452812348260657,-0.34401775612463,-0.0426247896365812,0.60124800789767,0.28096902770922,0.446128636370739,-0.619576526091314,-0.798383742291858,-0.381638090231947,-0.660727184324587,-0.568029858658675,-0.463052086140651,-0.273613447002571,-0.0824164134178371,-0.0979419356749609,0.0114117886559389,-0.0557425050468337,0.427160094194113,0.0389410205213282,0.254281573652084,-0.243090816213287,0.352672592274255,0.631115758073557,0.565733468569583,0.914108727011225
"Porites_compressa_HIv1___RNAseq.g4516.t1","ME1","turquoise",0.772007406448067,0.0957199271757512,-0.0462640725989412,-0.16209338642704,-0.0241117814460282,0.341871801218561,0.173282207098478,0.772007406448067,0.374709114160613,0.283972104367412,0.284916826893016,0.183954003794262,0.530203445467694,-0.176598500064801,-0.288791462984332,-0.309396466142709,-0.182027971723065,-0.139145460283254,-0.356196725298904,-0.762194274460357,-0.542421713808433,-0.6496245440218,-0.0739966889870538,0.118716907374013,-0.092223346610539,0.0424424469290889,-0.0924036072192776,-0.271437003506759,-0.145663847965785,0.126016675154657
"Porites_compressa_HIv1___RNAseq.g4517.t1","ME1","turquoise",0.837227456372109,0.196710625442723,-0.127193659797623,-0.213954615482037,0.202170047966132,0.364537381005875,0.353100949785185,0.837227456372109,0.383256453860486,0.242818734253951,0.231259799696196,0.211628175969135,0.571962805002644,-0.077758276662653,-0.176529295319374,-0.376213772551795,-0.197469792191584,0.0226969679514739,-0.290585588502449,-0.820105858834019,-0.53810882265613,-0.709889348040348,0.0133554110224706,0.193548602663837,-0.300680285058286,-0.105771141793668,-0.258358642869973,-0.358297864508681,-0.187960968897747,-0.007161217959927
"Porites_compressa_HIv1___RNAseq.g4519.t1","ME0","grey",-0.636786667979303,-0.0670602300516005,-0.383047616064345,-0.425505720687995,0.25977044678735,0.0220196050723496,0.0976614668251474,0.114398365401574,-0.507394540010434,-0.514400278580984,-0.540640698948017,0.325227662725594,0.581724969721121,0.552972360617472,0.728763603648138,0.399991393349694,0.560452522994311,0.588341406677194,0.327362892739428,-0.126693835925851,0.246001005170255,0.0261386137135416,0.156687848732373,0.516682968917684,-0.0636607701554341,0.217029884598377,-0.0146818251117414,-0.180520161094428,-0.090076941987989,-0.636786667979303
"Porites_compressa_HIv1___TS.g7805.t1","ME0","grey",-0.344536316654709,0.138226552054566,-0.443597838708788,-0.380916890529246,-0.101679715958171,-0.127966336148995,-0.116715867184149,0.0205063356502852,-0.286545768972789,-0.175156143488395,-0.456252337815849,0.423928236259361,0.241287313380667,0.563328703115764,0.374081432105414,-0.00686942372964385,0.170004814808837,0.237899811950544,0.0944776171738104,-0.0212948303537926,0.215771754092803,-0.0137772595292616,0.186679900524579,0.245395941846743,0.171941743817021,0.396535247408327,-0.106554886299669,-0.0486471686800864,0.142464565442444,-0.344536316654709
"Porites_compressa_HIv1___RNAseq.g4523.t1","ME10","purple",0.696471389302984,0.237972899864133,0.147782547857476,-0.123336640751439,-0.0707753558509918,-0.237350153364944,-0.114282956401677,0.014981870954845,0.162726902865895,-0.0991710981572589,-0.0693000949681448,-0.152374279963811,-0.118456264122293,0.100561755971582,-0.101804098772832,-0.312995352103797,0.0349509345658947,0.19706808612961,-0.202777594199746,-0.0305952639756383,0.0639475024429203,-0.0131369589824704,0.696471389302984,0.201567176320014,0.0965551467230399,-0.00391466410710304,0.162365655636916,0.155840008427962,0.282842533068251,0.121707317976182
"Porites_compressa_HIv1___TS.g7807.t1","ME0","grey",-0.325934026187384,-0.564363995059195,-0.0538537024936891,-0.13053941413347,0.0693160814614034,0.128645804552276,0.11576882269876,-0.0805960921203005,-0.330467371771589,-0.194590516744211,-0.111297866392787,0.0857976599008172,0.407863425883283,0.00986113573887378,0.158614878869553,0.188164588067444,0.28425950893447,0.145279880342749,-0.0534549031766823,0.126510172811489,0.135259810099574,0.171442835396114,-0.12000094677537,-0.0595626297999783,-0.0627460863911929,0.049684272745394,0.0352652987032519,-0.195445793822107,-0.235421940695164,-0.325934026187384
"Porites_compressa_HIv1___RNAseq.g4526.t1","ME0","grey",0.184715275156819,0.185327234972579,0.302247506874442,0.600629943180408,0.40702405859992,-0.152956059460564,0.00496933134715833,-0.179732198195123,-0.100352290589475,-0.159262013599845,0.0710506124227856,-0.335470905218141,-0.309749529675895,0.0449359987036242,0.371814590036138,0.270919422532759,0.109935135098604,0.170311618651772,0.559331982073671,0.0205703808252577,0.421134511419322,0.288061629527479,0.124920650381283,0.438793839632895,-0.0213934319240836,-0.220481615535814,0.211428085391073,0.349623224946378,0.132608766563415,0.184715275156819
"Porites_compressa_HIv1___RNAseq.g4527.t1","ME7","black",0.65072259287279,-0.0238372821494488,-0.273296496309766,0.138016069524747,0.291195860163278,0.65072259287279,0.464646767376315,0.328192867356127,0.0331084866611889,0.578828684833448,0.444570851108583,0.292368874428832,0.232810622763281,-0.332685195395553,-0.138237281028972,-0.235015834841205,-0.503153228594997,-0.548214370957762,-0.182588261676953,-0.228298721923642,-0.357096954267797,-0.321876032079021,-0.311234059206148,-0.21412994573993,-0.417105788913399,-0.175557518884748,-0.584323613383595,-0.457668638597299,-0.612856233614233,-0.0624055022379844
"Porites_compressa_HIv1___RNAseq.g4528.t1","ME0","grey",-0.18494123736891,0.102917505663736,-0.441345927247086,-0.17387802966893,0.168768862907008,0.603795215848359,0.456188792519051,0.427729800097055,0.0517740179235552,0.487054593410887,0.271946878110551,0.416814769755158,0.302115964958213,-0.156290313676293,-0.110416971399138,-0.32011933580039,-0.437065145813677,-0.442841619383117,-0.329398701818762,-0.295303743264461,-0.48878907364944,-0.512651418251452,-0.327899762737487,-0.283957799141968,-0.414362417849477,-0.0830718551153575,-0.649897291466883,-0.368552277627376,-0.541138293010672,-0.18494123736891
"Porites_compressa_HIv1___RNAseq.g4529.t1","ME2","blue",0.563139379068917,0.178695132332185,-0.0512746152411005,0.249064051648596,0.0305587134556801,-0.311779523779083,-0.265638505640899,-0.337904924296799,-0.324648951800387,-0.211076144089372,-0.272401982512031,0.00225553282908612,-0.284387352818745,0.426854756803701,0.520571831642164,0.22141437127384,0.183326463777498,0.105820243376217,0.540650902672225,0.19862946259665,0.563139379068917,0.406678384589375,0.198475247061913,0.392834249252493,0.279634458317899,0.206317321550796,0.166909409367301,0.481016324637267,0.283038388709695,-0.000523414707109803
"Porites_compressa_HIv1___RNAseq.g4530.t1","ME0","grey",-0.117185132536316,0.191757539648259,-0.314364597604645,0.0241169918653004,0.333293918626371,0.685330114449494,0.545094884186692,0.539823020181316,0.129537866691335,0.525453781831199,0.433953258884286,0.280650161810505,0.310405223036511,-0.346529279946029,-0.153913657977082,-0.247380622981916,-0.481053616486535,-0.422319269222602,-0.264284477611536,-0.444960232568522,-0.622342376325757,-0.61205780418702,-0.466682885468462,-0.15747432312967,-0.550965001361214,-0.276235580961223,-0.648001858222563,-0.495493094772923,-0.625609510698939,-0.117185132536316
"Porites_compressa_HIv1___RNAseq.g4531.t1","ME27","white",0.691172424455639,-0.0498621425249588,0.0399772744536015,0.542513538051604,0.691172424455639,0.364043055155434,0.477535833089219,-0.012916525160609,-0.114836356019397,0.164624783093398,0.301217775804368,-0.0883407445188573,-0.0249315538909506,-0.142839688613985,0.370780350058185,0.167909469100154,-0.132855385215511,-0.0797328670756151,0.401073437703087,-0.012703795783776,0.186315128850591,0.116133270995837,-0.147329913539474,0.244182671244423,-0.459112736107263,-0.41740701982472,-0.28817572436404,-0.0551899023746591,-0.408953529140583,-0.0737954581322463
"Porites_compressa_HIv1___RNAseq.g4532.t1","ME0","grey",-0.162651594190695,-0.338643574615364,0.0405358070855925,0.127254361806486,0.215995430526156,0.0636148963738321,0.0976166935582852,-0.407412977106039,-0.26951423160636,-0.130006410797791,-0.0306718649454586,-0.0969545914721248,-0.103107595631766,-0.10888740697273,0.166990348770206,0.299825697736298,0.129171293019637,0.0319213914003425,0.177147871973759,0.46907929391545,0.267122878466591,0.377036752430133,-0.164679962103774,-0.151027466998508,-0.141415010479988,-0.121251878434007,-0.0303854429903327,-0.0449007480670365,-0.207436251294569,-0.162651594190695
"Porites_compressa_HIv1___RNAseq.g4533.t1","ME1","turquoise",0.384468198831871,0.175613723039369,0.199059605952633,0.0868916493592094,0.0278584892605372,0.348345338514552,0.24012282422517,0.384468198831871,0.527786522090598,0.440043643475828,0.543314738533089,-0.15026483601497,-0.0823361677878025,-0.487085772897843,-0.494827170406346,-0.288260554095762,-0.395736704374068,-0.349758985042412,-0.442006330642811,-0.354123320327731,-0.612678352477553,-0.445953537528418,-0.294420658514954,-0.264910233899489,-0.221757697016039,-0.299385370214781,-0.149771111394208,-0.101535206283484,-0.205478910495679,0.36483223514756
"Porites_compressa_HIv1___RNAseq.g4534.t1","ME0","grey",-0.462086973140095,-0.101476104213419,-0.735394446195207,-0.358147010175653,0.180232432339078,0.740445791760232,0.55733309806818,0.244987706594809,-0.10303250822189,0.58441627421532,0.128644000723315,0.74509373475898,0.403689162410764,0.0257464218142144,0.0660983539054091,-0.215050871933244,-0.428597047149616,-0.478429787144344,-0.356172432109343,-0.0407007489406853,-0.41033668930311,-0.321822228294808,-0.480798665181167,-0.43193468107038,-0.435508262514017,0.067989382642863,-0.880032327617128,-0.595180389472155,-0.697089422894343,-0.462086973140095
"Porites_compressa_HIv1___RNAseq.g4535.t1","ME0","grey",-0.381654129041513,-0.21149065897325,-0.0811455250630719,-0.23844271349968,0.242762566346926,0.113332179951583,0.303001627167557,-0.177949203329645,-0.0324514163726815,-0.244702291978779,-0.196663575482801,0.0380929507384032,0.12789907915847,0.119252441567825,0.186490313023476,0.336923751350178,0.273664861563257,0.365930512126809,-0.0430843906870313,0.304193353900308,0.0662532983947998,0.171737031819279,-0.0582388980152674,-0.206496989824906,-0.252247416925567,-0.114859215136239,-0.0864672928250977,-0.369732591875606,-0.155939313241086,-0.381654129041513
"Porites_compressa_HIv1___RNAseq.g4536.t2","ME26","darkorange",0.783381162237938,-0.349882423251371,0.0819998255603783,-0.249991933043931,0.265088551154325,-0.238038221025861,0.0510348234251621,-0.409642001652567,-0.323647968346125,-0.707802272582864,-0.509978977042469,-0.126787033515948,0.146708485012303,0.383699188434311,0.559314333426654,0.550338434383814,0.735028571971669,0.783381162237938,0.259428136415786,0.424913826222038,0.439728326478508,0.515386804897743,0.227880237755716,0.14297649209347,-0.0420364560805071,-0.0274967363633202,0.287210236692851,-0.0342725076669001,0.10888687334557,-0.491152655419358
"Porites_compressa_HIv1___TS.g7819.t1","ME8","pink",0.634340471672983,0.0727582243659781,-0.127306283585431,0.365280834410848,0.498017841865132,0.644299061139504,0.609172958039289,0.277847871089929,0.132710448256615,0.689609011855109,0.634340471672983,0.0837122136759522,-0.00556550052281523,-0.463338482464887,-0.176826618179537,-0.441859664998929,-0.6875639833365,-0.595668988832093,-0.194831859411071,-0.219295606733188,-0.312580845724365,-0.329923167405622,-0.143839249757068,-0.0720465868690447,-0.603959253367996,-0.476835290001759,-0.680517529580814,-0.224921949882763,-0.634532297500903,0.0894937835033273
"Porites_compressa_HIv1___RNAseq.g4538.t1","ME15","midnightblue",0.757057062421955,0.0822822582308145,-0.213055288069647,-0.328261615968605,-0.181473140845242,-0.530090623503642,-0.379007147429072,-0.362856458530367,-0.447907249858429,-0.470327071804405,-0.67349717241682,0.203735229463083,-0.0375914951737987,0.757057062421955,0.540521795436626,0.0627623515749329,0.452555805976343,0.505353616304497,0.24049878614728,0.257668811372069,0.592148025564874,0.407859737460977,0.629592470278184,0.415095588842799,0.416803438072771,0.472933692069926,0.238792191832936,0.485017503782173,0.502708297012082,-0.265850088957135
